names,week,needed_features,accuracy
GBPUSD,10,['NZDJPY'],80.0
EURUSD,10,"['AUDUSD', 'GBPUSD']",80.0
USDJPY,15,"['AUDCAD', 'EURAUD', 'AUDUSD', 'AUDCHF']",100.0
GBPCHF,10,"['CADJPY', 'EURJPY']",100.0
EURCHF,20,['AUDCAD'],80.0
CADCHF,20,"['AUDCAD', 'EURUSD', 'NZDCAD', 'EURCAD']",80.0
NZDCHF,50,['AUDUSD'],100.0
EURGBP,10,"['CADJPY', 'EURJPY']",100.0
GBPJPY,50,['EURUSD'],80.0
GBPCAD,10,"['CADJPY', 'EURJPY', 'GBPJPY', 'AUDJPY', 'USDCAD']",100.0
GBPAUD,10,"['EURUSD', 'EURGBP', 'GBPCHF']",80.0
EURCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",80.0
EURAUD,15,['NZDJPY'],80.0
EURNZD,10,['AUDCHF'],80.0
AUDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",80.0
NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0
