,names,week,needed_features,accuracy
0,USDCHF,10,"['GBPJPY', 'EURJPY', 'USDCAD']",80.0
1,GBPUSD,10,"['AUDNZD', 'CHFJPY', 'EURUSD', 'NZDUSD']",100.0
2,EURUSD,10,"['EURUSD', 'NZDUSD', 'AUDUSD', 'NZDJPY']",100.0
3,USDJPY,20,"['GBPJPY', 'EURJPY', 'USDCAD', 'CADJPY', 'GBPCHF']",80.0
4,AUDUSD,10,['EURCHF'],80.0
5,GBPCHF,15,"['CADCHF', 'USDCHF', 'AUDCHF', 'GBPCHF']",80.0
6,EURCHF,15,"['EURJPY', 'GBPJPY', 'EURGBP']",100.0
7,NZDCHF,10,['EURAUD'],80.0
8,GBPJPY,10,['GBPAUD'],100.0
9,GBPCAD,15,"['CADCHF', 'GBPCHF', 'EURNZD', 'EURCAD', 'NZDCHF', 'AUDCAD']",80.0
10,EURJPY,10,['GBPAUD'],80.0
11,EURCAD,10,['AUDUSD'],100.0
12,EURAUD,15,"['CHFJPY', 'NZDUSD', 'CADJPY']",80.0
13,EURNZD,10,['EURAUD'],80.0
14,CADJPY,20,"['EURUSD', 'GBPCHF']",80.0
15,NZDCAD,10,['EURCHF'],80.0
