Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['GBPJPY', 'EURJPY', 'USDCAD']",80.0,-0.9966666666666667,S
1,GBPUSD,10,"['AUDNZD', 'CHFJPY', 'EURUSD', 'NZDUSD']",100.0,-0.84,S
2,EURUSD,10,"['EURUSD', 'NZDUSD', 'AUDUSD', 'NZDJPY']",100.0,-0.54,S
3,USDJPY,20,"['GBPJPY', 'EURJPY', 'USDCAD', 'CADJPY', 'GBPCHF']",80.0,-0.37535569985570016,S
4,AUDUSD,10,['EURCHF'],80.0,1.0,B
5,GBPCHF,15,"['CADCHF', 'USDCHF', 'AUDCHF', 'GBPCHF']",80.0,-0.784,S
6,EURCHF,15,"['EURJPY', 'GBPJPY', 'EURGBP']",100.0,-0.7147243867243867,S
7,NZDCHF,10,['EURAUD'],80.0,0.9840000000000001,B
8,GBPJPY,10,['GBPAUD'],100.0,-0.7603174603174604,S
9,GBPCAD,15,"['CADCHF', 'GBPCHF', 'EURNZD', 'EURCAD', 'NZDCHF', 'AUDCAD']",80.0,-0.72,S
10,EURJPY,10,['GBPAUD'],80.0,-0.7481666666666666,S
11,EURCAD,10,['AUDUSD'],100.0,-0.4633888888888891,S
12,EURAUD,15,"['CHFJPY', 'NZDUSD', 'CADJPY']",80.0,-0.82,S
13,EURNZD,10,['EURAUD'],80.0,-1.0,S
14,CADJPY,20,"['EURUSD', 'GBPCHF']",80.0,0.6682333777333775,B
15,NZDCAD,10,['EURCHF'],80.0,1.0,B
