names,week,needed_features,accuracy
USDCHF,10,"['GBPJPY', 'EURJPY', 'USDCAD']",80.0
GBPUSD,10,"['AUDNZD', 'CHFJPY', 'EURUSD', 'NZDUSD']",80.0
EURUSD,15,"['EURUSD', 'NZDUSD', 'AUDUSD', 'NZDJPY', 'EURGBP']",100.0
USDJPY,10,"['GBPJPY', 'EURJPY', 'USDCAD']",80.0
AUDUSD,10,['EURCHF'],80.0
GBPCHF,15,"['CADCHF', 'USDCHF', 'AUDCHF', 'GBPCHF']",80.0
EURCHF,15,"['EURJPY', 'GBPJPY', 'EURGBP']",100.0
NZDCHF,10,['EURAUD'],80.0
GBPJPY,15,['GBPAUD'],100.0
GBPCAD,15,"['CADCHF', 'GBPCHF', 'EURNZD', 'EURCAD', 'NZDCHF', 'AUDCAD']",80.0
EURJPY,10,['GBPAUD'],100.0
EURCAD,10,['AUDUSD'],100.0
EURAUD,15,"['CHFJPY', 'NZDUSD', 'CADJPY']",80.0
EURNZD,10,['EURAUD'],80.0
CADJPY,20,"['EURUSD', 'GBPCHF']",80.0
NZDCAD,10,['EURCHF'],80.0
