date,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,EURGBP,GBPAUD,EURJPY,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.08.10,-107.99999999999699,-47.99999999998139,-148.99999999999915,-41.000000000002146,-75.00000000000284,-130.99999999999224,-51.9999999999925,-107.00000000000153,-35.00000000000725,-58.000000000002494,-156.99999999999648,-262.999999999991,-133.00000000000978,-93.99999999999409,-139.00000000000023,-114.99999999999844,-157.00000000000713,,-1861.9999999999757
2020.08.10,-121.99999999999989,-25.999999999992696,-269.00000000000813,-49.00000000001015,-11.00000000000545,-131.99999999999878,76.00000000000762,-42.0000000000087,-12.000000000000899,-87.99999999999919,10.000000000005116,-251.99999999998556,-198.99999999999807,-30.9999999999917,-197.99999999999818,-179.99999999999127,-148.99999999999915,,-1673.999999999975
2020.08.10,-175.99999999999838,-130.99999999999224,-160.00000000000458,-114.00000000000298,-108.00000000000809,-42.999999999993044,140.00000000000057,-158.0000000000026,12.999999999996348,-25.999999999992696,-54.000000000002046,-422.9999999999956,-179.00000000000205,-76.99999999999818,-178.99999999999582,-310.9999999999946,-239.00000000001143,,-2224.9999999999977
2020.08.10,-165.9999999999995,-122.99999999998423,-39.999999999995595,-109.00000000000354,-129.00000000000134,14.000000000002899,140.00000000000057,-85.00000000000173,47.9999999999925,106.99999999999044,-55.999999999997385,-479.99999999999153,-102.00000000000387,-76.99999999999818,-163.99999999999747,-211.99999999998997,-235.00000000000742,,-1668.9999999999854
2020.08.10,-155.00000000001623,-102.99999999998644,-32.999999999994145,-92.00000000000318,-130.0000000000079,17.000000000000348,126.00000000000477,-97.00000000000264,56.99999999999594,55.99999999998939,-45.000000000001705,-484.9999999999799,-102.00000000000387,-64.99999999999773,-139.99999999999568,-213.99999999999199,-261.0000000000001,,-1665.999999999991
2020.08.10,-134.00000000001188,-75.99999999998718,-26.0000000000149,-68.00000000000139,-110.00000000001009,5.000000000010552,141.9999999999959,-81.00000000000884,46.999999999997044,4.999999999988347,-48.99999999999238,-463.9999999999977,-64.00000000000716,-57.999999999992724,-78.00000000000028,-165.9999999999995,-253.99999999999866,,-1429.000000000031
2020.08.10,-89.00000000000574,-51.99999999998539,-153.00000000000313,-33.000000000005244,-68.00000000000139,-73.99999999999629,112.99999999999955,-53.00000000000304,19.999999999997797,-36.0000000000138,-36.99999999999193,-405.9999999999952,-106.00000000000875,-27.000000000001023,-53.00000000000304,-137.9999999999937,-285.00000000000193,,-1477.0000000000123
2020.08.10,21.00000000000435,35.00000000000725,-168.0000000000126,28.999999999990145,-26.000000000003798,-86.99999999999264,70.99999999999795,-43.00000000000415,25.999999999992696,-31.000000000003247,-24.999999999991473,-443.99999999999994,-99.00000000000375,-12.000000000000455,-56.0000000000005,-152.99999999999204,-309.0000000000037,,-1271.000000000016
2020.08.10,18.999999999991246,34.000000000000696,-153.00000000000313,-4.000000000004,-85.00000000000173,-106.99999999999044,42.00000000000159,-81.00000000000884,25.999999999992696,0.0,-77.99999999998875,-576.9999999999831,-45.000000000001705,-67.99999999999784,-65.99999999999939,-205.99999999999508,-385.00000000001313,,-1734.0000000000007
2020.08.10,52.99999999999194,47.00000000001925,-136.00000000000279,26.999999999999247,-60.99999999999994,-158.99999999999804,40.00000000000625,-60.99999999999994,20.999999999993246,48.000000000003595,-48.00000000000182,-527.9999999999951,-66.0000000000025,-42.999999999992156,-41.9999999999976,-184.99999999999073,-345.0000000000175,,-1437.9999999999845
