names,week,needed_features,accuracy
GBPUSD,10,"['AUDJPY', 'CHFJPY']",80.0
EURUSD,10,['USDCHF'],100.0
USDCAD,50,"['EURCAD', 'CADCHF', 'EURGBP', 'CHFJPY', 'EURAUD', 'NZDCHF', 'EURNZD', 'AUDCHF', 'EURCHF']",100.0
AUDUSD,10,['USDCHF'],100.0
NZDUSD,15,['EURGBP'],80.0
GBPCHF,10,['NZDJPY'],80.0
CHFJPY,10,['AUDNZD'],80.0
NZDCHF,10,['EURAUD'],80.0
GBPAUD,15,"['AUDJPY', 'CHFJPY']",80.0
EURJPY,10,['USDCHF'],100.0
EURNZD,10,['EURAUD'],80.0
CADJPY,10,"['EURCAD', 'EURCHF']",100.0
AUDJPY,15,"['AUDNZD', 'USDCHF', 'EURCAD', 'EURJPY']",100.0
NZDJPY,50,"['GBPCAD', 'AUDCHF', 'USDJPY', 'EURGBP', 'NZDUSD', 'NZDCAD', 'CADCHF', 'CHFJPY']",80.0
AUDCAD,10,['USDCHF'],100.0
NZDCAD,10,"['USDJPY', 'EURAUD', 'GBPAUD', 'AUDCHF', 'CADCHF']",80.0
AUDNZD,10,"['USDJPY', 'EURAUD', 'NZDCHF', 'NZDJPY']",80.0
