Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['AUDJPY', 'CHFJPY']",80.0,0.5035793650793653,B
1,EURUSD,10,['USDCHF'],100.0,0.7925793650793644,B
2,USDCAD,10,['EURCAD'],80.0,0.968,B
3,AUDUSD,10,['USDCHF'],100.0,0.776095238095238,B
4,NZDUSD,15,['EURGBP'],80.0,0.7964173604173602,B
5,GBPCHF,10,['NZDJPY'],80.0,-0.9680000000000001,S
6,CHFJPY,10,['AUDNZD'],80.0,1.0,B
7,NZDCHF,10,['EURAUD'],100.0,0.623857142857143,B
8,EURGBP,10,['NZDJPY'],100.0,1.0,B
9,GBPAUD,15,"['AUDJPY', 'CHFJPY']",80.0,0.22854007104007107,B
10,EURJPY,10,['USDCHF'],100.0,0.7279761904761903,B
11,EURNZD,10,['EURAUD'],80.0,-0.5789920634920636,S
12,CADJPY,10,"['EURCAD', 'EURCHF']",100.0,-0.32,S
13,AUDJPY,15,"['AUDNZD', 'USDCHF', 'EURCAD', 'EURJPY']",100.0,0.14,B
14,AUDCAD,10,['USDCHF'],100.0,0.8292539682539677,B
15,NZDCAD,10,"['USDJPY', 'EURAUD', 'GBPAUD', 'AUDCHF', 'CADCHF']",100.0,1.0,B
16,AUDNZD,10,"['USDJPY', 'EURAUD', 'NZDCHF', 'NZDJPY']",80.0,-0.12,S
