names,week,needed_features,accuracy
EURUSD,10,['NZDUSD'],80.0
USDJPY,10,"['GBPUSD', 'GBPAUD']",80.0
USDCAD,50,"['GBPCHF', 'GBPCAD', 'EURGBP', 'GBPJPY']",100.0
AUDUSD,50,"['GBPAUD', 'EURGBP', 'GBPCAD']",80.0
NZDUSD,10,['GBPAUD'],80.0
GBPCHF,10,"['USDCAD', 'CHFJPY']",80.0
CADCHF,20,"['GBPJPY', 'AUDCAD', 'CADCHF']",100.0
AUDCHF,10,['USDCAD'],80.0
EURGBP,10,['EURGBP'],80.0
GBPAUD,10,"['CADCHF', 'AUDCHF', 'CADJPY', 'GBPCHF']",80.0
EURCAD,10,"['GBPJPY', 'USDJPY', 'AUDJPY', 'EURCHF', 'EURJPY']",100.0
EURNZD,10,['GBPCAD'],100.0
CADJPY,50,"['USDCAD', 'USDJPY']",100.0
AUDJPY,10,['GBPAUD'],100.0
NZDJPY,15,"['EURJPY', 'AUDJPY', 'EURCHF', 'GBPJPY']",100.0
AUDCAD,50,"['EURNZD', 'EURGBP', 'AUDUSD', 'NZDCAD']",100.0
NZDCAD,15,"['USDJPY', 'GBPJPY']",80.0
