,names,week,needed_features,accuracy
0,EURUSD,10,['NZDUSD'],80.0
1,USDJPY,10,"['GBPUSD', 'GBPAUD']",80.0
2,USDCAD,10,"['GBPCHF', 'GBPCAD']",80.0
3,AUDUSD,50,"['GBPAUD', 'EURGBP', 'GBPCAD']",80.0
4,NZDUSD,10,['GBPAUD'],80.0
5,GBPCHF,10,"['USDCAD', 'CHFJPY']",80.0
6,CADCHF,20,"['GBPJPY', 'AUDCAD', 'CADCHF']",100.0
7,AUDCHF,10,['USDCAD'],80.0
8,EURGBP,10,['EURGBP'],80.0
9,GBPJPY,10,['GBPUSD'],100.0
10,GBPAUD,15,"['CADCHF', 'AUDCHF', 'CADJPY', 'GBPCHF']",80.0
11,EURCAD,10,"['GBPJPY', 'USDJPY', 'AUDJPY', 'EURCHF', 'EURJPY']",100.0
12,EURNZD,10,['GBPCAD'],100.0
13,CADJPY,50,"['USDCAD', 'USDJPY']",100.0
14,AUDJPY,10,['GBPAUD'],100.0
15,NZDJPY,15,"['EURJPY', 'AUDJPY', 'EURCHF', 'GBPJPY']",100.0
16,AUDCAD,50,"['EURNZD', 'EURGBP', 'AUDUSD', 'NZDCAD']",100.0
17,NZDCAD,15,"['USDJPY', 'GBPJPY']",80.0
