Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,10,['NZDUSD'],80.0,1.0,B
1,USDJPY,10,"['GBPUSD', 'GBPAUD']",80.0,-0.9826666666666665,S
2,USDCAD,10,"['GBPCHF', 'GBPCAD']",80.0,-1.0,S
3,AUDUSD,50,"['GBPAUD', 'EURGBP', 'GBPCAD']",80.0,0.3695099590811665,B
4,NZDUSD,10,['GBPAUD'],80.0,0.9719999999999999,B
5,GBPCHF,10,"['USDCAD', 'CHFJPY']",80.0,1.0,B
6,CADCHF,20,"['GBPJPY', 'AUDCAD', 'CADCHF']",100.0,1.0,B
7,AUDCHF,10,['USDCAD'],80.0,0.617357142857143,B
8,EURGBP,10,['EURGBP'],80.0,-0.3154206349206349,S
9,GBPJPY,10,['GBPUSD'],100.0,-0.3081269841269841,S
10,GBPAUD,15,"['CADCHF', 'AUDCHF', 'CADJPY', 'GBPCHF']",80.0,-0.75,S
11,EURCAD,10,"['GBPJPY', 'USDJPY', 'AUDJPY', 'EURCHF', 'EURJPY']",100.0,-0.88,S
12,EURNZD,10,['GBPCAD'],100.0,-1.0,S
13,CADJPY,50,"['USDCAD', 'USDJPY']",100.0,0.24306615515547406,B
14,AUDJPY,10,['GBPAUD'],100.0,-0.9680000000000001,S
15,NZDJPY,15,"['EURJPY', 'AUDJPY', 'EURCHF', 'GBPJPY']",100.0,-0.6224920634920637,S
16,AUDCAD,50,"['EURNZD', 'EURGBP', 'AUDUSD', 'NZDCAD']",100.0,-0.9608333333333334,S
17,NZDCAD,15,"['USDJPY', 'GBPJPY']",80.0,-0.946,S
