names,week,needed_features,accuracy
USDCHF,10,"['EURNZD', 'USDCHF', 'EURJPY', 'EURUSD']",80.0
GBPUSD,10,"['EURNZD', 'AUDCHF']",100.0
NZDUSD,10,['EURNZD'],80.0
EURCHF,10,"['EURNZD', 'USDCHF', 'EURUSD', 'EURJPY', 'GBPCHF']",100.0
GBPJPY,10,"['EURNZD', 'AUDCHF']",100.0
GBPAUD,50,"['EURGBP', 'GBPCHF', 'CHFJPY', 'GBPAUD', 'AUDJPY', 'AUDCAD']",80.0
EURJPY,10,"['EURNZD', 'EURJPY']",80.0
EURCAD,50,"['EURJPY', 'USDJPY', 'AUDJPY', 'CHFJPY', 'EURNZD', 'GBPUSD', 'GBPJPY', 'NZDUSD', 'NZDJPY', 'EURUSD', 'AUDUSD', 'USDCHF', 'CADJPY']",100.0
EURAUD,10,"['GBPCHF', 'GBPCAD']",80.0
EURNZD,15,['EURNZD'],80.0
