,names,week,needed_features,accuracy
0,USDCHF,10,"['EURCHF', 'USDJPY', 'CADJPY']",80.0
1,GBPUSD,10,['CADJPY'],100.0
2,EURUSD,30,"['NZDCAD', 'NZDUSD', 'GBPUSD']",100.0
3,USDCAD,30,"['NZDCHF', 'GBPAUD', 'AUDUSD', 'CADJPY']",80.0
4,NZDUSD,10,"['EURCHF', 'USDJPY', 'CADJPY']",80.0
5,CHFJPY,15,['GBPCAD'],80.0
6,CADCHF,10,['EURCHF'],80.0
7,AUDCHF,15,['AUDNZD'],80.0
8,NZDCHF,10,"['NZDCHF', 'EURNZD']",100.0
9,EURGBP,20,"['GBPJPY', 'USDCHF', 'CHFJPY', 'EURUSD']",80.0
10,GBPAUD,10,['AUDNZD'],80.0
11,EURCAD,15,"['NZDJPY', 'CHFJPY', 'USDCHF']",80.0
12,EURAUD,15,['AUDNZD'],100.0
13,EURNZD,10,"['NZDCHF', 'EURNZD', 'NZDJPY', 'AUDUSD', 'EURAUD']",100.0
14,CADJPY,10,"['GBPUSD', 'AUDNZD', 'GBPCAD', 'GBPJPY']",80.0
15,AUDJPY,15,['AUDNZD'],80.0
16,AUDCAD,15,['AUDNZD'],80.0
17,NZDCAD,10,"['GBPJPY', 'USDCAD']",80.0
