Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURCHF', 'USDJPY', 'CADJPY']",80.0,0.78,B
1,GBPUSD,10,['CADJPY'],100.0,-0.7183333333333336,S
2,EURUSD,30,"['NZDCAD', 'NZDUSD', 'GBPUSD']",100.0,0.3071904761904761,B
3,USDCAD,30,"['NZDCHF', 'GBPAUD', 'AUDUSD', 'CADJPY']",80.0,-0.5396666666666666,S
4,NZDUSD,10,"['EURCHF', 'USDJPY', 'CADJPY']",80.0,-0.68,S
5,CHFJPY,15,['GBPCAD'],80.0,-0.7477330447330448,S
6,CADCHF,10,['EURCHF'],80.0,1.0,B
7,AUDCHF,15,['AUDNZD'],80.0,-0.6869155844155845,S
8,NZDCHF,10,"['NZDCHF', 'EURNZD']",100.0,1.0,B
9,EURGBP,20,"['GBPJPY', 'USDCHF', 'CHFJPY', 'EURUSD']",80.0,0.92,B
10,GBPAUD,10,['AUDNZD'],80.0,0.2084285714285714,B
11,EURCAD,15,"['NZDJPY', 'CHFJPY', 'USDCHF']",80.0,0.5481111111111112,B
12,EURAUD,15,['AUDNZD'],100.0,0.7131875901875901,B
13,EURNZD,10,"['NZDCHF', 'EURNZD', 'NZDJPY', 'AUDUSD', 'EURAUD']",100.0,-0.96,S
14,CADJPY,10,"['GBPUSD', 'AUDNZD', 'GBPCAD', 'GBPJPY']",80.0,-0.44,S
15,AUDJPY,15,['AUDNZD'],80.0,-0.6972056277056278,S
16,AUDCAD,15,['AUDNZD'],80.0,-0.751038961038961,S
17,NZDCAD,10,"['GBPJPY', 'USDCAD']",80.0,0.46738095238095234,B
