date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,empty,sum
2015.10.26,-31.000000000003247,-76.99999999999375,-16.000000000016,-51.000000000001044,-29.999999999996696,-57.00000000000216,-39.00000000000014,-73.00000000000084,-39.999999999995595,-19.999999999997797,-139.00000000002245,0.0,-140.0000000000068,-260.0000000000158,-9.999999999990905,-16.000000000005343,-120.99999999999334,-8.999999999992347,,-1129.0000000000343
2015.10.26,-24.000000000001798,-95.00000000000064,3.999999999981796,-51.000000000001044,-85.99999999999719,25.000000000005684,-17.000000000000348,-136.99999999999824,-29.000000000001247,-42.999999999993044,-279.00000000000705,29.999999999996696,-253.99999999999866,-196.0000000000184,37.9999999999967,-85.00000000000796,-200.00000000000017,3.0000000000085514,,-1396.0000000000364
2015.10.26,-46.999999999997044,-85.00000000000173,68.99999999998573,-65.99999999998829,-69.9999999999923,-12.000000000000455,-51.99999999999649,-136.00000000000279,-2.000000000002,24.000000000001798,-363.00000000002444,168.99999999999693,-154.99999999999403,-202.00000000001327,28.999999999996362,-115.99999999999966,-241.99999999999778,86.0000000000083,,-1171.000000000021
2015.10.26,-44.99999999999504,-89.00000000000574,85.00000000000173,-75.99999999998718,-73.00000000000084,-21.000000000000796,-63.99999999999739,-134.0000000000008,-4.999999999999449,34.000000000000696,-260.0000000000158,184.99999999999073,-130.99999999999224,-226.00000000001506,55.999999999997385,-79.00000000000773,-210.99999999999451,80.00000000000229,,-974.0000000000198
2015.10.26,-46.999999999997044,-158.99999999999804,89.99999999999008,-102.00000000000209,-113.99999999999189,85.99999999999852,-65.00000000000395,-185.99999999999727,12.999999999996348,53.00000000000304,-397.99999999998727,195.00000000001182,-140.99999999999113,-280.0000000000136,108.00000000000409,-28.000000000005798,-337.99999999999386,95.00000000000064,,-1217.9999999999775
2015.10.26,-41.000000000002146,-143.00000000000423,81.9999999999821,-174.99999999999181,-95.99999999999609,222.99999999999898,-92.99999999999864,-219.00000000000253,12.000000000000899,41.000000000002146,-483.0000000000112,286.00000000000847,-286.99999999999284,-253.99999999999866,245.00000000000455,-46.999999999997044,-387.000000000004,133.00000000000534,,-1202.9999999999968
2015.10.26,-68.99999999999685,-160.00000000000458,75.99999999998718,-170.99999999998784,-159.9999999999935,207.00000000000784,-90.99999999999665,-304.00000000000426,29.000000000001247,36.0000000000027,-778.9999999999964,249.99999999999466,-462.9999999999912,-188.00000000001037,245.00000000000455,-140.00000000000057,-468.00000000000176,181.00000000000892,,-1968.999999999977
2015.10.26,-129.9999999999968,-160.00000000000458,143.99999999998857,-41.000000000002146,-190.00000000000128,106.99999999999932,-82.99999999999974,-331.0000000000035,56.0000000000005,46.00000000000159,-875.0000000000035,202.9999999999976,-540.0000000000072,-29.00000000001235,182.00000000000216,-203.00000000000296,-493.99999999999443,197.00000000000273,,-2141.000000000036
2015.10.26,-214.99999999999852,-224.000000000002,175.99999999999838,-61.99999999998429,-270.99999999999903,4.9999999999954525,-172.00000000000549,-265.0000000000041,50.0000000000056,65.99999999999939,-819.9999999999985,273.9999999999965,-458.9999999999872,12.999999999996348,206.00000000000307,-210.99999999999852,-512.9999999999968,268.0000000000016,,-2153.999999999978
2015.10.26,-212.00000000000108,-229.99999999999687,224.000000000002,-18.999999999991246,-273.000000000001,-4.0000000000048885,-153.99999999999858,-239.99999999999577,82.00000000000429,58.000000000002494,-769.0000000000197,309.0000000000037,-462.9999999999912,62.99999999999084,176.00000000000193,-213.99999999999864,-497.000000000003,317.0000000000006,,-1845.9999999999961
2015.10.26,-210.99999999999451,-316.99999999998954,252.99999999999213,7.0000000000014495,-404.99999999999983,12.000000000000455,-121.99999999999989,-402.00000000000233,121.00000000000443,43.00000000000415,-1147.000000000009,209.9999999999991,-767.9999999999909,123.99999999999079,106.99999999999932,-408.00000000000125,-620.9999999999937,339.0000000000004,,-3184.999999999989
2015.10.26,-268.99999999999704,-306.00000000000625,290.9999999999968,123.00000000000644,-463.9999999999977,-40.99999999999682,-114.00000000000298,-363.99999999999767,178.99999999999582,60.99999999999994,-1116.0000000000282,249.99999999999466,-697.9999999999986,316.99999999998954,99.00000000000375,-397.00000000000557,-607.0000000000019,403.0000000000089,,-2653.000000000037
2015.10.26,-278.9999999999959,-307.99999999999716,290.9999999999968,117.99999999999588,-417.0000000000007,-43.99999999999693,-119.99999999999788,-351.0000000000013,161.00000000000003,62.000000000006494,-1127.0000000000114,231.0000000000034,-699.9999999999895,319.0000000000026,125.0,-370.00000000000455,-597.0000000000031,391.000000000008,,-2614.999999999985
2015.10.26,-268.99999999999704,-314.99999999999864,269.9999999999925,106.00000000000608,-414.9999999999987,-15.000000000000568,-114.00000000000298,-348.9999999999993,173.9999999999964,59.000000000009045,-1148.0000000000157,212.00000000001216,-703.9999999999935,343.99999999998875,129.0000000000049,-381.0000000000002,-597.0000000000031,404.99999999999983,,-2608.0000000000005
2015.10.26,-271.9999999999945,-287.9999999999994,261.9999999999845,103.00000000000864,-412.9999999999967,-18.000000000000682,-114.00000000000298,-306.00000000000625,180.99999999999784,60.00000000000449,-1052.0000000000084,222.99999999999542,-651.0000000000016,365.99999999999966,134.00000000000034,-311.00000000000705,-558.000000000003,412.00000000000125,,-2242.0000000000277
2015.10.26,-287.0000000000039,-285.99999999998624,258.0000000000027,85.00000000000173,-400.9999999999958,1.9999999999953388,-146.99999999999713,-302.0000000000023,143.9999999999997,64.0000000000085,-1045.000000000007,228.99999999999034,-642.9999999999936,266.999999999995,156.99999999999648,-308.9999999999975,-563.9999999999978,391.000000000008,,-2386.999999999983
2015.10.26,-249.99999999999466,-258.0000000000027,219.99999999999798,58.000000000002494,-401.99999999999125,19.99999999999602,-104.99999999999955,-295.99999999999625,212.99999999999653,80.00000000000229,-984.000000000007,222.00000000001108,-547.999999999993,350.9999999999902,149.0000000000009,-253.0000000000001,-507.0000000000019,433.0000000000056,,-1856.999999999983
2015.10.26,-195.9999999999962,-192.99999999999872,202.9999999999976,58.000000000002494,-405.9999999999952,22.999999999996135,-87.99999999999919,-383.0,229.99999999999687,60.00000000000449,-1119.0000000000034,154.0000000000097,-665.9999999999889,397.99999999998727,133.00000000000978,-311.00000000000705,-541.9999999999981,417.0000000000007,,-2227.999999999982
2015.10.26,-300.99999999999574,-262.00000000000665,237.99999999998266,-24.999999999986144,-357.99999999999164,100.99999999999909,-182.00000000000438,-372.0000000000057,92.99999999999864,85.00000000000173,-1089.0000000000289,252.99999999999213,-607.0000000000019,49.99999999999449,179.00000000000205,-287.00000000000614,-578.9999999999961,331.0000000000035,,-2732.000000000049
