date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.09,114.99999999999844,19.999999999997797,-1.999999999990898,-15.00000000000945,30.999999999981043,-12.000000000000455,91.99999999999208,-6.9999999999765805,-34.000000000000696,-21.00000000000435,70.99999999999795,120.99999999999511,99.00000000000463,,457.99999999998465
2019.09.09,65.99999999999939,-63.99999999999739,-4.000000000004,-87.00000000001484,-2.0000000000131024,-82.00000000000784,90.0000000000012,105.00000000001819,60.99999999999994,18.0000000000069,87.99999999999386,109.99999999999943,107.00000000000153,,405.99999999998323
2019.09.09,112.99999999999643,-91.99999999998099,8.000000000008,-184.00000000000637,32.999999999994145,-121.99999999999989,125.99999999999278,231.00000000002296,112.000000000001,28.999999999990145,135.99999999999568,176.00000000000193,100.00000000000009,,666.0000000000159
2019.09.09,117.99999999999588,-134.99999999999625,8.999999999992347,-229.00000000001253,34.99999999998504,-114.00000000000432,164.99999999999292,271.000000000015,140.99999999999113,52.99999999999194,171.99999999999704,180.99999999999739,134.0000000000008,,800.9999999999465
2019.09.09,141.99999999999767,-144.99999999999514,25.999999999992696,-266.0000000000107,44.99999999998394,-134.00000000000034,147.99999999999258,338.99999999999864,156.00000000000057,70.99999999999883,164.99999999999204,200.00000000000284,92.99999999999864,,839.9999999999524
2019.09.09,159.9999999999935,-132.99999999998312,53.999999999998494,-276.00000000000955,37.99999999998249,-118.99999999999977,164.99999999999292,328.00000000000296,107.99999999999699,130.0000000000079,174.99999999999716,209.00000000000318,84.0000000000063,,922.9999999999894
2019.09.09,151.9999999999966,-66.99999999999484,36.999999999998145,-202.00000000001327,44.99999999998394,-147.00000000000557,114.99999999999844,278.00000000002,46.999999999997044,92.99999999998754,138.00000000000523,260.0000000000051,35.00000000000725,,783.9999999999857
2019.09.09,246.99999999999721,-83.9999999999952,82.00000000000429,-335.00000000001864,103.99999999999298,-30.000000000001137,157.99999999999147,282.0000000000107,104.99999999999955,119.00000000000244,108.00000000000409,218.9999999999941,24.000000000001798,,998.9999999999836
2019.09.09,236.99999999999832,-100.99999999999554,39.999999999995595,-343.00000000000443,132.99999999998312,-22.999999999996135,198.99999999999363,285.000000000025,46.999999999997044,133.99999999998968,155.00000000000114,283.00000000000125,55.000000000005045,,1100.9999999999936
2019.09.09,197.99999999999818,-164.99999999999292,-12.000000000012001,-358.00000000001387,144.99999999999514,18.999999999991246,186.99999999999272,249.00000000002365,187.99999999998818,15.999999999993797,105.00000000000398,168.00000000000637,96.00000000000719,,835.9999999999817
2019.09.09,212.99999999999653,-133.99999999998968,-5.999999999994898,-345.0000000000175,151.9999999999966,-7.000000000005002,268.99999999999704,264.00000000001,134.99999999999625,34.000000000000696,213.99999999999864,186.9999999999976,187.00000000000384,,1162.99999999999
2019.09.09,231.99999999999886,-97.9999999999981,11.999999999989797,-336.00000000000296,162.99999999997982,1.0000000000047748,261.0000000000001,247.0000000000141,97.9999999999981,48.000000000003595,198.99999999999807,159.00000000000603,161.00000000000003,,1146.9999999999923
2019.09.09,224.000000000002,-65.99999999998829,-1.999999999990898,-285.00000000000193,161.99999999999548,-10.99999999999568,273.9999999999965,210.00000000000796,19.999999999997797,60.99999999999994,221.00000000000364,189.00000000000716,170.99999999999892,,1168.0000000000327
2019.09.09,224.9999999999974,-42.999999999993044,-15.00000000000945,-269.00000000000813,174.99999999999181,24.999999999991473,287.9999999999994,142.00000000002433,-21.00000000000435,53.999999999998494,210.99999999999852,189.00000000000716,182.00000000000438,,1142.9999999999982
