names,week,needed_features,accuracy
USDCHF,15,['EURJPY'],80.0
GBPUSD,10,['AUDNZD'],80.0
EURUSD,15,"['EURUSD', 'NZDUSD', 'CHFJPY', 'EURJPY']",80.0
AUDUSD,10,['NZDCHF'],80.0
NZDUSD,10,['NZDCHF'],80.0
GBPCHF,50,"['GBPJPY', 'EURGBP', 'AUDCHF', 'EURCAD', 'CADCHF', 'USDCHF', 'AUDNZD', 'EURAUD']",80.0
EURCHF,10,"['GBPJPY', 'EURGBP']",100.0
CHFJPY,30,"['GBPAUD', 'GBPCHF', 'EURCHF', 'GBPUSD']",80.0
AUDCHF,10,['EURUSD'],80.0
GBPJPY,15,"['EURGBP', 'AUDNZD']",80.0
GBPCAD,15,"['EURCAD', 'AUDCHF']",80.0
GBPAUD,30,"['EURCHF', 'CHFJPY', 'EURCAD']",80.0
EURCAD,10,['EURUSD'],80.0
AUDJPY,10,['EURUSD'],80.0
AUDCAD,10,['EURUSD'],80.0
