,names,week,needed_features,accuracy
0,USDCHF,15,['EURJPY'],80.0
1,GBPUSD,10,['AUDNZD'],80.0
2,EURUSD,30,"['EURUSD', 'NZDUSD', 'CHFJPY', 'EURJPY', 'AUDUSD']",100.0
3,GBPCHF,50,"['GBPJPY', 'EURGBP', 'AUDCHF', 'EURCAD', 'CADCHF', 'USDCHF', 'AUDNZD', 'EURAUD']",80.0
4,EURCHF,10,"['GBPJPY', 'EURGBP']",100.0
5,CHFJPY,30,"['GBPAUD', 'GBPCHF', 'EURCHF', 'GBPUSD']",80.0
6,AUDCHF,10,['EURUSD'],80.0
7,GBPJPY,10,"['EURGBP', 'AUDNZD']",80.0
8,GBPCAD,15,"['EURCAD', 'AUDCHF']",80.0
9,EURCAD,10,['EURUSD'],80.0
10,AUDJPY,10,['EURUSD'],80.0
11,NZDJPY,10,['EURUSD'],80.0
12,AUDCAD,10,['EURUSD'],80.0
