Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['EURJPY'],80.0,0.6567301587301589,B
1,GBPUSD,10,['AUDNZD'],80.0,-1.0,S
2,EURUSD,30,"['EURUSD', 'NZDUSD', 'CHFJPY', 'EURJPY', 'AUDUSD']",100.0,-0.98,S
3,GBPCHF,50,"['GBPJPY', 'EURGBP', 'AUDCHF', 'EURCAD', 'CADCHF', 'USDCHF', 'AUDNZD', 'EURAUD']",80.0,-0.2,S
4,EURCHF,10,"['GBPJPY', 'EURGBP']",100.0,0.968,B
5,CHFJPY,30,"['GBPAUD', 'GBPCHF', 'EURCHF', 'GBPUSD']",80.0,-0.7959999999999999,S
6,AUDCHF,10,['EURUSD'],80.0,0.956,B
7,GBPJPY,10,"['EURGBP', 'AUDNZD']",80.0,0.26,B
8,GBPCAD,15,"['EURCAD', 'AUDCHF']",80.0,0.5199523809523812,B
9,EURCAD,10,['EURUSD'],80.0,-0.964,S
10,AUDJPY,10,['EURUSD'],80.0,0.9359999999999999,B
11,NZDJPY,10,['EURUSD'],80.0,0.956,B
12,AUDCAD,10,['EURUSD'],80.0,0.976,B
