date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.09,-4.999999999999449,-56.99999999999594,-15.00000000000945,-146.00000000000168,-37.00000000002035,-61.00000000000705,0.0,-14.999999999986358,-132.00000000002098,-42.0000000000087,0.0,0.0,-17.999999999995797,,-528.0000000000458
2019.09.09,51.000000000001044,-112.99999999998533,-12.999999999996348,-159.00000000002024,-14.000000000002899,-100.99999999999909,43.999999999999595,-6.9999999999765805,-41.000000000002146,-25.00000000000835,49.99999999999716,69.99999999999318,43.00000000000415,,-214.99999999999585
2019.09.09,56.99999999999594,-97.9999999999981,-15.999999999993797,-188.00000000001037,-19.00000000001345,-171.99999999999704,79.99999999999119,100.99999999999909,43.999999999999595,-4.000000000004,88.99999999999864,111.99999999999477,94.00000000000519,,79.99999999996764
2019.09.09,107.00000000000153,-144.99999999999514,5.999999999994898,-242.00000000000887,15.999999999993797,-131.00000000000023,124.00000000000189,221.00000000000364,91.99999999998099,22.999999999995246,132.000000000005,165.00000000000625,99.00000000000463,,466.99999999998363
2019.09.09,117.99999999999588,-169.99999999998127,9.999999999998899,-294.0000000000165,28.999999999990145,-144.00000000000546,129.9999999999968,261.0000000000241,121.99999999999989,51.000000000001044,135.99999999999568,159.9999999999966,75.9999999999983,,484.9999999999941
2019.09.09,124.00000000000189,-164.99999999999292,17.000000000000348,-290.00000000001245,27.999999999983594,-159.00000000000603,135.99999999999167,302.0000000000209,65.99999999998829,60.99999999999994,156.99999999999648,192.99999999999784,82.00000000000429,,551.9999999999739
2019.09.09,151.9999999999966,-132.99999999998312,14.000000000002899,-292.00000000000335,35.999999999991594,-155.00000000000114,114.99999999999844,234.00000000000887,42.999999999993044,89.00000000000574,138.00000000000523,197.9999999999933,33.000000000005244,,472.0000000000133
2019.09.09,141.99999999999767,-98.99999999998244,25.999999999992696,-346.0000000000019,39.999999999995595,-158.00000000000125,107.99999999999699,248.00000000001887,34.000000000000696,65.00000000000395,85.99999999999852,197.00000000000273,17.000000000000348,,360.00000000002245
2019.09.09,217.0000000000005,-110.99999999999443,35.00000000000725,-354.0000000000099,78.00000000000028,-70.00000000000739,149.99999999999457,231.99999999999932,35.999999999991594,116.99999999998934,93.99999999999409,210.99999999999852,16.0000000000049,,650.9999999999686
2019.09.09,170.99999999999892,-192.99999999999872,-29.999999999996696,-415.0000000000098,116.99999999998934,-61.99999999999761,118.99999999999133,153.00000000002,38.99999999998904,1.0000000000065512,-1.0000000000047748,111.99999999999477,26.000000000003798,,36.9999999999862
2019.09.09,197.00000000000273,-173.99999999998528,-12.999999999996348,-383.0,137.9999999999937,-16.999999999995907,178.00000000000037,153.00000000002,90.99999999999665,5.999999999994898,96.9999999999942,150.00000000000568,80.00000000000229,,503.00000000003297
2019.09.09,207.99999999999707,-133.99999999998968,-9.999999999998899,-368.00000000001273,147.99999999999258,-33.00000000000125,234.99999999999633,231.00000000002296,79.99999999999119,17.000000000000348,171.99999999999704,115.99999999999966,133.00000000000534,,795.0
2019.09.09,197.00000000000273,-110.99999999999443,-14.000000000002899,-337.0000000000095,131.99999999999878,-37.00000000000614,246.00000000000176,185.00000000000227,18.999999999991246,28.999999999990145,188.99999999999295,152.00000000000102,158.99999999999804,,808.999999999966
2019.09.09,219.99999999999798,-68.99999999998573,-18.0000000000069,-302.0000000000023,159.99999999998238,-19.000000000005457,261.0000000000001,137.00000000000045,-23.00000000001745,36.999999999998145,195.99999999999795,183.00000000000693,151.00000000000114,,913.9999999999673
2019.09.09,219.99999999999798,-68.99999999998573,-38.0000000000047,-299.00000000000483,163.9999999999864,-15.000000000000568,273.9999999999965,141.00000000001955,-60.99999999999994,48.99999999998794,204.9999999999983,170.0000000000017,146.00000000000168,,886.9999999999943
