timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.09.10 9:55,4679.999999999998,,2021.09.08 17:35,8482.000000000025,,2021.09.06 0:00,90.99999999996379
2021.09.10 9:50,4964.999999999985,,2021.09.08 17:50,8398.99999999999,,2021.09.06 0:05,332.999999999982
2021.09.10 9:45,4985.999999999994,,2021.09.08 17:40,8372.0,,2021.09.06 0:10,652.9999999999566
2021.09.10 9:40,5049.000000000005,,2021.09.08 17:30,8318.999999999987,,2021.09.06 0:15,696.0000000000131
2021.09.10 9:35,5006.000000000035,,2021.09.08 17:45,8064.000000000019,,2021.09.06 0:20,725.0000000000076
2021.09.10 9:30,5118.000000000027,,2021.09.09 7:45,7992.999999999988,,2021.09.06 0:45,824.0000000000243
2021.09.10 9:25,5085.99999999998,,2021.09.08 11:15,7977.000000000024,,2021.09.06 0:55,834.0000000000128
2021.09.10 9:20,5070.000000000021,,2021.09.09 7:40,7940.00000000003,,2021.09.06 1:05,922.0000000000081
2021.09.10 9:15,4892.000000000032,,2021.09.09 8:50,7910.000000000001,,2021.09.06 0:25,938.9999999999974
2021.09.10 9:10,4829.00000000002,,2021.09.08 11:10,7906.000000000008,,2021.09.06 1:00,943.9999999999898
2021.09.10 9:05,4928.999999999987,,2021.09.08 11:20,7872.000000000028,,2021.09.06 0:40,978.0000000000193
2021.09.10 9:00,4864.0000000000055,,2021.09.09 8:55,7854.999999999996,,2021.09.06 1:10,1041.999999999975
2021.09.10 8:55,4795.999999999991,,2021.09.08 11:05,7846.999999999995,,2021.09.06 0:30,1042.9999999999745
2021.09.10 8:50,4848.999999999972,,2021.09.09 7:50,7823.99999999998,,2021.09.07 7:30,1074.999999999975
2021.09.10 8:45,4800.999999999969,,2021.09.09 7:30,7820.9999999999745,,2021.09.06 0:35,1085.999999999996
2021.09.10 8:40,4606.999999999995,,2021.09.09 7:35,7818.000000000011,,2021.09.06 1:20,1098.9999999999945
2021.09.10 8:35,4547.99999999995,,2021.09.09 8:30,7803.000000000032,,2021.09.06 1:15,1098.9999999999989
2021.09.10 8:30,4697.000000000035,,2021.09.09 8:05,7795.999999999985,,2021.09.06 0:50,1116.9999999999923
2021.09.10 8:25,4726.99999999998,,2021.09.08 11:25,7790.0000000000355,,2021.09.06 1:30,1196.999999999995
2021.09.10 8:20,4680.000000000024,,2021.09.08 17:55,7782.0000000000355,,2021.09.06 1:25,1212.9999999999998
2021.09.10 8:15,4805.000000000016,,2021.09.09 8:00,7771.999999999974,,2021.09.06 2:00,1214.999999999958
2021.09.10 8:10,4612.000000000012,,2021.09.08 11:30,7756.999999999974,,2021.09.06 1:45,1225.0000000000218
2021.09.10 8:05,4511.000000000021,,2021.09.09 9:00,7753.000000000023,,2021.09.06 2:05,1234.99999999999
2021.09.10 8:00,4584.999999999994,,2021.09.09 8:25,7741.999999999989,,2021.09.06 1:40,1237.9999999999911
2021.09.10 7:55,4695.000000000031,,2021.09.09 7:55,7716.999999999991,,2021.09.06 1:35,1241.0000000000496
2021.09.10 7:50,4582.000000000024,,2021.09.09 8:45,7690.999999999991,,2021.09.06 1:50,1262.0000000000005
2021.09.10 7:45,4637.999999999996,,2021.09.09 8:20,7690.000000000018,,2021.09.07 3:30,1267.0000000000387
2021.09.10 7:40,4785.000000000007,,2021.09.08 18:05,7676.9999999999945,,2021.09.07 3:35,1273.9999999999948
2021.09.10 7:35,4736.000000000019,,2021.09.08 17:25,7673.999999999979,,2021.09.07 4:15,1274.0000000000173
2021.09.10 7:30,4896.0,,2021.09.09 8:10,7668.000000000026,,2021.09.07 4:20,1286.9999999999873
2021.09.10 7:25,4743.000000000002,,2021.09.09 8:40,7654.999999999971,,2021.09.06 1:55,1296.0000000000327
2021.09.10 7:20,4600.000000000021,,2021.09.09 8:15,7633.00000000003,,2021.09.07 3:45,1309.000000000042
2021.09.10 7:15,4667.999999999985,,2021.09.09 7:20,7605.000000000003,,2021.09.07 3:40,1310.00000000003
2021.09.10 7:10,4709.999999999982,,2021.09.09 7:25,7594.000000000009,,2021.09.07 4:25,1318.0000000000437
2021.09.10 7:05,4772.0000000000155,,2021.09.08 18:00,7583.999999999991,,2021.09.07 7:35,1320.0000000000466
2021.09.10 7:00,4655.000000000018,,2021.09.09 3:50,7567.000000000042,,2021.09.06 2:15,1327.9999999999789
2021.09.10 6:55,4600.999999999992,,2021.09.09 8:35,7563.999999999982,,2021.09.06 2:25,1331.0000000000164
2021.09.10 6:50,4528.000000000024,,2021.09.08 11:00,7558.0000000000055,,2021.09.06 2:10,1341.000000000025
2021.09.10 6:45,4597.000000000008,,2021.09.09 7:15,7552.000000000026,,2021.09.07 4:35,1346.9999999999736
2021.09.10 6:40,4531.000000000014,,2021.09.09 9:05,7543.999999999965,,2021.09.07 4:30,1350.9999999999666
2021.09.10 6:35,4664.000000000013,,2021.09.09 7:10,7519.999999999995,,2021.09.06 2:20,1374.9999999999998
2021.09.10 6:30,4574.000000000008,,2021.09.09 3:45,7482.9999999999845,,2021.09.07 3:50,1381.0000000000273
2021.09.10 6:25,4508.000000000028,,2021.09.08 10:55,7479.999999999988,,2021.09.06 2:30,1422.000000000015
2021.09.10 6:20,4447.000000000031,,2021.09.09 4:35,7476.99999999998,,2021.09.07 4:00,1422.0000000000193
2021.09.10 6:15,4594.000000000012,,2021.09.09 7:05,7474.999999999965,,2021.09.06 2:40,1424.0000000000098
2021.09.10 6:10,4645.00000000001,,2021.09.09 6:55,7468.0,,2021.09.06 2:35,1443.0000000000036
2021.09.10 6:05,4568.999999999993,,2021.09.08 10:10,7439.000000000009,,2021.09.07 4:55,1455.0000000000205
2021.09.10 6:00,4445.000000000025,,2021.09.09 3:55,7417.9999999999845,,2021.09.07 4:05,1466.0
2021.09.10 5:55,4461.000000000002,,2021.09.09 6:50,7417.999999999968,,2021.09.07 3:15,1469.0000000000114
2021.09.10 5:50,4824.000000000001,,2021.09.09 6:40,7415.000000000003,,2021.09.07 5:00,1478.9999999999845
2021.09.10 5:45,4780.000000000002,,2021.09.09 7:00,7403.00000000001,,2021.09.07 4:40,1479.999999999989
2021.09.10 5:40,4823.000000000047,,2021.09.08 10:45,7393.999999999983,,2021.09.07 4:50,1487.9999999999823
2021.09.10 5:35,4752.000000000051,,2021.09.09 4:45,7389.000000000033,,2021.09.07 4:45,1504.00000000001
2021.09.10 5:30,4676.000000000021,,2021.09.09 4:25,7387.999999999993,,2021.09.07 5:05,1512.9999999999995
2021.09.10 5:25,4562.000000000004,,2021.09.09 3:35,7379.000000000028,,2021.09.07 4:10,1513.0000000000055
2021.09.10 5:20,4555.9999999999745,,2021.09.08 11:35,7366.0000000000055,,2021.09.07 3:55,1514.000000000018
2021.09.10 5:15,4717.000000000008,,2021.09.08 18:10,7365.000000000042,,2021.09.07 3:25,1545.000000000035
2021.09.10 5:10,5012.000000000033,,2021.09.09 6:45,7356.999999999994,,2021.09.07 3:20,1564.9999999999836
2021.09.10 5:05,5565.000000000023,,2021.09.08 11:40,7352.000000000011,,2021.09.07 5:55,1569.0000000000255
2021.09.10 5:00,5608.000000000008,,2021.09.09 3:40,7342.999999999993,,2021.09.07 5:50,1605.9999999999916
2021.09.10 4:55,5576.000000000027,,2021.09.09 4:00,7323.999999999979,,2021.09.07 3:10,1607.000000000034
2021.09.10 4:50,5492.000000000026,,2021.09.08 18:15,7313.999999999976,,2021.09.07 5:10,1616.9999999999889
2021.09.10 4:45,5687.000000000003,,2021.09.09 4:30,7312.000000000003,,2021.09.07 6:00,1622.0000000000189
