date,GBPUSD,AUDUSD,NZDUSD,GBPCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.12.10,-129.00000000000134,-2.999999999997449,-46.999999999997044,-220.00000000002018,-209.00000000000318,-75.99999999998718,-65.00000000000395,-156.00000000000057,-118.99999999999977,-79.00000000000773,-93.99999999999409,-29.000000000001247,-256.99999999999613,,-1483.0000000000098
2018.12.10,-131.00000000001444,-1.0000000000065512,-133.00000000000534,-242.00000000000887,-216.99999999998454,-255.00000000000523,-45.000000000006146,-114.0000000000141,-109.00000000000887,-165.99999999999682,-63.99999999999739,41.000000000002146,-302.9999999999866,,-1739.000000000033
2018.12.10,-195.00000000001182,4.999999999999449,-177.00000000000495,-228.00000000000597,-156.99999999998226,-329.00000000000153,-25.00000000000835,10.999999999983245,-94.0000000000083,-344.0000000000083,-37.99999999999359,206.00000000000617,-405.9999999999952,,-1771.0000000000314
2018.12.10,-223.00000000001762,-57.00000000000705,-261.0000000000001,-198.00000000000927,-85.99999999998431,-514.9999999999987,48.99999999998794,94.99999999997843,-19.000000000005457,-407.0000000000107,-19.00000000000235,213.00000000000762,-411.99999999999017,,-1840.000000000052
2018.12.10,-202.00000000001327,-34.000000000000696,-241.99999999999778,-230.00000000001907,-204.00000000000773,-424.99999999998647,-9.000000000014552,137.9999999999937,-126.00000000000477,-362.99999999999955,48.000000000003595,316.0000000000052,-434.000000000001,,-1767.0000000000423
2018.12.10,-246.00000000001288,36.999999999998145,-202.0000000000022,-284.00000000001756,-219.99999999999886,-262.999999999991,-63.000000000013046,-135.00000000001845,-152.00000000000102,-329.9999999999983,-85.00000000000173,184.00000000000637,-459.99999999999375,,-2219.000000000044
2018.12.10,-393.0000000000211,164.99999999999292,-70.99999999999883,-288.0000000000216,-191.0000000000025,-53.999999999998494,-4.000000000004,-102.00000000000209,-103.9999999999992,-207.00000000000784,-180.99999999999784,-18.999999999991246,-431.99999999998795,,-1881.0000000000398
2018.12.10,-471.0000000000214,276.9999999999939,129.9999999999968,-252.0000000000078,-162.00000000000614,46.0000000000127,166.99999999998383,-61.00000000002215,-76.00000000000762,-60.000000000002274,-217.99999999999596,-43.999999999999595,-300.99999999999574,,-1025.0000000000714
2018.12.10,-521.0000000000159,271.9999999999945,200.00000000000017,-230.00000000001907,-159.9999999999966,-90.99999999999665,209.9999999999991,-66.00000000001049,-37.00000000000614,-19.000000000005457,-246.00000000000176,-135.99999999999167,-272.99999999998994,,-1097.00000000004
2018.12.10,-485.0000000000021,280.00000000000244,192.99999999999872,-214.00000000000307,-179.00000000000205,-43.999999999999595,191.99999999999218,-54.0000000000207,-43.99999999999693,-42.00000000000159,-203.99999999999307,-83.9999999999952,-278.9999999999848,,-964.0000000000057
2018.12.10,-483.0000000000112,315.9999999999941,170.00000000000347,-220.00000000002018,-203.00000000000296,22.0000000000109,170.99999999998784,-70.0000000000145,-58.000000000006935,-43.00000000000637,-209.9999999999991,-51.99999999999649,-304.9999999999997,,-965.0000000000612
2018.12.10,-485.0000000000021,335.99999999999187,212.99999999999653,-238.0000000000049,-233.99999999998045,60.99999999999994,146.99999999998602,-135.00000000001845,-81.00000000000307,30.000000000001137,-215.99999999999397,-104.99999999999955,-252.99999999999213,,-960.0000000000191
2018.12.10,-474.0000000000189,274.9999999999919,170.00000000000347,-238.0000000000049,-246.99999999998568,-8.000000000008,120.99999999999334,-136.00000000000279,-87.0000000000033,12.000000000000455,-210.99999999999451,-102.99999999999754,-238.99999999998923,,-1165.0000000000157
2018.12.10,-423.0000000000178,295.0000000000008,175.99999999999838,-264.0000000000198,-271.99999999999136,60.99999999999994,119.00000000000244,-191.00000000000784,-130.00000000000966,43.99999999999693,-229.99999999999687,-101.99999999999099,-266.999999999995,,-1184.000000000031
2018.12.10,-455.0000000000054,285.9999999999974,175.00000000000293,-277.00000000001614,-329.00000000000773,53.999999999998494,112.000000000001,-184.00000000000637,-141.00000000000534,78.00000000000296,-229.99999999999687,-115.99999999999389,-259.9999999999936,,-1287.0000000000225
2018.12.10,-508.00000000001955,320.9999999999935,234.99999999999633,-277.00000000001614,-402.9999999999916,25.999999999992696,192.99999999999872,-134.00000000001188,-161.00000000000136,119.99999999999034,-256.0000000000007,-178.99999999999582,-198.99999999999363,,-1222.000000000059
2018.12.10,-497.0000000000141,329.00000000000153,251.99999999999667,-262.00000000000665,-382.000000000005,35.999999999991594,157.99999999999147,-197.00000000000273,-173.00000000000182,161.99999999999193,-275.000000000003,-220.99999999999343,-176.99999999998272,,-1247.0000000000362
2018.12.10,-451.0000000000014,266.999999999995,256.99999999999613,-229.00000000001253,-307.9999999999927,157.00000000000713,180.99999999998673,-133.00000000000534,-165.99999999999682,167.99999999999216,-241.99999999999778,-163.00000000000205,-166.99999999998383,,-829.0000000000155
2018.12.10,-327.00000000001063,234.00000000000088,158.99999999999804,-174.00000000000747,-325.9999999999934,130.0000000000079,119.99999999998678,-104.00000000001519,-180.99999999999739,106.99999999999932,-210.99999999999451,-149.99999999999457,-196.99999999998053,,-920.0000000000008
2018.12.10,-329.00000000000153,273.000000000001,187.9999999999993,-160.00000000000458,-379.99999999999545,185.00000000001293,194.99999999998963,-148.00000000001478,-255.00000000000966,167.0000000000016,-261.0000000000001,-112.99999999999643,-274.9999999999808,,-912.9999999999989
2018.12.10,-561.0000000000115,302.9999999999977,158.99999999999804,-391.000000000008,-659.9999999999966,89.00000000000574,134.99999999999625,-243.00000000001543,-272.00000000000557,167.0000000000016,-302.0000000000023,-115.99999999999389,-315.99999999998295,,-2008.000000000017
2018.12.10,-206.00000000001728,280.9999999999979,144.99999999999514,-188.00000000001037,-290.9999999999968,390.0000000000015,60.99999999999994,-392.00000000001455,-246.00000000000932,167.0000000000016,-322.9999999999955,-117.00000000000044,-327.99999999999494,,-1047.0000000000432
2018.12.10,-259.0000000000092,292.9999999999988,163.99999999999747,-273.0000000000121,-412.9999999999825,426.9999999999996,106.99999999999044,-356.00000000000074,-252.00000000000955,210.99999999999852,-341.99999999999784,-151.9999999999966,-307.99999999999716,,-1153.000000000021
2018.12.10,-307.00000000001285,324.9999999999975,173.00000000000094,-314.00000000001427,-471.00000000000364,363.0000000000022,41.99999999998649,-467.0000000000174,-268.0000000000007,238.9999999999901,-380.00000000000256,-174.99999999999181,-329.00000000000153,,-1569.0000000000675
2018.12.10,-222.00000000001108,349.99999999999477,193.99999999999417,-221.00000000000452,-396.99999999999136,449.9999999999948,78.99999999998464,-468.00000000000176,-230.00000000000398,263.9999999999958,-395.99999999999636,-209.9999999999991,-308.9999999999815,,-1116.0000000000255
2018.12.10,-146.00000000000168,317.0000000000006,212.00000000000108,-167.00000000000603,-299.0000000000066,530.9999999999926,-31.000000000003247,-481.0000000000203,-249.00000000000944,274.9999999999915,-378.00000000000057,-220.99999999999343,-262.999999999991,,-900.0000000000465
2018.12.10,-114.0000000000141,295.99999999999625,173.00000000000094,-130.0000000000079,-248.99999999999523,530.0000000000082,-39.00000000001125,-425.0000000000087,-265.00000000000057,234.99999999999943,-312.9999999999966,-197.99999999999818,-256.99999999999613,,-756.0000000000239
2018.12.10,-154.0000000000097,359.99999999999363,251.00000000000122,15.999999999993797,-198.99999999998386,651.0000000000016,7.0000000000014495,-498.00000000002063,-234.00000000000887,275.99999999999625,-392.9999999999989,-283.99999999999534,-228.99999999999034,,-430.00000000001967
2018.12.10,254.999999999983,307.99999999999716,243.99999999999977,353.99999999998766,242.00000000001864,1113.9999999999927,19.999999999997797,-485.0000000000021,-222.0000000000084,253.0000000000001,-390.0000000000015,-302.9999999999977,-190.00000000000128,,1199.999999999966
2018.12.10,303.9999999999932,290.9999999999968,224.000000000002,479.99999999999153,260.9999999999957,1158.9999999999989,123.99999999999079,-232.00000000000998,-275.0000000000057,256.9999999999908,-312.9999999999966,-239.0000000000003,-186.99999999998164,,1853.9999999999663
2018.12.10,371.99999999999454,200.00000000000017,132.99999999999423,515.9999999999832,278.99999999999636,1144.999999999996,204.99999999998852,-214.00000000000307,-293.99999999999693,256.9999999999908,-322.9999999999955,-251.99999999999667,-184.99999999999073,,1838.9999999999613
2018.12.10,677.9999999999786,219.00000000000253,125.99999999999278,734.9999999999968,451.9999999999982,1449.9999999999957,190.00000000000128,-243.00000000001543,-280.00000000000114,292.99999999999216,-381.99999999999346,-251.00000000000122,-222.99999999999542,,2763.999999999951
2018.12.10,753.9999999999881,139.00000000000023,68.99999999999685,752.9999999999815,486.0000000000184,1517.0000000000127,290.9999999999968,-251.00000000000122,-216.00000000000819,301.9999999999925,-415.99999999999415,-324.9999999999975,-221.99999999998886,,2880.9999999999964
2018.12.10,648.9999999999885,209.9999999999991,125.99999999999278,665.9999999999889,258.0000000000098,1418.9999999999925,214.99999999998744,-414.00000000000324,-287.00000000000614,331.00000000000307,-537.9999999999941,-392.9999999999989,-252.99999999999213,,1988.999999999968
2018.12.10,524.9999999999977,224.000000000002,144.99999999999514,657.9999999999808,132.000000000005,1334.000000000013,374.999999999992,-410.0000000000215,-213.99999999999864,325.00000000000284,-624.0000000000023,-527.9999999999951,-229.99999999999687,,1711.999999999974
2018.12.10,572.9999999999791,2.999999999997449,151.9999999999966,833.9999999999792,268.0000000000007,1360.0000000000057,441.99999999998687,-228.00000000000597,-131.00000000000023,361.99999999999477,-588.9999999999951,-629.9999999999973,-133.99999999998968,,2281.999999999952
2018.12.10,1556.9999999999861,-43.00000000000415,34.99999999999615,1523.999999999992,1387.0000000000005,2052.0000000000095,295.0000000000008,-335.00000000001864,55.999999999997385,218.9999999999941,-497.000000000003,-658.9999999999985,5.000000000010552,,5595.999999999963
2018.12.10,1399.999999999979,2.000000000002,54.999999999993946,1371.9999999999955,1093.0000000000177,1971.999999999996,214.00000000000307,-425.0000000000087,-23.000000000010346,238.9999999999901,-480.0000000000027,-523.9999999999911,-39.999999999995595,,4854.999999999968
2018.12.10,1293.9999999999952,-18.0000000000069,68.00000000000139,1332.999999999984,1033.0000000000155,1679.9999999999927,309.0000000000037,-314.00000000001427,27.000000000001023,272.99999999999613,-476.9999999999941,-590.999999999997,7.0000000000014495,,4623.999999999979
2018.12.10,1239.9999999999966,-4.999999999999449,61.999999999995396,1282.9999999999898,853.0000000000086,1712.0000000000025,194.99999999998963,-487.0000000000152,-133.00000000000978,298.9999999999924,-529.9999999999972,-590.999999999997,-63.99999999999739,,3833.999999999959
2018.12.10,1361.9999999999966,0.0,42.999999999993044,1273.9999999999973,860.0000000000136,1869.9999999999939,134.99999999999625,-484.00000000001774,-129.0000000000049,354.99999999998977,-481.9999999999935,-512.9999999999968,-44.99999999998394,,4245.999999999984
2018.12.10,1421.99999999999,-8.000000000008,25.999999999992696,1391.9999999999932,865.0000000000091,1920.999999999995,148.99999999999915,-502.00000000000244,-162.00000000000614,358.99999999999466,-485.0000000000021,-508.9999999999928,-48.99999999998794,,4418.9999999999745
2018.12.10,1438.9999999999902,-26.999999999999247,34.99999999999615,1416.9999999999793,888.0000000000052,1995.9999999999977,241.00000000000233,-489.0000000000061,-118.00000000000921,400.99999999999625,-546.9999999999975,-586.9999999999931,-32.999999999994145,,4615.999999999968
2018.12.10,1429.999999999998,0.0,34.99999999999615,1380.9999999999877,789.999999999992,1954.0000000000114,275.000000000003,-557.0000000000075,-88.00000000000807,417.99999999999216,-590.0000000000016,-612.9999999999969,-56.99999999999594,,4377.999999999969
