names,week,needed_features,accuracy
GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCAD', 'CADCHF']",80.0
USDJPY,10,['USDCHF'],80.0
AUDUSD,30,"['AUDJPY', 'NZDJPY', 'USDCAD', 'EURCAD']",80.0
NZDUSD,30,"['AUDJPY', 'NZDJPY', 'EURCAD']",80.0
GBPCHF,30,"['CHFJPY', 'EURJPY', 'USDJPY', 'AUDJPY']",80.0
GBPJPY,20,['GBPUSD'],100.0
GBPAUD,10,"['GBPCAD', 'USDCAD']",80.0
EURCAD,10,['CHFJPY'],80.0
EURAUD,30,"['GBPCAD', 'USDCAD', 'EURGBP']",100.0
CADJPY,20,"['NZDCHF', 'AUDCHF', 'EURNZD', 'AUDNZD', 'AUDCAD']",100.0
NZDJPY,50,['CHFJPY'],80.0
AUDCAD,20,"['AUDJPY', 'NZDJPY', 'EURCAD', 'GBPCAD', 'USDCAD']",80.0
NZDCAD,15,"['AUDJPY', 'NZDJPY', 'EURCAD']",80.0
AUDNZD,10,['USDCAD'],80.0
