,names,week,needed_features,accuracy
0,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCAD', 'CADCHF']",80.0
1,AUDUSD,20,"['AUDJPY', 'NZDJPY', 'USDCAD']",80.0
2,NZDUSD,30,"['AUDJPY', 'NZDJPY', 'EURCAD']",80.0
3,GBPCHF,50,"['CHFJPY', 'EURJPY', 'USDJPY', 'AUDJPY']",80.0
4,GBPJPY,20,['GBPUSD'],100.0
5,GBPAUD,10,"['GBPCAD', 'USDCAD']",80.0
6,EURCAD,10,['CHFJPY'],100.0
7,EURAUD,30,"['GBPCAD', 'USDCAD', 'EURGBP']",100.0
8,CADJPY,20,"['NZDCHF', 'AUDCHF', 'EURNZD', 'AUDNZD', 'AUDCAD']",100.0
9,NZDJPY,50,['CHFJPY'],80.0
10,AUDCAD,20,"['AUDJPY', 'NZDJPY', 'EURCAD', 'GBPCAD', 'USDCAD']",80.0
11,NZDCAD,15,"['AUDJPY', 'NZDJPY', 'EURCAD']",80.0
12,AUDNZD,10,['USDCAD'],80.0
