Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'AUDUSD', 'NZDUSD', 'EURCAD', 'CADCHF']",80.0,-0.3,S
1,AUDUSD,20,"['AUDJPY', 'NZDJPY', 'USDCAD']",80.0,0.7274714174714175,B
2,NZDUSD,30,"['AUDJPY', 'NZDJPY', 'EURCAD']",80.0,0.06569047619047616,B
3,GBPCHF,50,"['CHFJPY', 'EURJPY', 'USDJPY', 'AUDJPY']",80.0,-0.07823160173160171,S
4,GBPJPY,20,['GBPUSD'],100.0,-0.4403909423909426,S
5,GBPAUD,10,"['GBPCAD', 'USDCAD']",80.0,-1.0,S
6,EURCAD,10,['CHFJPY'],100.0,1.0,B
7,EURAUD,30,"['GBPCAD', 'USDCAD', 'EURGBP']",100.0,0.08517676767676767,B
8,CADJPY,20,"['NZDCHF', 'AUDCHF', 'EURNZD', 'AUDNZD', 'AUDCAD']",100.0,-0.7707142857142858,S
9,NZDJPY,50,['CHFJPY'],80.0,0.22783112930810584,B
10,AUDCAD,20,"['AUDJPY', 'NZDJPY', 'EURCAD', 'GBPCAD', 'USDCAD']",80.0,-0.34600000000000003,S
11,NZDCAD,15,"['AUDJPY', 'NZDJPY', 'EURCAD']",80.0,-0.31219047619047613,S
12,AUDNZD,10,['USDCAD'],80.0,-0.758603174603175,S
