date,GBPUSD,AUDUSD,NZDUSD,GBPCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.12.10,-89.00000000000574,95.00000000000064,-43.00000000000415,-178.00000000001148,-128.99999999999068,-4.999999999988347,-15.00000000000945,-100.0000000000112,-67.00000000000728,-67.99999999999784,-63.99999999999739,118.00000000000699,-251.00000000000122,,-796.0000000000172
2018.12.10,-90.00000000001229,34.99999999999615,-124.00000000000189,-144.0000000000108,-138.99999999998158,-157.00000000000713,44.99999999998394,115.99999999998278,-60.000000000002274,-158.00000000000125,23.00000000000635,240.00000000000688,-292.9999999999877,,-706.0000000000286
2018.12.10,-186.0000000000195,65.99999999999939,-134.0000000000008,-181.00000000000892,-19.99999999998181,-205.99999999999508,55.99999999998939,138.99999999997803,7.999999999995566,-287.9999999999967,21.00000000000435,279.00000000000705,-369.99999999998147,,-816.0000000000105
2018.12.10,-152.0000000000188,-31.999999999998696,-239.0000000000003,-184.00000000000637,-61.9999999999834,-401.99999999999125,79.99999999999119,290.9999999999968,9.999999999990905,-362.000000000009,97.00000000000264,365.0000000000042,-390.9999999999858,,-981.0000000000076
2018.12.10,-177.00000000000495,37.99999999999359,-192.99999999999872,-216.00000000001617,-73.0000000000075,-258.0000000000027,5.999999999994898,161.99999999999548,-43.99999999999693,-323.0000000000075,69.00000000000794,365.0000000000042,-419.9999999999982,,-1064.0000000000364
2018.12.10,-245.0000000000063,165.9999999999995,-40.00000000000669,-263.00000000001324,-93.99999999999409,-48.000000000003595,49.99999999999449,-12.000000000012001,-42.00000000000159,-179.00000000000205,-68.00000000000139,192.99999999999872,-375.9999999999986,,-958.0000000000468
2018.12.10,-364.00000000000875,326.9999999999995,163.99999999999747,-198.00000000000927,-121.99999999998568,175.99999999999838,197.00000000000273,-20.000000000020002,-73.99999999999807,-6.000000000000227,-166.99999999999494,33.000000000005244,-298.9999999999826,,-352.99999999999625
2018.12.10,-449.0000000000105,356.9999999999962,209.9999999999991,-212.00000000001216,-114.00000000000432,130.99999999999224,252.99999999999213,-40.0000000000178,-8.000000000009777,-11.00000000000989,-214.00000000000307,-34.99999999999615,-272.99999999998994,,-405.00000000007395
2018.12.10,-466.00000000001086,304.9999999999997,217.99999999999596,-208.00000000000819,-137.00000000000045,-14.999999999987246,235.99999999999176,45.99999999999049,-1.0000000000047748,-2.0000000000095497,-154.99999999999403,-56.0000000000005,-184.99999999999073,,-420.0000000000284
2018.12.10,-469.0000000000083,346.0000000000019,197.99999999999818,-199.00000000001583,-163.99999999998727,82.00000000000429,197.99999999998707,-37.00000000002035,-43.99999999999693,-11.00000000000989,-178.00000000000037,2.000000000002,-275.9999999999874,,-552.000000000033
2018.12.10,-467.0000000000174,347.9999999999928,221.99999999999997,-209.00000000001472,-195.99999999999795,86.0000000000083,198.99999999999363,-66.00000000001049,-48.00000000000182,33.999999999991815,-198.99999999999363,-49.99999999999449,-236.99999999999832,,-583.0000000000423
2018.12.10,-455.0000000000054,363.0000000000022,270.0000000000036,-228.00000000000597,-205.99999999998886,144.0000000000108,151.9999999999966,-132.00000000002098,-73.99999999999807,100.99999999999909,-205.99999999999508,-100.00000000000009,-190.00000000000128,,-561.0000000000034
2018.12.10,-396.00000000001853,298.9999999999937,180.0000000000024,-196.0000000000184,-228.999999999985,63.99999999999739,173.99999999998528,-52.000000000007596,-76.99999999999818,43.99999999999693,-173.00000000000094,-27.999999999994696,-235.99999999999176,,-626.0000000000393
