date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2019.04.01,-4.000000000004,-330.9999999999924,-64.99999999998174,-37.9999999999967,-45.99999999999049,-19.00000000000235,-197.00000000000273,-18.999999999991246,-82.00000000000784,-24.000000000001798,-120.99999999999334,-320.0000000000216,-432.0000000000102,-282.0000000000045,-111.0000000000042,-11.999999999989797,-8.000000000008,-30.9999999999917,-117.999999999995,-12.000000000000899,-121.00000000000443,,-2392.999999999996
2019.04.01,-12.999999999996348,-86.99999999999264,0.0,-132.000000000005,-51.000000000001044,2.999999999997449,-38.99999999998904,-1.999999999990898,-112.99999999999955,-9.999999999998899,-133.99999999998968,-265.0000000000148,-154.99999999999403,-5.000000000010552,-147.00000000000557,72.0000000000054,193.99999999998306,-21.000000000000796,-161.99999999999193,10.999999999994348,-114.99999999999844,,-1170.999999999999
2019.04.01,19.00000000000235,-195.9999999999962,-25.999999999992696,-96.00000000000364,-49.00000000001015,50.0000000000056,-117.99999999999588,-31.000000000003247,-72.00000000000273,34.99999999999615,-165.9999999999995,-328.00000000000296,-299.99999999998914,0.9999999999843467,-188.0000000000024,192.00000000001438,147.99999999999258,-1.9999999999953388,-121.99999999999989,68.99999999999685,-114.99999999999844,,-1295.0000000000002
2019.04.01,39.00000000000014,-213.99999999998087,-48.99999999998794,-78.00000000000296,-59.000000000009045,46.00000000000159,-133.00000000000534,-28.999999999990145,-53.00000000001148,26.999999999999247,-173.9999999999964,-343.00000000001774,-330.0000000000081,-32.999999999994145,-169.00000000001114,177.00000000000495,219.99999999999798,-25.99999999999625,-115.99999999999966,95.99999999999609,-121.99999999999989,,-1323.000000000011
2019.04.01,48.99999999999905,-219.99999999999798,-59.99999999999339,-81.99999999999363,-59.000000000009045,63.99999999999739,-113.00000000000753,-36.999999999998145,-67.00000000000728,36.999999999998145,-159.9999999999935,-344.99999999999886,-259.9999999999936,-4.000000000004,-190.00000000001194,184.00000000000637,127.99999999999478,12.000000000000455,-125.0,71.99999999999429,-80.99999999999774,,-1257.000000000016
2019.04.01,33.000000000005244,-183.99999999998417,-37.99999999998249,-125.0,-51.000000000001044,-0.999999999995449,-103.99999999999298,-34.99999999998504,-93.00000000000352,-24.000000000001798,-158.99999999999804,-372.0000000000141,-236.99999999999832,-121.00000000001555,-224.00000000000375,69.00000000000794,-29.00000000001235,-4.9999999999954525,-84.00000000000318,7.0000000000014495,-12.999999999996348,,-1789.9999999999693
2019.04.01,55.000000000005045,-253.99999999999866,-51.000000000001044,-37.00000000000614,-68.00000000000139,12.999999999996348,-133.00000000000534,-27.999999999983594,-32.00000000001069,-29.000000000001247,-202.9999999999976,-336.00000000001273,-340.9999999999913,-164.00000000000858,-136.0000000000099,67.00000000001705,18.999999999991246,-33.00000000000125,-19.99999999999602,24.999999999997247,-36.999999999998145,,-1723.0000000000168
2019.04.01,78.00000000000028,-291.9999999999812,-49.99999999999449,19.000000000005457,-106.00000000000608,-29.999999999996696,-113.99999999999189,41.000000000002146,-28.000000000005798,-85.99999999999719,-222.99999999999542,-317.0000000000073,-316.0000000000052,-287.000000000015,-72.00000000000273,45.000000000006146,78.99999999998464,-40.99999999999682,-30.9999999999917,-75.00000000000284,-38.0000000000047,,-1843.9999999999966
2019.04.01,73.00000000000084,-232.99999999999432,-7.0000000000014495,61.99999999999761,-92.00000000000318,-73.99999999999629,-102.00000000000209,57.00000000001815,16.999999999995907,-148.0000000000037,-218.99999999999142,-195.0000000000216,-215.00000000000963,-258.0000000000027,16.999999999995907,-42.999999999993044,-25.00000000000835,-82.99999999999841,34.000000000006025,-100.00000000000009,14.999999999998348,,-1519.0000000000134
2019.04.01,109.99999999999899,-176.99999999998272,-10.999999999983245,48.00000000000182,-99.00000000000463,-109.99999999999899,12.999999999996348,89.00000000000574,-12.000000000000455,-183.99999999999528,-176.99999999999383,-147.00000000001978,-192.99999999999872,-351.99999999999676,10.99999999999568,-122.99999999998423,-48.000000000003595,-122.99999999999045,73.99999999999807,-143.9999999999997,75.9999999999983,,-1478.9999999999577
2019.04.01,148.0000000000037,-185.99999999999727,-18.999999999991246,135.99999999999568,-95.00000000000064,-90.99999999999665,39.00000000001125,111.00000000001664,31.999999999996476,-204.00000000000418,-170.99999999999892,-50.00000000001137,-211.99999999998997,-319.0000000000026,92.99999999998931,-98.99999999998244,-128.000000000017,-161.99999999999193,149.0000000000009,-119.00000000000244,97.9999999999981,,-1048.9999999999748
2019.04.01,136.00000000000279,-133.99999999998968,9.000000000014552,105.99999999999454,0.0,-109.99999999999899,106.00000000000608,148.99999999999915,18.000000000000682,-202.0000000000022,-163.99999999999747,-1.0000000000047748,-204.99999999998852,-296.0000000000074,118.99999999999977,-82.00000000000429,-128.000000000017,-158.00000000000125,210.00000000000796,-104.99999999999955,107.00000000000153,,-624.9999999999841
2019.04.01,141.00000000000225,-122.99999999998423,42.0000000000087,75.9999999999934,-43.999999999999595,-98.99999999999353,119.00000000000244,165.00000000001512,-26.00000000001046,-187.00000000000384,-165.9999999999995,-45.000000000015916,-163.00000000000205,-239.99999999999577,89.9999999999892,-39.999999999995595,-90.99999999999665,-137.99999999999102,138.00000000000523,-94.00000000000519,97.00000000000264,,-587.9999999999743
2019.04.01,148.0000000000037,-93.99999999999409,39.00000000001125,46.00000000000648,-42.999999999993044,-53.00000000000304,141.99999999999767,179.00000000001802,-59.00000000001171,-158.0000000000026,-153.99999999999858,-72.00000000000273,-120.99999999999334,-144.99999999999514,50.99999999998772,50.0000000000167,34.000000000000696,-73.99999999999807,79.00000000000773,-62.000000000006494,41.000000000002146,,-225.99999999994668
2019.04.01,109.00000000000354,-56.99999999999594,53.00000000001415,10.99999999999568,-58.000000000002494,-37.99999999999359,140.0000000000068,147.00000000000824,-61.00000000000705,-122.99999999999534,-140.99999999999113,-45.000000000015916,-46.999999999997044,-14.000000000002899,44.999999999987494,117.99999999999588,61.99999999998429,-66.99999999999307,94.99999999999886,-58.000000000002494,53.999999999998494,,124.99999999999645
2019.04.01,105.99999999999498,-34.000000000000696,63.000000000013046,10.000000000005116,-56.000000000011596,-42.999999999993044,148.99999999999915,148.99999999999915,-31.00000000000591,-109.99999999999899,-124.99999999999733,-10.000000000019327,-4.000000000004,8.999999999992347,50.99999999998772,109.00000000000354,25.999999999992696,-54.99999999999261,106.99999999999932,-60.00000000000449,104.00000000000409,,354.9999999999632
2019.04.01,78.99999999999574,45.000000000006146,77.00000000001594,-1.9999999999953388,-56.000000000011596,-87.99999999999919,214.00000000000307,148.99999999999915,-44.00000000001114,-143.9999999999997,-89.99999999999008,42.00000000000159,92.00000000000318,14.999999999987246,39.99999999999204,45.000000000006146,-29.00000000001235,-45.000000000001705,112.00000000000898,-117.00000000000044,126.0000000000039,,421.0000000000016
2019.04.01,88.99999999999464,130.0000000000079,104.00000000001519,28.000000000005798,-35.00000000000725,-117.99999999999588,289.0000000000059,168.0000000000126,-7.000000000005002,-177.00000000000495,-53.999999999998494,167.0000000000016,181.00000000000892,87.99999999999919,102.99999999999443,1.0000000000065512,-97.00000000001374,-83.99999999998897,144.99999999999602,-124.00000000000189,138.00000000000477,,935.0000000000373
2019.04.01,92.99999999999864,147.00000000000824,84.0000000000174,25.99999999999625,-45.99999999999049,-115.99999999999389,306.00000000000625,154.0000000000097,-17.000000000010118,-195.00000000000074,-28.999999999990145,177.99999999999727,133.99999999998968,63.99999999999739,78.99999999999352,-20.999999999982144,-70.0000000000145,-108.99999999999466,153.99999999999636,-145.00000000000622,114.00000000000298,,785.0000000000307
2019.04.01,39.00000000000014,186.0000000000195,59.000000000009045,55.00000000000682,-45.99999999999049,-120.99999999999334,368.9999999999971,87.00000000001484,36.000000000001364,-173.00000000000094,0.0,304.9999999999784,292.00000000000335,136.99999999998712,98.99999999998954,-56.99999999999594,25.999999999992696,-118.99999999999977,135.99999999999568,-156.00000000000057,75.00000000000284,,1229.0000000000173
2019.04.01,-11.00000000000545,191.00000000000784,13.000000000018552,25.99999999999625,-92.00000000000318,-112.000000000001,225.99999999999287,-14.000000000002899,68.9999999999884,-144.99999999999514,12.000000000000899,245.00000000000455,303.0000000000088,146.00000000000168,-5.000000000009663,-56.99999999999594,14.999999999987246,-86.99999999998909,33.00000000000125,-155.00000000000514,29.000000000001247,,630.0000000000022
2019.04.01,-29.999999999996696,185.00000000001293,59.000000000009045,1.9999999999953388,-60.99999999999994,-153.99999999999858,246.99999999999721,52.000000000007596,70.99999999999795,-160.00000000000458,3.0000000000085514,235.99999999999,245.99999999999068,100.99999999999554,66.99999999999307,-68.00000000000139,75.99999999998718,-94.99999999999886,46.00000000000648,-158.0000000000026,19.00000000000235,,683.9999999999914
