names,week,needed_features,accuracy
USDCHF,10,['AUDCHF'],100.0
GBPUSD,10,['EURCAD'],100.0
EURUSD,10,['CADCHF'],80.0
USDJPY,10,"['GBPUSD', 'EURGBP', 'CHFJPY', 'GBPAUD', 'GBPJPY', 'GBPCHF', 'EURCHF']",80.0
USDCAD,10,['EURUSD'],100.0
AUDUSD,10,"['AUDJPY', 'EURJPY']",100.0
GBPCHF,15,['EURCAD'],100.0
EURCHF,10,['AUDCAD'],80.0
CHFJPY,10,"['EURUSD', 'NZDJPY', 'EURCHF']",80.0
AUDCHF,10,"['USDCAD', 'CADJPY']",80.0
EURGBP,10,"['EURCAD', 'CADCHF', 'GBPCAD']",100.0
GBPJPY,15,['EURCAD'],100.0
GBPCAD,10,"['EURCAD', 'CADCHF']",80.0
GBPAUD,10,"['EURCAD', 'CADCHF', 'GBPCAD']",100.0
EURJPY,20,"['EURUSD', 'NZDJPY', 'EURCAD']",100.0
EURAUD,10,"['EURCAD', 'CADCHF', 'GBPCAD']",100.0
EURNZD,10,"['EURGBP', 'GBPAUD', 'GBPCAD']",80.0
CADJPY,20,"['EURUSD', 'AUDJPY']",80.0
AUDJPY,20,"['EURUSD', 'NZDJPY', 'AUDCAD']",80.0
NZDJPY,10,['AUDCAD'],80.0
AUDCAD,10,['EURAUD'],80.0
NZDCAD,10,"['EURNZD', 'NZDUSD']",80.0
