Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['AUDCHF', 'AUDNZD', 'NZDCHF']",100.0,0.15128571428571427,B
1,GBPUSD,10,['EURCAD'],100.0,0.6800555555555559,B
2,EURUSD,10,['CADCHF'],80.0,0.3613968253968256,B
3,USDJPY,10,"['GBPUSD', 'EURGBP', 'CHFJPY', 'GBPAUD', 'GBPJPY', 'GBPCHF', 'EURCHF']",80.0,0.98,B
4,USDCAD,10,['EURUSD'],100.0,-1.0,S
5,AUDUSD,10,"['AUDJPY', 'EURJPY']",100.0,-0.4352857142857144,S
6,GBPCHF,15,['EURCAD'],100.0,0.7534675324675324,B
7,EURCHF,10,['AUDCAD'],80.0,1.0,B
8,CHFJPY,10,"['EURUSD', 'NZDJPY', 'EURCHF']",80.0,1.0,B
9,AUDCHF,10,"['USDCAD', 'CADJPY']",80.0,-0.6892222222222224,S
10,EURGBP,10,"['EURCAD', 'CADCHF', 'GBPCAD']",100.0,-1.0,S
11,GBPJPY,15,['EURCAD'],100.0,0.4710014430014432,B
12,GBPCAD,10,"['EURCAD', 'CADCHF']",80.0,1.0,B
13,GBPAUD,10,"['EURCAD', 'CADCHF', 'GBPCAD']",100.0,1.0,B
14,EURJPY,30,"['EURUSD', 'NZDJPY', 'EURCAD']",100.0,0.393399766899767,B
15,EURAUD,10,"['EURCAD', 'CADCHF', 'GBPCAD']",80.0,1.0,B
16,EURNZD,10,"['EURGBP', 'GBPAUD', 'GBPCAD']",80.0,0.98,B
17,CADJPY,20,"['EURUSD', 'AUDJPY']",100.0,-0.17416666666666664,S
18,NZDJPY,10,['AUDCAD'],80.0,0.9620000000000001,B
19,AUDCAD,10,['EURAUD'],80.0,-0.5986904761904764,S
20,NZDCAD,10,"['EURNZD', 'NZDUSD']",80.0,1.0,B
