,names,week,needed_features,accuracy
0,GBPUSD,10,['EURUSD'],80.0
1,EURUSD,30,"['EURGBP', 'GBPAUD', 'NZDUSD', 'EURUSD']",80.0
2,USDCAD,20,"['EURGBP', 'GBPAUD', 'CHFJPY', 'EURNZD', 'EURUSD']",100.0
3,AUDUSD,10,['NZDCHF'],80.0
4,GBPCHF,15,"['USDCHF', 'GBPCHF', 'CADCHF', 'AUDCHF']",80.0
5,EURCHF,30,"['EURGBP', 'GBPAUD', 'AUDNZD']",80.0
6,CHFJPY,10,['NZDCHF'],80.0
7,CADCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0
8,AUDCHF,30,"['EURJPY', 'GBPJPY', 'GBPCAD', 'GBPCHF', 'EURGBP', 'GBPAUD']",80.0
9,NZDCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0
10,EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURUSD', 'EURAUD', 'NZDCHF']",80.0
11,GBPJPY,15,['EURUSD'],80.0
12,GBPCAD,20,"['EURNZD', 'CADCHF', 'NZDCHF', 'EURCAD', 'CADJPY']",100.0
13,GBPAUD,10,"['EURCAD', 'NZDCHF', 'CADCHF']",80.0
14,EURJPY,10,['EURUSD'],80.0
15,EURCAD,15,"['EURAUD', 'AUDNZD', 'AUDCAD']",100.0
16,EURAUD,50,"['CHFJPY', 'EURCAD', 'GBPCAD', 'NZDUSD', 'AUDCAD', 'GBPAUD', 'EURGBP']",100.0
17,EURNZD,20,['EURCAD'],80.0
18,CADJPY,15,"['EURUSD', 'EURAUD']",80.0
19,AUDJPY,15,"['EURUSD', 'EURAUD']",80.0
20,NZDJPY,30,"['EURGBP', 'GBPAUD', 'EURUSD']",80.0
21,AUDCAD,10,"['USDJPY', 'EURNZD']",80.0
22,NZDCAD,15,"['USDCAD', 'GBPUSD']",100.0
23,AUDNZD,20,"['GBPJPY', 'EURJPY', 'CADJPY', 'NZDUSD']",100.0
