Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['EURUSD'],80.0,0.2844047619047619,B
1,EURUSD,30,"['EURGBP', 'GBPAUD', 'NZDUSD', 'EURUSD']",80.0,0.27912770562770556,B
2,USDCAD,20,"['EURGBP', 'GBPAUD', 'CHFJPY', 'EURNZD', 'EURUSD']",100.0,-0.12,S
3,AUDUSD,10,['NZDCHF'],80.0,0.6783095238095239,B
4,GBPCHF,15,"['USDCHF', 'GBPCHF', 'CADCHF', 'AUDCHF']",80.0,-0.82,S
5,EURCHF,30,"['EURGBP', 'GBPAUD', 'AUDNZD']",80.0,0.7658989898989901,B
6,CHFJPY,10,['NZDCHF'],80.0,0.3530873015873016,B
7,CADCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0,-0.6293333333333333,S
8,AUDCHF,30,"['EURJPY', 'GBPJPY', 'GBPCAD', 'GBPCHF', 'EURGBP', 'GBPAUD']",80.0,0.9233333333333333,B
9,NZDCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0,-0.7813333333333334,S
10,EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURUSD', 'EURAUD', 'NZDCHF']",80.0,0.9966666666666666,B
11,GBPJPY,15,['EURUSD'],80.0,0.2488852813852815,B
12,GBPCAD,20,"['EURNZD', 'CADCHF', 'NZDCHF', 'EURCAD', 'CADJPY']",100.0,-1.0,S
13,GBPAUD,10,"['EURCAD', 'NZDCHF', 'CADCHF']",80.0,-1.0,S
14,EURJPY,10,['EURUSD'],80.0,0.2261904761904762,B
15,EURCAD,15,"['EURAUD', 'AUDNZD', 'AUDCAD']",100.0,0.8388571428571429,B
16,EURAUD,50,"['CHFJPY', 'EURCAD', 'GBPCAD', 'NZDUSD', 'AUDCAD', 'GBPAUD', 'EURGBP']",100.0,0.315,B
17,EURNZD,20,['EURCAD'],80.0,-0.14684657172892465,S
18,CADJPY,15,"['EURUSD', 'EURAUD']",80.0,-0.2747142857142857,S
19,AUDJPY,15,"['EURUSD', 'EURAUD']",80.0,-0.3487619047619047,S
20,NZDJPY,30,"['EURGBP', 'GBPAUD', 'EURUSD']",80.0,-0.313544664485841,S
21,AUDCAD,10,"['USDJPY', 'EURNZD']",80.0,0.9706666666666668,B
22,NZDCAD,15,"['USDCAD', 'GBPUSD']",100.0,0.5109992784992788,B
23,AUDNZD,20,"['GBPJPY', 'EURJPY', 'CADJPY', 'NZDUSD']",100.0,-0.7093318903318904,S
