names,week,needed_features,accuracy
GBPUSD,15,"['EURUSD', 'EURNZD']",100.0
EURUSD,30,"['EURGBP', 'GBPAUD', 'NZDUSD', 'EURUSD']",80.0
USDCAD,20,"['EURGBP', 'GBPAUD', 'CHFJPY', 'EURNZD', 'EURUSD']",100.0
AUDUSD,10,['NZDCHF'],80.0
GBPCHF,15,"['USDCHF', 'GBPCHF', 'CADCHF', 'AUDCHF']",80.0
EURCHF,30,"['EURGBP', 'GBPAUD', 'AUDNZD']",80.0
CHFJPY,10,['NZDCHF'],80.0
CADCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0
AUDCHF,30,"['EURJPY', 'GBPJPY', 'GBPCAD', 'GBPCHF', 'EURGBP', 'GBPAUD']",100.0
NZDCHF,10,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0
EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURUSD', 'EURAUD', 'NZDCHF']",80.0
GBPJPY,10,['EURUSD'],80.0
GBPCAD,20,"['EURNZD', 'CADCHF', 'NZDCHF', 'EURCAD', 'CADJPY']",100.0
GBPAUD,10,"['EURCAD', 'NZDCHF', 'CADCHF']",80.0
EURJPY,10,['EURUSD'],80.0
EURCAD,15,"['EURAUD', 'AUDNZD', 'AUDCAD']",80.0
EURAUD,50,"['CHFJPY', 'EURCAD', 'GBPCAD', 'NZDUSD', 'AUDCAD', 'GBPAUD', 'EURGBP']",100.0
CADJPY,15,"['EURUSD', 'EURAUD']",80.0
AUDJPY,15,"['EURUSD', 'EURAUD']",80.0
NZDJPY,30,"['EURGBP', 'GBPAUD', 'EURUSD']",80.0
AUDCAD,10,"['USDJPY', 'EURNZD']",80.0
NZDCAD,15,"['USDCAD', 'GBPUSD']",100.0
AUDNZD,20,"['GBPJPY', 'EURJPY', 'CADJPY', 'NZDUSD']",100.0
