Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['USDCHF', 'USDJPY', 'GBPAUD', 'EURUSD']",80.0,-0.49,S
1,USDJPY,50,"['GBPUSD', 'NZDUSD', 'GBPAUD']",80.0,-0.25097619047619046,S
2,USDCAD,10,['GBPCAD'],100.0,1.0,B
3,AUDUSD,10,['GBPCAD'],100.0,-1.0,S
4,NZDUSD,20,"['AUDNZD', 'EURUSD']",80.0,0.995,B
5,GBPCHF,10,['CHFJPY'],80.0,0.9660000000000001,B
6,CADCHF,50,"['USDCHF', 'NZDCHF', 'CHFJPY', 'AUDCHF', 'GBPAUD', 'GBPCHF', 'AUDCAD', 'AUDNZD']",100.0,1.0,B
7,AUDCHF,10,"['USDCHF', 'GBPAUD']",80.0,1.0,B
8,NZDCHF,50,"['USDJPY', 'AUDNZD', 'GBPAUD', 'NZDUSD']",100.0,-0.05396969696969697,S
9,GBPJPY,20,"['CHFJPY', 'AUDCAD', 'CADJPY']",100.0,-0.04499999999999999,S
10,GBPCAD,10,"['NZDUSD', 'GBPCHF', 'EURGBP', 'AUDNZD']",80.0,-0.3,S
11,EURCAD,10,"['USDCHF', 'NZDCHF']",80.0,-1.0,S
12,EURAUD,10,"['GBPCAD', 'EURNZD', 'NZDCHF']",100.0,0.6,B
13,EURNZD,10,['AUDCAD'],80.0,-0.4431507936507936,S
14,CADJPY,15,"['NZDCAD', 'GBPCAD', 'USDCHF', 'EURCHF', 'NZDCHF', 'AUDCAD']",100.0,0.52,B
15,AUDJPY,15,"['USDCHF', 'EURCHF', 'GBPAUD', 'AUDCAD']",100.0,1.0,B
16,NZDJPY,20,"['USDCHF', 'NZDUSD', 'EURCHF', 'USDJPY']",80.0,-0.3,S
17,NZDCAD,10,['NZDUSD'],80.0,-1.0,S
18,AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0,1.0,B
