names,week,needed_features,accuracy
USDCHF,10,"['USDCHF', 'USDJPY', 'GBPAUD']",80.0
GBPUSD,10,"['USDCAD', 'AUDUSD']",80.0
USDJPY,50,"['GBPUSD', 'NZDUSD', 'GBPAUD']",80.0
USDCAD,10,['GBPCAD'],100.0
AUDUSD,10,['GBPCAD'],100.0
NZDUSD,20,"['AUDNZD', 'EURUSD']",80.0
GBPCHF,10,['CHFJPY'],80.0
CADCHF,10,"['USDCHF', 'NZDCHF']",100.0
AUDCHF,10,"['USDCHF', 'GBPAUD']",80.0
NZDCHF,30,"['USDJPY', 'AUDNZD', 'GBPAUD']",100.0
GBPJPY,20,"['CHFJPY', 'AUDCAD', 'CADJPY']",100.0
GBPCAD,10,"['NZDUSD', 'GBPCHF', 'EURGBP', 'AUDNZD']",80.0
EURCAD,10,"['USDCHF', 'NZDCHF']",100.0
EURAUD,10,"['GBPCAD', 'EURNZD', 'NZDCHF']",100.0
EURNZD,10,['AUDCAD'],80.0
CADJPY,15,"['NZDCAD', 'GBPCAD', 'USDCHF', 'EURCHF', 'NZDCHF', 'AUDCAD']",100.0
AUDJPY,15,"['USDCHF', 'EURCHF', 'GBPAUD', 'AUDCAD']",100.0
NZDJPY,20,"['USDCHF', 'NZDUSD', 'EURCHF', 'USDJPY']",80.0
NZDCAD,15,"['NZDUSD', 'EURGBP', 'USDJPY']",100.0
AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0
