,names,week,needed_features,accuracy
0,USDCHF,20,"['USDCHF', 'USDJPY', 'GBPAUD', 'EURUSD']",80.0
1,USDJPY,50,"['GBPUSD', 'NZDUSD', 'GBPAUD']",80.0
2,USDCAD,10,['GBPCAD'],100.0
3,AUDUSD,10,['GBPCAD'],100.0
4,NZDUSD,20,"['AUDNZD', 'EURUSD']",80.0
5,GBPCHF,10,['CHFJPY'],80.0
6,CADCHF,50,"['USDCHF', 'NZDCHF', 'CHFJPY', 'AUDCHF', 'GBPAUD', 'GBPCHF', 'AUDCAD', 'AUDNZD']",100.0
7,AUDCHF,10,"['USDCHF', 'GBPAUD']",80.0
8,NZDCHF,50,"['USDJPY', 'AUDNZD', 'GBPAUD', 'NZDUSD']",100.0
9,GBPJPY,20,"['CHFJPY', 'AUDCAD', 'CADJPY']",100.0
10,GBPCAD,10,"['NZDUSD', 'GBPCHF', 'EURGBP', 'AUDNZD']",80.0
11,EURCAD,10,"['USDCHF', 'NZDCHF']",80.0
12,EURAUD,10,"['GBPCAD', 'EURNZD', 'NZDCHF']",100.0
13,EURNZD,10,['AUDCAD'],80.0
14,CADJPY,15,"['NZDCAD', 'GBPCAD', 'USDCHF', 'EURCHF', 'NZDCHF', 'AUDCAD']",100.0
15,AUDJPY,15,"['USDCHF', 'EURCHF', 'GBPAUD', 'AUDCAD']",100.0
16,NZDJPY,20,"['USDCHF', 'NZDUSD', 'EURCHF', 'USDJPY']",80.0
17,NZDCAD,10,['NZDUSD'],80.0
18,AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0
