date,USDCHF,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.10.02,-102.99999999999754,-81.00000000000307,-189.00000000001694,-26.000000000003798,-26.999999999999247,-1.999999999990898,-30.999999999992145,-1.999999999990898,-17.000000000000348,-151.9999999999868,-131.99999999999878,-147.99999999999258,-3.0000000000196536,-294.0000000000165,-18.999999999991246,-46.00000000000648,-19.000000000005457,-4.999999999999449,-4.000000000004,,-1300.000000000016
2017.10.02,-85.00000000000173,-46.00000000000648,-216.00000000001617,-26.999999999999247,-217.99999999999596,-20.999999999982144,8.000000000008,17.000000000000348,-10.999999999994348,-183.9999999999975,-36.999999999998145,-136.00000000000279,37.99999999998249,-597.0000000000031,22.00000000000557,-21.000000000000796,18.000000000000682,41.000000000002146,-23.00000000001745,,-1478.000000000017
2017.10.02,-82.99999999999974,-192.99999999999784,-148.00000000001478,-121.99999999999989,-12.999999999996348,92.00000000000318,141.99999999999767,68.00000000000139,-105.99999999999498,-536.0000000000014,-249.99999999999466,-95.00000000000064,48.99999999998794,-287.000000000015,103.9999999999992,1.9999999999953388,-204.9999999999983,-39.00000000000014,24.999999999986144,,-1595.0000000000427
2017.10.02,-59.99999999999339,-186.9999999999976,-151.00000000001222,-149.99999999999457,60.99999999999994,248.00000000000378,114.99999999999844,110.00000000001009,-129.9999999999968,-555.0000000000068,-261.0000000000001,-95.00000000000064,1.999999999990898,-248.00000000000378,210.00000000000796,182.99999999999272,-228.9999999999992,-46.00000000000159,36.999999999998145,,-1146.0000000000048
2017.10.02,-56.0000000000005,-174.0000000000066,-168.0000000000126,-136.99999999999824,113.00000000000753,231.0000000000034,162.0000000000066,138.00000000000477,-146.99999999999713,-524.0000000000009,-161.99999999999548,-26.999999999999247,-5.000000000010552,-160.00000000000458,260.0000000000051,199.99999999998863,-264.00000000001,-63.00000000000195,-2.0000000000131024,,-785.0000000000348
2017.10.02,-59.99999999999339,-194.00000000000261,-165.9999999999995,-121.99999999999989,77.00000000000485,189.00000000001694,148.99999999999915,119.00000000000244,-139.00000000000023,-489.0000000000043,-160.00000000000458,-24.000000000001798,27.999999999983594,-226.99999999999943,249.00000000000944,186.9999999999976,-263.00000000000523,-75.00000000000284,-4.000000000004,,-925.0000000000038
2017.10.02,-92.00000000000318,-195.99999999999795,-119.00000000000244,-124.99999999999733,-12.999999999996348,173.00000000000094,121.99999999999989,110.00000000001009,-73.99999999999629,-522.9999999999961,-201.00000000000674,-18.999999999991246,-77.00000000001594,-309.0000000000037,180.99999999999739,126.99999999999534,-203.00000000000296,9.999999999998899,83.9999999999952,,-1144.0000000000125
2017.10.02,-134.0000000000008,-335.00000000000796,-48.000000000003595,-107.99999999999699,-36.0000000000027,131.99999999999878,119.00000000000244,135.00000000000733,-53.999999999998494,-516.9999999999959,-221.00000000000452,-14.000000000002899,-136.00000000000279,-266.0000000000107,204.00000000000773,201.99999999999818,-195.0000000000074,-2.000000000002,157.99999999999147,,-1116.000000000031
2017.10.02,-225.99999999999287,-382.000000000005,-15.00000000000945,-78.99999999999574,-97.00000000000264,174.00000000000747,143.9999999999997,140.0000000000068,-71.99999999999429,-543.9999999999827,-126.0000000000039,55.000000000005045,-144.0000000000108,-283.000000000011,280.00000000000114,228.9999999999992,-188.0000000000024,60.99999999999994,178.99999999999582,,-893.9999999999953
2017.10.02,-322.00000000000006,-409.000000000006,-7.0000000000014495,-4.999999999999449,-192.99999999999872,218.00000000000708,204.99999999999963,133.00000000000534,-80.00000000000229,-524.0000000000009,-45.99999999999049,107.00000000001265,-125.00000000001954,-324.0000000000132,272.99999999999613,146.0000000000008,-188.0000000000024,87.00000000000374,158.99999999999804,,-895.0000000000113
2017.10.02,-264.999999999993,-365.0000000000091,56.99999999999594,53.999999999998494,-212.00000000000108,157.00000000000713,145.00000000000622,27.00000000001035,2.000000000002,-431.99999999998795,-127.00000000001043,114.99999999999844,-83.00000000001084,-402.0000000000135,237.00000000000898,58.9999999999975,-64.99999999999773,158.0000000000026,166.99999999998383,,-773.0000000000119
2017.10.02,-236.99999999999832,-356.00000000000875,0.0,68.99999999999685,-202.0000000000022,202.00000000001327,173.00000000000094,38.0000000000047,1.0000000000065512,-462.99999999999386,-90.99999999999665,161.99999999999548,14.999999999987246,-375.0000000000142,259.00000000000034,78.99999999999352,-81.00000000000307,156.99999999999602,103.99999999999298,,-546.0000000000293
2017.10.02,-244.99999999999523,-356.9999999999993,34.000000000000696,95.99999999999609,-191.99999999999218,222.00000000001108,186.00000000000838,45.000000000006146,-12.999999999996348,-459.0000000000032,-93.00000000000975,158.99999999999804,38.99999999998904,-362.00000000001785,272.00000000000557,70.99999999999795,-91.00000000000819,139.00000000000023,105.99999999998388,,-443.0000000000249
2017.10.02,-251.00000000000122,-346.00000000000364,18.999999999991246,70.99999999999883,-187.9999999999993,216.00000000001617,199.00000000000472,48.000000000003595,-20.999999999993246,-437.9999999999882,-87.99999999999919,171.00000000001003,5.999999999994898,-355.0000000000164,272.00000000000557,73.99999999999807,-79.00000000000773,129.00000000000134,125.99999999998168,,-435.00000000000284
2017.10.02,-230.99999999999233,-329.00000000000773,1.999999999990898,44.99999999999504,-119.00000000000244,253.99999999999866,173.00000000000094,101.00000000000664,-36.999999999998145,-492.999999999995,-175.99999999999838,126.0000000000039,-54.0000000000207,-248.00000000000378,243.0000000000092,123.99999999999523,-117.00000000000443,75.00000000000284,113.99999999999189,,-547.0000000000277
