Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,20,['AUDCAD'],80.0,0.7376243756243757,B
1,EURUSD,20,"['NZDUSD', 'GBPCHF']",80.0,0.9933333333333334,B
2,AUDUSD,10,"['EURUSD', 'USDCAD']",80.0,-0.26165079365079363,S
3,NZDUSD,15,"['EURJPY', 'GBPJPY']",80.0,-0.3096666666666667,S
4,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY', 'AUDCAD']",100.0,-0.4,S
5,EURCHF,15,['GBPAUD'],80.0,0.2696154401154401,B
6,CHFJPY,10,['GBPCAD'],80.0,0.45919841269841266,B
7,CADCHF,15,"['CHFJPY', 'CADCHF', 'EURJPY', 'AUDCHF']",80.0,0.263900432900433,B
8,AUDCHF,15,"['CHFJPY', 'CADCHF', 'EURJPY', 'NZDUSD']",80.0,-0.2355238095238095,S
9,NZDCHF,10,['NZDUSD'],80.0,-0.7834047619047619,S
10,EURGBP,10,"['AUDCHF', 'USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'EURCAD']",100.0,-0.22,S
11,GBPJPY,30,"['GBPJPY', 'AUDCAD', 'EURCAD']",80.0,0.9309999999999999,B
12,GBPAUD,30,"['NZDCHF', 'USDCHF', 'AUDCHF', 'EURNZD']",80.0,0.8042704991087344,B
13,EURJPY,10,"['CHFJPY', 'EURJPY', 'AUDCHF']",80.0,0.3891904761904762,B
14,EURAUD,20,"['CHFJPY', 'CADCHF', 'NZDUSD']",80.0,0.7020476190476193,B
15,EURNZD,10,['NZDUSD'],80.0,0.7723412698412695,B
16,CADJPY,15,['EURCHF'],100.0,-0.3822662337662338,S
17,NZDJPY,20,['USDCAD'],80.0,0.5061749916749917,B
18,AUDCAD,10,"['CADJPY', 'GBPCAD']",80.0,-0.9697142857142858,S
19,NZDCAD,10,['NZDUSD'],100.0,-1.0,S
20,AUDNZD,10,['NZDUSD'],80.0,0.7440714285714285,B
