,names,week,needed_features,accuracy
0,GBPUSD,20,['AUDCAD'],80.0
1,EURUSD,20,"['NZDUSD', 'GBPCHF']",80.0
2,AUDUSD,10,"['EURUSD', 'USDCAD']",80.0
3,NZDUSD,15,"['EURJPY', 'GBPJPY']",80.0
4,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY', 'AUDCAD']",100.0
5,EURCHF,15,['GBPAUD'],80.0
6,CHFJPY,10,['GBPCAD'],80.0
7,CADCHF,15,"['CHFJPY', 'CADCHF', 'EURJPY', 'AUDCHF']",80.0
8,AUDCHF,15,"['CHFJPY', 'CADCHF', 'EURJPY', 'NZDUSD']",80.0
9,NZDCHF,10,['NZDUSD'],80.0
10,EURGBP,10,"['AUDCHF', 'USDCHF', 'EURUSD', 'USDCAD', 'EURAUD', 'EURCAD']",100.0
11,GBPJPY,30,"['GBPJPY', 'AUDCAD', 'EURCAD']",80.0
12,GBPAUD,30,"['NZDCHF', 'USDCHF', 'AUDCHF', 'EURNZD']",80.0
13,EURJPY,10,"['CHFJPY', 'EURJPY', 'AUDCHF']",80.0
14,EURAUD,20,"['CHFJPY', 'CADCHF', 'NZDUSD']",80.0
15,EURNZD,10,['NZDUSD'],80.0
16,CADJPY,15,['EURCHF'],100.0
17,NZDJPY,20,['USDCAD'],80.0
18,AUDCAD,10,"['CADJPY', 'GBPCAD']",80.0
19,NZDCAD,10,['NZDUSD'],100.0
20,AUDNZD,10,['NZDUSD'],80.0
