Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDJPY', 'USDCAD', 'AUDUSD']",100.0,0.98,B
1,GBPUSD,10,"['AUDNZD', 'EURUSD', 'CHFJPY']",80.0,-1.0,S
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY']",100.0,-1.0,S
3,USDJPY,10,"['NZDJPY', 'USDCAD', 'AUDUSD']",80.0,1.0,B
4,USDCAD,30,"['GBPAUD', 'EURNZD', 'EURUSD', 'CHFJPY']",80.0,0.88,B
5,AUDUSD,30,"['AUDJPY', 'EURCHF', 'CADCHF', 'NZDCHF', 'NZDJPY', 'EURCAD', 'USDCAD', 'EURJPY']",100.0,-0.44245238095238115,S
6,NZDUSD,30,['GBPAUD'],80.0,-0.5134650383156577,S
7,GBPCHF,15,"['AUDJPY', 'CADCHF', 'USDCHF', 'AUDCHF']",80.0,-0.8,S
8,EURCHF,15,['EURJPY'],80.0,-0.42542984792984795,S
9,CHFJPY,15,['NZDCHF'],80.0,-0.6590714285714285,S
10,AUDCHF,15,"['EURJPY', 'GBPJPY', 'CADJPY', 'AUDJPY']",80.0,-0.92,S
11,NZDCHF,10,['EURAUD'],80.0,0.982,B
12,GBPJPY,10,['EURCHF'],100.0,0.2586269841269841,B
13,GBPCAD,15,"['CADCHF', 'NZDCHF', 'EURCAD', 'AUDCAD', 'EURNZD']",80.0,-0.84,S
14,EURJPY,10,['EURCHF'],100.0,0.15221428571428566,B
15,EURCAD,15,"['AUDUSD', 'AUDCAD']",80.0,-0.6660512265512266,S
16,EURAUD,15,"['CADJPY', 'NZDUSD']",80.0,-0.5131428571428571,S
17,EURNZD,10,['EURAUD'],80.0,-0.976,S
18,CADJPY,20,"['EURUSD', 'GBPCHF']",80.0,-0.545952380952381,S
19,NZDJPY,30,"['AUDCAD', 'GBPAUD']",80.0,-0.6679921173597643,S
20,AUDCAD,20,"['CHFJPY', 'EURNZD']",80.0,-0.8247619047619048,S
21,NZDCAD,30,"['EURCHF', 'USDCAD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'NZDJPY']",80.0,-0.44,S
22,AUDNZD,15,"['AUDJPY', 'EURJPY']",80.0,0.30657092907092903,B
