names,week,needed_features,accuracy
USDCHF,10,"['NZDJPY', 'USDCAD', 'AUDUSD']",100.0
GBPUSD,10,"['AUDNZD', 'EURUSD', 'CHFJPY']",100.0
EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY']",100.0
USDJPY,10,"['NZDJPY', 'USDCAD', 'AUDUSD']",80.0
USDCAD,30,"['GBPAUD', 'EURNZD', 'EURUSD', 'CHFJPY']",80.0
AUDUSD,10,"['AUDJPY', 'EURCHF']",100.0
NZDUSD,30,['GBPAUD'],80.0
GBPCHF,15,"['AUDJPY', 'CADCHF', 'USDCHF', 'AUDCHF']",80.0
EURCHF,15,['EURJPY'],80.0
CHFJPY,15,['NZDCHF'],80.0
AUDCHF,15,"['EURJPY', 'GBPJPY', 'CADJPY', 'AUDJPY']",80.0
NZDCHF,10,['EURAUD'],80.0
GBPJPY,15,"['EURCHF', 'GBPAUD']",100.0
GBPCAD,15,"['CADCHF', 'NZDCHF', 'EURCAD', 'AUDCAD', 'EURNZD']",100.0
EURJPY,15,"['EURCHF', 'GBPAUD']",100.0
EURCAD,15,"['AUDUSD', 'AUDCAD']",80.0
EURNZD,10,['EURAUD'],80.0
CADJPY,20,"['EURUSD', 'GBPCHF']",80.0
NZDJPY,30,"['AUDCAD', 'GBPAUD']",80.0
NZDCAD,30,"['EURCHF', 'USDCAD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'NZDJPY']",80.0
AUDNZD,15,"['AUDJPY', 'EURJPY']",80.0
