,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDJPY', 'USDCAD', 'AUDUSD']",100.0
1,GBPUSD,10,"['AUDNZD', 'EURUSD', 'CHFJPY']",80.0
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY']",100.0
3,USDJPY,10,"['NZDJPY', 'USDCAD', 'AUDUSD']",80.0
4,USDCAD,30,"['GBPAUD', 'EURNZD', 'EURUSD', 'CHFJPY']",80.0
5,AUDUSD,30,"['AUDJPY', 'EURCHF', 'CADCHF', 'NZDCHF', 'NZDJPY', 'EURCAD', 'USDCAD', 'EURJPY']",100.0
6,NZDUSD,30,['GBPAUD'],80.0
7,GBPCHF,15,"['AUDJPY', 'CADCHF', 'USDCHF', 'AUDCHF']",80.0
8,EURCHF,15,['EURJPY'],80.0
9,CHFJPY,15,['NZDCHF'],80.0
10,AUDCHF,15,"['EURJPY', 'GBPJPY', 'CADJPY', 'AUDJPY']",80.0
11,NZDCHF,10,['EURAUD'],80.0
12,GBPJPY,10,['EURCHF'],100.0
13,GBPCAD,15,"['CADCHF', 'NZDCHF', 'EURCAD', 'AUDCAD', 'EURNZD']",80.0
14,EURJPY,10,['EURCHF'],100.0
15,EURCAD,15,"['AUDUSD', 'AUDCAD']",80.0
16,EURAUD,15,"['CADJPY', 'NZDUSD']",80.0
17,EURNZD,10,['EURAUD'],80.0
18,CADJPY,20,"['EURUSD', 'GBPCHF']",80.0
19,NZDJPY,30,"['AUDCAD', 'GBPAUD']",80.0
20,AUDCAD,20,"['CHFJPY', 'EURNZD']",80.0
21,NZDCAD,30,"['EURCHF', 'USDCAD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'NZDJPY']",80.0
22,AUDNZD,15,"['AUDJPY', 'EURJPY']",80.0
