date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.07.15,-36.999999999998145,-286.00000000000847,-62.99999999999084,-1.0000000000047748,-28.999999999990145,-41.000000000002146,-49.99999999999449,-384.00000000000654,-117.00000000001154,-110.99999999999,-124.00000000000189,-2.000000000002,-52.99999999999727,-324.9999999999975,-1.9999999999953388,-102.00000000000209,-69.00000000000794,-156.00000000000057,-107.99999999998988,-131.9999999999908,-73.00000000000084,-112.99999999999643,-70.99999999999883,,-2448.999999999978
2019.07.15,102.99999999999754,-337.99999999999386,-64.99999999998174,3.0000000000001137,2.0000000000131024,-66.99999999999484,-95.99999999999609,-473.99999999999665,-163.00000000000205,-128.0000000000001,-146.00000000000168,109.99999999999899,198.0000000000075,-492.0000000000035,7.000000000005002,-99.00000000000463,-70.99999999999883,-130.99999999999224,-103.9999999999992,-101.99999999998965,-124.99999999999733,-168.00000000000148,-43.999999999999595,,-2389.999999999931
2019.07.15,131.99999999999878,-375.9999999999986,-89.99999999999008,-11.00000000000989,-14.999999999987246,-107.99999999999699,-153.99999999999858,-441.0000000000025,-150.00000000000568,-152.9999999999916,-161.00000000000003,158.99999999999804,296.99999999999704,-503.99999999999335,27.000000000001023,-93.99999999999409,5.000000000010552,-7.999999999985796,-127.9999999999859,-156.99999999999648,-131.00000000000333,-182.00000000000438,-31.999999999987594,,-2274.999999999927
2019.07.15,139.00000000000023,-354.9999999999942,-82.99999999998863,-15.000000000000568,-10.999999999983245,-97.9999999999981,-139.99999999999568,-405.9999999999952,-145.00000000001734,-126.99999999999534,-158.0000000000026,192.99999999999872,313.0000000000166,-463.0000000000134,11.00000000000989,-83.9999999999952,-8.000000000008,-24.000000000001798,-108.99999999999466,-125.99999999999056,-109.00000000000354,-163.00000000000205,-34.000000000000696,,-2001.9999999999554
2019.07.15,148.99999999999915,-334.00000000001205,-68.00000000000139,28.999999999996362,22.0000000000109,-80.99999999999774,-115.99999999999389,-407.99999999998613,-160.00000000000458,-134.00000000000034,-161.99999999999548,185.99999999999727,341.0000000000082,-446.9999999999974,52.99999999999727,-93.00000000000975,-29.999999999996696,-61.99999999998429,-120.99999999999511,-125.99999999999056,-117.00000000000044,-161.99999999999548,-27.999999999983594,,-1868.9999999999354
2019.07.15,138.00000000000477,-324.0000000000132,-66.99999999999484,-49.99999999999716,50.0000000000167,-70.99999999999883,-131.99999999999878,-404.0000000000044,-158.0000000000137,-121.99999999999989,-143.9999999999997,185.00000000000182,242.999999999995,-468.00000000000176,-33.999999999991815,-114.99999999999844,-75.99999999998718,-25.999999999992696,-100.99999999999909,-126.99999999999534,-116.00000000000499,-187.9999999999993,-62.99999999999084,,-2169.9999999999636
2019.07.15,129.9999999999968,-320.00000000000915,-66.99999999999484,-40.00000000000625,57.00000000001815,-104.00000000000409,-170.99999999999892,-374.999999999992,-136.00000000000279,-118.99999999999977,-158.0000000000026,190.00000000000128,248.00000000001887,-480.99999999999807,-30.000000000001137,-130.0000000000079,-75.00000000000284,-17.999999999984695,-63.99999999999295,-161.00000000000136,-155.00000000000514,-241.00000000000233,-99.99999999998899,,-2319.999999999961
2019.07.15,121.00000000000443,-303.0000000000088,-90.99999999999665,-34.000000000006025,53.00000000001415,-90.99999999999665,-213.99999999999199,-340.9999999999913,-135.00000000001845,-118.99999999999977,-141.99999999999767,241.00000000000233,211.00000000001273,-448.000000000004,-9.000000000000341,-146.00000000000168,-63.99999999999739,134.00000000001188,-62.99999999998818,-185.00000000000227,-143.00000000000423,-297.00000000000284,-177.99999999998929,,-2242.9999999999523
2019.07.15,124.00000000000189,-283.000000000011,-87.99999999999919,-34.000000000006025,60.000000000015596,-68.99999999999685,-278.9999999999959,-333.0000000000055,-143.00000000000423,-131.9999999999908,-119.00000000000244,261.0000000000001,216.00000000000819,-472.00000000000574,-10.99999999999568,-185.99999999999727,-136.99999999998712,160.00000000000458,-65.99999999998829,-274.9999999999915,-131.00000000000333,-412.9999999999967,-305.9999999999841,,-2655.9999999999313
2019.07.15,124.99999999999733,-263.99999999999756,-76.99999999999375,-14.000000000010004,111.00000000001664,-73.00000000000084,-278.00000000000045,-329.99999999998585,-148.00000000001478,-122.99999999999045,-149.99999999999457,282.0000000000045,205.0000000000125,-486.999999999993,-16.999999999995907,-198.99999999999363,-178.99999999999582,228.00000000000597,-75.9999999999934,-298.0000000000018,-162.0000000000066,-429.0000000000016,-315.99999999998295,,-2668.9999999999163
2019.07.15,163.99999999999747,-252.0000000000078,-60.99999999999994,45.99999999999227,73.99999999999629,-190.00000000000128,-373.00000000000114,-375.9999999999986,-180.0000000000024,-212.99999999999386,-307.0000000000017,363.0000000000022,264.00000000001,-439.99999999999596,37.9999999999967,-174.00000000000747,48.000000000003595,424.00000000000216,-201.99999999999818,-501.99999999999534,-280.9999999999979,-516.0000000000053,-287.9999999999994,,-2934.0000000000055
2019.07.15,204.99999999999963,-286.99999999999284,-51.99999999998539,161.00000000000136,60.99999999999994,-212.00000000000108,-400.9999999999958,-419.9999999999982,-207.00000000000162,-251.99999999999534,-310.9999999999946,482.00000000000466,366.00000000001387,-434.000000000001,128.0000000000001,-109.00000000000354,215.00000000000963,642.0000000000092,-222.99999999999898,-551.0000000000019,-302.0000000000023,-560.0000000000049,-309.0000000000037,,-2369.9999999999436
2019.07.15,173.00000000000094,-286.99999999999284,-66.99999999999484,161.99999999999193,41.000000000002146,-219.00000000000253,-391.9999999999924,-402.9999999999978,-187.00000000000384,-269.999999999996,-312.9999999999966,473.0000000000012,447.00000000000273,-431.0000000000036,162.9999999999967,-131.99999999999878,249.99999999999466,642.0000000000092,-251.99999999999534,-543.9999999999969,-311.00000000000574,-536.0000000000032,-271.99999999998334,,-2264.9999999999645
