names,week,needed_features,accuracy
USDCHF,30,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD', 'CHFJPY', 'EURNZD', 'AUDUSD', 'GBPUSD']",100.0
GBPUSD,10,"['NZDCAD', 'NZDCHF']",80.0
EURUSD,10,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD']",80.0
USDJPY,15,"['USDCHF', 'EURUSD', 'AUDCHF', 'AUDCAD']",100.0
USDCAD,15,['EURGBP'],80.0
NZDUSD,15,['EURNZD'],100.0
GBPCHF,20,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
EURCHF,10,['USDJPY'],100.0
CHFJPY,20,"['EURNZD', 'EURCAD']",100.0
CADCHF,10,"['GBPUSD', 'GBPJPY']",80.0
EURGBP,10,"['EURCAD', 'EURCHF']",100.0
GBPJPY,15,"['NZDCAD', 'NZDCHF', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF', 'GBPCHF']",100.0
GBPCAD,20,"['USDCAD', 'CADJPY', 'GBPJPY']",80.0
GBPAUD,15,"['CHFJPY', 'EURGBP']",80.0
EURJPY,10,"['EURNZD', 'EURAUD']",100.0
EURCAD,10,['USDJPY'],80.0
EURAUD,10,['GBPCHF'],80.0
AUDJPY,10,['AUDUSD'],100.0
NZDJPY,10,"['GBPUSD', 'GBPJPY']",80.0
