Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPUSD'],100.0,1.0,B
1,GBPUSD,20,"['AUDUSD', 'GBPJPY', 'NZDJPY']",80.0,1.0,B
2,EURUSD,10,['GBPUSD'],80.0,-0.992,S
3,USDCAD,10,['USDCAD'],80.0,0.6028650793650795,B
4,AUDUSD,10,['NZDJPY'],100.0,-0.6672857142857144,S
5,NZDUSD,50,"['NZDUSD', 'GBPUSD']",100.0,-0.6085162474899655,S
6,GBPCHF,20,['AUDNZD'],80.0,0.260321304512481,B
7,CHFJPY,10,['EURCAD'],80.0,0.968,B
8,CADCHF,10,"['USDJPY', 'CADJPY', 'EURGBP', 'NZDCAD', 'AUDJPY']",80.0,-0.86,S
9,NZDCHF,50,"['EURJPY', 'CADJPY']",100.0,-0.37432394739165514,S
10,EURGBP,15,['AUDJPY'],80.0,-0.5783015873015873,S
11,GBPJPY,50,"['EURJPY', 'NZDJPY', 'GBPJPY', 'EURCAD']",100.0,0.42634720834720846,B
12,GBPCAD,15,['NZDJPY'],100.0,0.4659261294261294,B
13,GBPAUD,15,['NZDJPY'],100.0,0.492436174936175,B
14,EURJPY,10,"['AUDCHF', 'NZDCHF']",80.0,0.3791428571428572,B
15,EURAUD,10,['CADCHF'],80.0,-0.9780000000000001,S
16,EURNZD,50,"['EURJPY', 'CADJPY']",80.0,0.5583960249416908,B
17,CADJPY,10,['NZDCAD'],80.0,0.4138650793650795,B
18,AUDCAD,20,"['GBPCHF', 'EURCHF']",80.0,0.2764285714285714,B
19,NZDCAD,15,['USDCHF'],80.0,-0.04693645243645243,S
