,names,week,needed_features,accuracy
0,USDCHF,10,['GBPUSD'],100.0
1,GBPUSD,20,"['AUDUSD', 'GBPJPY', 'NZDJPY']",80.0
2,EURUSD,10,['GBPUSD'],80.0
3,USDCAD,10,['USDCAD'],80.0
4,AUDUSD,10,['NZDJPY'],100.0
5,NZDUSD,50,"['NZDUSD', 'GBPUSD']",100.0
6,GBPCHF,20,['AUDNZD'],80.0
7,CHFJPY,10,['EURCAD'],80.0
8,CADCHF,10,"['USDJPY', 'CADJPY', 'EURGBP', 'NZDCAD', 'AUDJPY']",80.0
9,NZDCHF,50,"['EURJPY', 'CADJPY']",100.0
10,EURGBP,15,['AUDJPY'],80.0
11,GBPJPY,50,"['EURJPY', 'NZDJPY', 'GBPJPY', 'EURCAD']",100.0
12,GBPCAD,15,['NZDJPY'],100.0
13,GBPAUD,15,['NZDJPY'],100.0
14,EURJPY,10,"['AUDCHF', 'NZDCHF']",80.0
15,EURAUD,10,['CADCHF'],80.0
16,EURNZD,50,"['EURJPY', 'CADJPY']",80.0
17,CADJPY,10,['NZDCAD'],80.0
18,AUDCAD,20,"['GBPCHF', 'EURCHF']",80.0
19,NZDCAD,15,['USDCHF'],80.0
