date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,GBPJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.06.08,69.9999999999923,143.00000000000423,56.99999999999594,-28.999999999990145,46.999999999997044,-80.00000000000229,178.00000000001148,15.00000000000945,54.000000000002046,-106.00000000000608,-117.99999999999588,-38.0000000000047,-27.000000000001023,51.9999999999925,-85.00000000000796,43.999999999999595,142.00000000000878,-39.999999999995595,,279.0000000000098
2020.06.08,61.999999999995396,180.0000000000024,30.999999999981043,23.00000000001745,60.99999999999994,-113.00000000000753,93.00000000000975,-1.999999999990898,60.000000000002274,55.000000000005045,65.00000000000395,-207.00000000000162,16.999999999995907,81.99999999999363,-102.00000000000387,66.99999999999484,131.00000000000333,-16.999999999978144,,486.00000000002296
2020.06.08,73.99999999999629,262.00000000000665,101.99999999997988,95.00000000000064,230.99999999999233,-235.00000000000742,177.00000000000495,121.99999999999989,262.00000000000045,-12.999999999996348,259.9999999999936,-364.00000000000875,150.99999999999625,323.99999999999807,-298.0000000000018,229.00000000000142,262.00000000000665,23.00000000001745,,1663.99999999998
2020.06.08,72.99999999998974,272.00000000000557,81.9999999999821,0.0,224.000000000002,-156.00000000000057,171.99999999999437,76.0000000000094,163.99999999998727,-86.0000000000083,270.99999999999903,-167.00000000000603,25.99999999999625,254.0000000000049,-171.00000000000648,275.000000000003,214.99999999999852,154.0000000000097,,1677.9999999999607
2020.06.08,60.99999999999994,462.0000000000068,181.9999999999933,70.0000000000145,307.99999999999716,-226.00000000000398,343.00000000000443,102.00000000000209,448.0000000000075,-153.00000000000313,313.00000000000773,-192.99999999999872,106.99999999999932,388.00000000000523,-278.0000000000058,343.9999999999999,269.00000000000813,162.00000000001768,,2709.0000000000523
2020.06.08,56.99999999999594,496.00000000000756,227.99999999998377,136.00000000000279,364.9999999999931,-297.00000000000284,367.0000000000062,136.00000000000279,454.00000000000773,-141.00000000001333,384.00000000000654,-313.00000000000773,141.9999999999959,435.0000000000023,-344.0000000000083,378.00000000000057,321.0000000000046,130.0000000000079,,2933.999999999985
2020.06.08,84.99999999999064,460.000000000016,183.99999999998417,39.00000000001125,264.999999999993,-228.00000000000597,377.0000000000051,104.99999999999955,311.00000000000705,-190.00000000000128,209.9999999999991,-185.00000000001293,15.000000000000568,266.9999999999959,-210.99999999999852,314.0000000000032,291.0000000000079,97.00000000001374,,2206.0000000000077
2020.06.08,137.9999999999937,348.9999999999993,43.999999999999595,-29.999999999996696,200.00000000000017,-134.0000000000008,340.00000000000693,104.99999999999955,93.99999999999409,-75.00000000000284,263.99999999999756,-173.00000000000094,-82.00000000000784,140.99999999999113,-57.00000000000216,270.99999999999903,209.9999999999991,141.00000000001333,,1745.9999999999825
2020.06.08,159.9999999999935,365.99999999999966,1.999999999990898,-150.99999999999002,164.99999999999292,-187.9999999999993,387.000000000004,62.000000000006494,68.9999999999884,-161.00000000001114,245.99999999999068,-375.0000000000142,-177.0000000000067,79.9999999999983,-97.99999999999898,307.99999999999716,360.0000000000048,2.0000000000131024,,1056.9999999999595
2020.06.08,151.9999999999966,276.00000000000955,-1.0000000000065512,-161.99999999999548,95.00000000000064,-167.00000000000603,286.99999999999284,47.00000000000814,2.999999999985903,-167.00000000000603,76.99999999999375,-290.00000000001245,-174.0000000000066,18.000000000000682,-87.0000000000033,217.0000000000005,331.999999999999,-54.99999999998284,,400.9999999999683
2020.06.08,140.99999999999113,363.0000000000022,26.999999999999247,-119.00000000000244,195.00000000000074,-226.99999999999943,354.0000000000099,63.00000000000195,137.00000000000045,-157.00000000000713,269.00000000000813,-426.00000000001523,-121.00000000000932,152.00000000000102,-180.99999999999739,325.99999999999295,390.0000000000015,-10.999999999983245,,1174.999999999995
2020.06.08,167.9999999999904,297.0000000000139,-41.000000000002146,-137.9999999999937,96.99999999999153,-146.00000000000168,326.0000000000041,73.00000000000084,144.00000000000546,-92.00000000000318,140.99999999999113,-312.00000000000114,-83.00000000001262,87.0000000000033,-129.0000000000049,203.99999999999307,297.9999999999983,-31.999999999987594,,861.999999999985
2020.06.08,132.99999999999423,331.999999999999,9.999999999998899,-124.99999999999733,86.99999999999264,-159.00000000000912,313.99999999999204,54.00000000000959,86.99999999998909,-144.0000000000108,49.00000000001015,-267.0000000000172,-133.00000000000978,21.000000000000796,-91.99999999999875,185.00000000000182,304.00000000000426,-68.99999999998573,,586.9999999999636
2020.06.08,203.99999999999307,351.0000000000124,-35.00000000000725,-116.99999999998934,100.00000000000009,-173.00000000000094,418.0000000000073,109.00000000000354,162.9999999999825,-73.99999999999629,131.99999999999878,-375.0000000000142,-94.0000000000083,66.0000000000025,-138.00000000000523,195.00000000000074,317.0000000000006,-74.99999999998064,,973.9999999999993
2020.06.08,196.99999999999162,397.0000000000029,-37.00000000002035,-146.99999999998602,68.00000000000139,-139.00000000000023,453.99999999999886,90.0000000000012,121.00000000000932,-109.00000000000354,65.00000000000395,-280.0000000000136,-165.00000000000625,-19.000000000005457,-52.00000000000671,175.99999999999838,289.0000000000059,-67.9999999999792,,840.9999999999922
2020.06.08,202.9999999999976,407.0000000000018,-45.000000000006146,-161.99999999999548,63.00000000000195,-119.00000000000244,476.0000000000098,89.00000000000574,140.99999999999113,-104.99999999999955,63.99999999999739,-263.00000000001324,-167.0000000000016,-21.000000000000796,-39.00000000000148,170.99999999999892,275.000000000003,-47.99999999998139,,920.000000000005
2020.06.08,223.99999999999088,330.0000000000081,-72.0000000000054,-188.9999999999947,46.999999999997044,-138.00000000000477,431.0000000000036,87.00000000000374,9.999999999990905,-104.99999999999955,69.00000000000794,-347.0000000000084,-213.00000000000807,-61.99999999999761,-33.00000000000125,170.00000000000347,318.00000000000716,-99.99999999998899,,427.0000000000042
2020.06.08,235.99999999999176,383.0,-20.000000000020002,-99.99999999998899,104.99999999999955,-138.00000000000477,485.0000000000021,142.00000000000878,211.9999999999891,-63.000000000013046,137.00000000000932,-272.00000000000557,-79.00000000000773,75.9999999999934,-103.00000000000864,187.9999999999993,248.00000000000378,-13.999999999980695,,1422.9999999999682
2020.06.08,235.99999999999176,253.99999999999866,-78.00000000000028,-95.999999999985,80.99999999999774,-87.99999999999919,370.00000000000364,146.00000000000168,39.99999999999204,8.000000000008,158.99999999999804,-212.00000000001216,-93.00000000000352,37.9999999999967,-35.0000000000108,158.99999999999804,194.0000000000053,35.00000000000725,,1117.999999999988
2020.06.08,212.99999999999653,197.00000000000273,9.999999999998899,-97.9999999999981,131.99999999999878,-123.00000000000644,286.99999999999284,128.00000000000588,-75.00000000001705,-110.99999999999443,141.99999999999767,-178.00000000001148,-124.00000000000944,63.99999999999295,-45.000000000001705,229.00000000000142,243.00000000000432,57.00000000001815,,947.9999999999716
2020.06.08,262.999999999991,171.00000000001003,17.999999999984695,-82.99999999998863,207.99999999999707,-182.99999999999983,323.99999999999096,172.00000000000549,-39.00000000001569,-109.00000000000354,313.00000000000773,-324.9999999999975,-75.00000000000284,185.00000000000227,-148.00000000001035,317.9999999999961,312.00000000000114,72.0000000000054,,1393.9999999999736
2020.06.08,178.99999999999582,109.00000000000354,67.9999999999792,-35.999999999991594,229.00000000000142,-167.00000000000603,158.99999999999804,138.00000000000477,-133.00000000000978,-120.99999999999334,296.9999999999917,-214.00000000000307,-61.00000000000705,194.00000000000261,-118.99999999999977,315.9999999999941,259.0000000000092,135.00000000001845,,1231.9999999999884
2020.06.08,127.99999999999478,201.00000000000674,146.99999999998602,89.00000000000574,336.9999999999984,-265.99999999999955,178.00000000001148,165.9999999999995,28.999999999996362,-90.00000000001229,429.99999999999704,-348.9999999999993,50.99999999998772,343.0000000000035,-254.0000000000049,370.9999999999991,312.00000000000114,143.00000000000423,,1965.999999999976
2020.06.08,139.99999999999568,321.0000000000157,70.99999999999883,126.0000000000039,344.99999999999534,-316.0000000000052,312.00000000000114,195.00000000000074,97.99999999998477,58.000000000002494,550.9999999999903,-589.0000000000173,36.99999999999193,317.99999999999784,-276.00000000001046,353.99999999999875,353.0000000000033,72.0000000000054,,2169.9999999999527
2020.06.08,178.00000000000037,177.00000000000495,104.99999999999955,131.00000000001444,298.9999999999937,-294.00000000000534,225.99999999999287,226.99999999999943,-45.99999999999227,21.00000000000435,402.9999999999978,-487.99999999999955,47.99999999998761,272.99999999999613,-259.00000000000034,287.9999999999994,321.0000000000046,34.000000000000696,,1643.9999999999984
2020.06.08,178.00000000000037,66.00000000001049,34.99999999998504,121.00000000001555,230.99999999999233,-239.0000000000003,114.99999999999844,218.00000000000708,-264.00000000001,99.00000000000463,340.9999999999913,-442.00000000000904,-23.000000000010346,146.99999999999136,-149.0000000000009,207.00000000000162,248.99999999999923,24.000000000001798,,913.9999999999687
2020.06.08,227.99999999999488,-221.99999999998886,-101.00000000001774,49.00000000001015,164.99999999999292,-136.00000000000279,-96.99999999999153,217.0000000000005,-664.0000000000157,200.00000000000017,381.99999999999346,-373.00000000000114,-109.99999999999943,28.999999999996362,6.000000000000227,168.00000000000148,163.00000000000205,90.00000000001229,,-6.000000000012719
2020.06.08,221.99999999999997,-315.99999999998295,-223.00000000001762,-32.999999999994145,129.9999999999968,-126.99999999999933,-198.00000000000927,169.00000000000804,-736.9999999999948,275.000000000003,475.0000000000032,-534.9999999999966,-141.00000000000534,6.000000000000227,0.0,178.99999999999582,196.00000000000728,54.0000000000207,,-603.9999999999651
2020.06.08,188.9999999999947,-107.99999999999699,-198.00000000000927,-21.999999999988695,174.99999999999181,-204.99999999999963,-36.999999999998145,152.00000000000767,-485.99999999999,255.99999999998957,547.999999999993,-709.0000000000041,-118.99999999999977,69.99999999999318,-97.00000000000841,231.0000000000034,297.9999999999983,-6.999999999979245,,-69.00000000000267
2020.06.08,178.00000000000037,-134.99999999999625,-169.00000000001913,16.000000000016,178.00000000000037,-174.00000000000747,-76.0000000000094,164.00000000000858,-491.00000000001387,258.99999999998704,510.99999999999477,-580.0000000000027,-86.00000000001273,84.00000000000318,-72.00000000000273,204.99999999999963,230.000000000008,49.00000000001015,,90.99999999996376
2020.06.08,0.0,-76.99999999999375,4.999999999988347,59.000000000009045,251.99999999999667,-263.0000000000021,-248.00000000000378,54.00000000000959,-526.0000000000105,76.99999999999375,435.9999999999919,-556.0000000000009,-115.0000000000091,112.99999999999955,-121.99999999999989,278.00000000000045,326.9999999999995,11.00000000000545,,-295.00000000002564
2020.06.08,-126.99999999999933,-4.999999999988347,0.9999999999843467,46.999999999997044,203.99999999999307,-231.0000000000034,-337.99999999999386,-47.9999999999925,-581.9999999999936,62.99999999999084,330.9999999999924,-473.0000000000123,-203.00000000000296,-15.000000000000568,-15.000000000000568,224.000000000002,292.9999999999988,-4.999999999988347,,-879.000000000017
2020.06.08,-264.0000000000087,147.00000000000824,139.9999999999846,114.0000000000141,251.99999999999667,-253.99999999999866,-364.00000000000875,-111.99999999998988,-557.0000000000164,-48.000000000003595,239.00000000001143,-317.9999999999961,-243.99999999999977,-40.00000000000625,31.999999999996476,239.0000000000003,277.000000000005,25.00000000000835,,-736.0000000000033
2020.06.08,-306.00000000000625,270.99999999999903,164.99999999999292,287.9999999999994,210.99999999999451,-287.9999999999994,-299.99999999998914,-54.999999999993946,-669.0000000000111,121.99999999999989,117.99999999999588,-383.0,-285.0000000000108,-210.00000000000796,120.99999999999511,63.00000000000195,204.99999999999963,-89.99999999999008,,-1022.0000000000302
2020.06.08,-422.00000000000017,195.00000000001182,154.99999999999403,148.00000000001478,97.9999999999981,-235.00000000000742,-520.9999999999936,-211.99999999998997,-1025.0000000000057,-24.000000000001798,-119.00000000000244,-234.00000000000088,-529.0000000000106,-492.999999999995,323.99999999999807,7.9999999999968985,231.0000000000034,-163.9999999999864,,-2818.9999999999764
2020.06.08,-484.00000000000665,279.00000000000705,69.9999999999923,226.99999999999943,235.99999999999176,-326.9999999999995,-514.9999999999987,-214.99999999999852,-1112.9999999999995,177.00000000000495,303.0000000000088,-629.9999999999973,-589.0000000000128,-442.99999999999784,311.9999999999976,136.00000000000279,301.0000000000068,-117.99999999999588,,-2392.999999999995
2020.06.08,-320.00000000000915,207.00000000000162,6.999999999979245,265.0000000000041,327.99999999999494,-370.9999999999991,-378.999999999996,-74.99999999999174,-1104.0000000000134,297.9999999999983,605.9999999999955,-832.0000000000105,-512.0000000000005,-293.00000000000637,218.9999999999941,236.00000000000287,336.00000000000296,-48.99999999998794,,-1433.0000000000412
2020.06.08,-391.000000000008,231.0000000000034,-31.000000000003247,296.0000000000074,283.99999999999534,-348.00000000000387,-446.9999999999974,-112.99999999999643,-1304.000000000002,390.0000000000015,558.9999999999984,-827.0,-629.0000000000049,-463.99999999999864,360.99999999999,156.99999999999602,285.00000000000193,-75.99999999998718,,-2067.000000000008
2020.06.08,-375.0000000000031,229.00000000001253,-6.000000000017103,248.00000000000378,313.99999999999204,-385.000000000002,-429.99999999999704,-122.99999999999534,-1395.0000000000102,299.99999999998914,592.9999999999991,-900.0000000000119,-710.000000000008,-484.00000000000887,366.9999999999902,227.99999999999488,365.99999999999966,-91.99999999998099,,-2255.0000000000537
2020.06.08,-346.0000000000019,287.000000000015,-22.0000000000109,175.00000000001404,332.99999999999443,-424.00000000000216,-340.00000000000693,-139.99999999999568,-1489.0000000000043,238.99999999998923,658.0000000000031,-1028.0000000000066,-843.0000000000035,-546.0000000000065,402.000000000001,304.9999999999997,465.9999999999998,-130.99999999999224,,-2444.000000000015
2020.06.08,-415.0000000000098,368.00000000001273,59.99999999999339,319.0000000000026,458.9999999999983,-506.0000000000064,-347.9999999999928,-115.99999999999389,-1302.9999999999973,290.9999999999968,834.0000000000014,-1107.999999999998,-698.0000000000075,-355.000000000004,262.00000000000045,371.99999999999454,480.0000000000027,-67.9999999999792,,-1471.999999999986
