Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['USDJPY', 'GBPUSD', 'NZDUSD', 'AUDCAD', 'NZDCAD', 'AUDUSD']",100.0,0.22680952380952377,B
1,GBPUSD,10,['USDJPY'],100.0,1.0,B
2,EURUSD,10,['USDJPY'],100.0,0.720246031746032,B
3,USDCAD,50,"['EURAUD', 'AUDCHF', 'EURCHF', 'USDJPY']",80.0,-0.407959494163425,S
4,AUDUSD,20,['EURCHF'],80.0,0.735664946164946,B
5,NZDUSD,10,['EURGBP'],100.0,-0.6451190476190479,S
6,GBPCHF,10,"['CHFJPY', 'EURJPY', 'USDCHF', 'EURUSD', 'GBPJPY']",80.0,0.9129999999999999,B
7,CADCHF,15,['GBPUSD'],80.0,0.6860627705627708,B
8,GBPJPY,10,['USDJPY'],100.0,0.7044444444444448,B
9,EURCAD,50,"['AUDCAD', 'EURJPY', 'EURUSD', 'EURCAD', 'GBPJPY', 'AUDUSD']",80.0,-0.24831746031746035,S
10,EURAUD,50,['EURUSD'],80.0,-0.432032480959766,S
11,EURNZD,10,"['AUDCHF', 'EURAUD', 'EURNZD']",80.0,1.0,B
12,CADJPY,50,"['EURAUD', 'AUDCHF', 'NZDUSD']",80.0,0.45127145824591675,B
13,AUDJPY,50,"['NZDCHF', 'AUDJPY']",80.0,0.139307383262256,B
14,NZDJPY,10,"['EURNZD', 'EURGBP', 'USDCAD']",80.0,-0.94,S
15,AUDCAD,20,['EURCHF'],80.0,0.7338071928071928,B
16,NZDCAD,20,['EURCHF'],80.0,0.7974386724386724,B
17,AUDNZD,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'USDJPY', 'EURNZD']",80.0,1.0,B
