names,week,needed_features,accuracy
USDCHF,10,['USDJPY'],80.0
GBPUSD,10,['USDJPY'],100.0
EURUSD,10,['USDJPY'],100.0
USDCAD,50,"['EURAUD', 'AUDCHF', 'EURCHF', 'USDJPY']",80.0
AUDUSD,20,['EURCHF'],80.0
NZDUSD,10,['EURGBP'],100.0
EURCHF,15,"['NZDUSD', 'USDJPY']",80.0
CADCHF,15,['GBPUSD'],80.0
AUDCHF,50,"['EURUSD', 'NZDUSD']",80.0
GBPJPY,10,['USDJPY'],100.0
EURCAD,30,"['AUDCAD', 'EURJPY']",80.0
EURAUD,50,['EURUSD'],80.0
EURNZD,10,"['AUDCHF', 'EURAUD', 'EURNZD']",80.0
CADJPY,50,"['EURAUD', 'AUDCHF', 'NZDUSD']",80.0
AUDJPY,50,"['NZDCHF', 'AUDJPY']",80.0
NZDJPY,10,"['EURNZD', 'EURGBP', 'USDCAD']",80.0
AUDCAD,20,['EURCHF'],80.0
NZDCAD,20,['EURCHF'],80.0
AUDNZD,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'USDJPY', 'EURNZD']",80.0
