date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2017.07.17,34.000000000000696,-65.99999999998829,-2.0000000000131024,25.000000000005684,-24.000000000001798,-75.00000000000284,56.0000000000005,-102.00000000000209,13.999999999995794,-14.999999999998348,-18.999999999991246,-72.00000000000273,107.99999999999699,-2.999999999997449,60.99999999999994,-17.000000000000348,-16.000000000005343,-22.999999999996135,66.0000000000025,-54.99999999998284,,-124.99999999998045
2017.07.17,34.000000000000696,-75.99999999998718,15.999999999993797,13.999999999995794,-7.999999999985796,7.0000000000014495,63.00000000000195,-78.00000000000028,-31.00000000000591,-14.000000000002899,47.00000000000814,-69.99999999999318,87.99999999999919,-165.9999999999995,12.999999999996348,112.000000000001,-34.000000000006025,73.0000000000075,59.00000000001171,55.000000000005045,,104.00000000004185
2017.07.17,131.00000000000333,-59.99999999999339,14.999999999987246,150.00000000000568,-87.99999999999919,30.999999999992145,50.0000000000056,-147.00000000000824,73.99999999999807,-35.00000000000725,33.000000000005244,-222.0000000000084,161.99999999999548,-219.00000000001364,87.99999999999919,150.99999999999002,-102.99999999999443,-7.999999999995566,146.0000000000008,45.000000000006146,,193.99999999996885
2017.07.17,90.0000000000012,-117.99999999999588,-8.000000000008,105.99999999999454,-4.999999999988347,10.999999999994348,138.00000000000477,-164.00000000000858,69.99999999999318,-57.00000000000705,37.00000000000925,-229.99999999998977,137.9999999999937,-252.0000000000078,25.999999999992696,147.99999999999258,-123.00000000000466,1.9999999999953388,204.00000000000773,144.0000000000108,,156.99999999998005
2017.07.17,73.00000000000084,-104.99999999999955,-22.0000000000109,22.999999999996135,2.0000000000131024,-26.000000000003798,190.00000000000128,-134.00000000001188,15.999999999991132,-50.0000000000056,16.0000000000049,-109.99999999998522,116.99999999998934,-164.00000000000858,41.99999999998649,97.9999999999981,-64.99999999999773,25.99999999999625,209.00000000000318,158.0000000000137,,293.9999999999712
2017.07.17,85.00000000000173,-129.99999999998568,-49.00000000001015,-54.000000000002046,21.00000000000435,-4.999999999999449,163.00000000000205,-171.00000000001003,-76.99999999999818,-67.00000000000594,30.000000000007798,-36.000000000001364,122.99999999998423,-248.00000000000378,51.000000000001044,174.00000000000747,-16.000000000005343,111.0000000000042,120.00000000000455,151.00000000001222,,176.00000000000765
2017.07.17,122.99999999999534,-116.99999999998934,2.999999999997449,-10.000000000005116,17.000000000000348,9.999999999998899,143.9999999999997,-211.00000000000563,-76.99999999999818,-100.00000000000009,11.00000000000545,-79.00000000000773,105.99999999998388,-253.99999999999866,-7.0000000000014495,136.00000000000279,-52.99999999999727,93.00000000000352,129.0000000000049,144.0000000000108,,7.999999999999602
2017.07.17,133.00000000000534,-53.999999999998494,43.999999999999595,73.99999999999807,-2.999999999997449,31.999999999998696,38.0000000000047,-161.99999999999548,-2.0000000000095497,-97.00000000000264,26.000000000003798,-120.00000000000455,52.99999999999194,-228.00000000000597,-43.00000000001525,129.00000000000134,-103.9999999999992,52.99999999999727,73.0000000000075,25.00000000000835,,-133.000000000012
2017.07.17,126.0000000000039,-44.99999999998394,25.999999999992696,88.99999999999864,-45.99999999999049,-38.0000000000047,23.00000000000635,-141.00000000001333,27.000000000001023,-63.00000000000195,-35.999999999991594,-125.0,96.99999999999153,-60.99999999999994,32.999999999994145,15.999999999993797,-82.99999999999841,-37.9999999999967,67.00000000000728,-96.99999999999153,,-268.99999999998323
2017.07.17,173.9999999999964,-64.99999999998174,74.99999999998064,140.00000000000057,-139.9999999999846,109.99999999999899,-122.99999999999534,-228.00000000000597,15.999999999991132,-48.99999999999905,71.00000000000995,-207.9999999999984,238.99999999998923,-402.9999999999978,76.99999999999375,234.00000000000088,-57.00000000000216,93.00000000000352,-66.99999999999307,-81.9999999999821,,-192.9999999999752
