,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'GBPCAD', 'USDJPY']",80.0
1,GBPUSD,10,"['GBPUSD', 'EURUSD']",80.0
2,EURUSD,10,"['GBPUSD', 'EURUSD', 'AUDUSD']",80.0
3,USDJPY,15,"['AUDUSD', 'NZDUSD']",100.0
4,USDCAD,20,"['GBPCHF', 'GBPCAD']",80.0
5,AUDUSD,15,['GBPUSD'],100.0
6,NZDUSD,15,['GBPJPY'],80.0
7,GBPCHF,20,['NZDCAD'],80.0
8,CHFJPY,50,"['GBPCAD', 'GBPCHF']",100.0
9,CADCHF,10,"['EURAUD', 'GBPAUD', 'USDCHF', 'NZDCHF']",80.0
10,AUDCHF,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'EURAUD', 'AUDCHF']",100.0
11,GBPJPY,50,['NZDJPY'],80.0
12,GBPCAD,15,['AUDCAD'],80.0
13,GBPAUD,10,"['EURGBP', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0
14,EURCAD,10,"['EURAUD', 'GBPAUD', 'USDCHF', 'NZDCHF']",80.0
15,EURAUD,20,"['EURGBP', 'USDJPY', 'GBPCHF', 'GBPCAD', 'EURAUD', 'NZDCHF', 'AUDCHF']",100.0
16,CADJPY,20,"['EURAUD', 'GBPAUD']",80.0
17,AUDJPY,20,['EURAUD'],80.0
18,NZDJPY,10,"['NZDUSD', 'EURCHF']",80.0
19,AUDNZD,30,"['EURGBP', 'GBPCHF', 'GBPCAD', 'AUDNZD', 'AUDUSD', 'USDCAD', 'AUDCHF', 'EURAUD']",80.0
