Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'GBPCAD', 'USDJPY']",80.0,0.76,B
1,GBPUSD,10,"['GBPUSD', 'EURUSD']",80.0,-1.0,S
2,EURUSD,10,"['GBPUSD', 'EURUSD', 'AUDUSD']",80.0,-1.0,S
3,USDJPY,15,"['AUDUSD', 'NZDUSD']",100.0,1.0,B
4,USDCAD,20,"['GBPCHF', 'GBPCAD']",80.0,-0.27233333333333337,S
5,AUDUSD,15,['GBPUSD'],100.0,-0.803306915306915,S
6,NZDUSD,15,['GBPJPY'],80.0,0.02207575757575757,B
7,GBPCHF,20,['NZDCAD'],80.0,-0.5234658952158953,S
8,CHFJPY,50,"['GBPCAD', 'GBPCHF']",100.0,0.9933333333333334,B
9,CADCHF,10,"['EURAUD', 'GBPAUD', 'USDCHF', 'NZDCHF']",80.0,-0.30576190476190473,S
10,AUDCHF,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'EURAUD', 'AUDCHF']",100.0,-1.0,S
11,GBPJPY,50,['NZDJPY'],80.0,-0.21965080734345763,S
12,GBPCAD,15,['AUDCAD'],80.0,0.6259365079365081,B
13,GBPAUD,10,"['EURGBP', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0,-0.023333333333333334,S
14,EURCAD,10,"['EURAUD', 'GBPAUD', 'USDCHF', 'NZDCHF']",80.0,0.3767142857142858,B
15,EURAUD,20,"['EURGBP', 'USDJPY', 'GBPCHF', 'GBPCAD', 'EURAUD', 'NZDCHF', 'AUDCHF']",100.0,0.98,B
16,CADJPY,20,"['EURAUD', 'GBPAUD']",80.0,-0.6267748917748919,S
17,AUDJPY,20,['EURAUD'],80.0,-0.45571600621600644,S
18,NZDJPY,10,"['NZDUSD', 'EURCHF']",80.0,0.2954285714285713,B
19,AUDNZD,30,"['EURGBP', 'GBPCHF', 'GBPCAD', 'AUDNZD', 'AUDUSD', 'USDCAD', 'AUDCHF', 'EURAUD']",80.0,-0.97,S
