names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'GBPCAD', 'USDJPY']",80.0
GBPUSD,10,"['GBPUSD', 'EURUSD']",80.0
EURUSD,10,"['GBPUSD', 'EURUSD', 'AUDUSD']",80.0
USDJPY,15,"['AUDUSD', 'NZDUSD']",100.0
AUDUSD,15,['GBPUSD'],100.0
GBPCHF,20,['NZDCAD'],80.0
CHFJPY,50,"['GBPCAD', 'GBPCHF']",80.0
CADCHF,10,"['EURAUD', 'GBPAUD', 'USDCHF', 'NZDCHF']",80.0
AUDCHF,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'EURAUD', 'AUDCHF']",100.0
GBPJPY,50,['NZDJPY'],80.0
GBPCAD,15,['AUDCAD'],80.0
GBPAUD,30,"['EURGBP', 'USDJPY', 'GBPCHF', 'GBPCAD']",100.0
EURJPY,10,"['GBPJPY', 'NZDCHF']",80.0
EURCAD,10,"['EURAUD', 'GBPAUD', 'USDCHF', 'NZDCHF']",80.0
EURAUD,20,"['EURGBP', 'USDJPY', 'GBPCHF', 'GBPCAD', 'EURAUD', 'NZDCHF', 'AUDCHF']",100.0
CADJPY,20,"['EURAUD', 'GBPAUD']",80.0
AUDJPY,20,['EURAUD'],80.0
NZDJPY,10,"['NZDUSD', 'EURCHF']",80.0
AUDNZD,30,"['EURGBP', 'GBPCHF', 'GBPCAD', 'AUDNZD', 'AUDUSD', 'USDCAD', 'AUDCHF', 'EURAUD']",100.0
