date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2017.07.17,-2.999999999997449,-66.99999999999484,-11.00000000000545,-22.999999999996135,-143.99999999998857,-75.00000000000284,-233.99999999998977,-134.00000000001188,-131.00000000000023,-65.99999999999939,-56.99999999999594,-72.00000000000273,-35.00000000000725,-5.000000000010552,-95.00000000000064,-59.99999999999339,-52.99999999999727,-22.999999999996135,-54.99999999999261,-59.99999999999339,,-1402.9999999999766
2017.07.17,2.999999999997449,-80.99999999999774,-18.0000000000069,-10.000000000005116,-27.999999999983594,-70.99999999999883,49.00000000001015,-148.99999999999915,-140.00000000000057,-24.999999999997247,-32.999999999994145,-78.00000000000296,60.99999999999994,-174.00000000000747,-26.0000000000149,-28.000000000005798,-36.000000000001364,-28.999999999996362,28.000000000005798,-78.99999999998464,,-863.9999999999834
2017.07.17,38.0000000000047,-160.99999999998892,-52.000000000007596,12.000000000000455,-90.99999999999665,-31.999999999998696,42.0000000000087,-181.00000000000892,-29.000000000010573,-58.99999999999794,11.00000000000545,-222.0000000000084,96.99999999999153,-280.0000000000136,12.999999999996348,96.99999999999153,-112.99999999999955,-10.99999999999568,59.00000000001171,16.000000000016,,-846.0
2017.07.17,80.99999999999774,-120.99999999999334,-10.000000000021103,57.00000000000216,-87.99999999999919,-19.999999999997797,43.00000000000415,-178.99999999999582,19.99999999999602,-62.000000000006494,11.00000000000545,-250.0,49.99999999999449,-265.0000000000041,-3.0000000000196536,82.99999999998863,-132.99999999999557,-24.999999999991473,113.00000000001376,34.000000000000696,,-664.0000000000214
2017.07.17,60.00000000000449,-160.99999999998892,-45.000000000006146,-1.9999999999953388,-11.999999999989797,-40.00000000000669,131.00000000000333,-185.99999999999727,-16.000000000005343,-74.00000000000739,-3.999999999992898,-251.00000000000477,110.99999999999443,-293.99999999999426,21.999999999988695,87.99999999999919,-123.99999999999523,-4.9999999999954525,142.00000000001012,100.0000000000112,,-559.9999999999679
2017.07.17,60.99999999999994,-142.99999999998204,-57.00000000001815,-66.99999999999307,-7.0000000000014495,-48.000000000003595,154.0000000000097,-197.00000000000273,-87.0000000000033,-75.9999999999983,-18.999999999991246,-125.0,89.99999999999008,-262.00000000000665,12.999999999996348,55.99999999998939,-82.99999999999841,1.9999999999953388,105.00000000000398,115.00000000002063,,-574.9999999999934
2017.07.17,73.00000000000084,-140.99999999999113,-55.000000000005045,-51.00000000000193,8.000000000008,-8.000000000008,108.00000000000809,-214.00000000000307,-79.9999999999983,-108.00000000000809,10.000000000010001,-162.00000000000614,49.99999999999449,-337.99999999999386,-26.0000000000149,134.99999999999625,-93.00000000000352,61.99999999999761,92.00000000001296,106.00000000000608,,-631.9999999999995
2017.07.17,121.99999999999989,-132.99999999998312,1.999999999990898,-7.000000000005002,-4.000000000004,-3.0000000000085514,30.000000000007798,-243.00000000001543,-91.99999999999875,-119.00000000000244,-9.999999999998899,-137.00000000000045,16.999999999978144,-307.99999999999716,-60.000000000015596,75.00000000000284,-123.00000000000466,37.00000000000614,61.00000000000705,14.000000000002899,,-881.0000000000384
2017.07.17,114.00000000000298,-81.9999999999821,17.999999999984695,64.00000000000716,-78.99999999998464,-47.00000000000814,-29.999999999996696,-178.00000000001148,-7.000000000005002,-102.00000000000209,-46.999999999997044,-210.00000000000796,47.99999999998139,-236.99999999999832,-48.000000000003595,-9.999999999998899,-118.99999999999977,-61.99999999999761,30.000000000001137,-130.99999999999224,,-1115.0000000000082
2017.07.17,117.00000000000044,-78.99999999998464,19.999999999997797,54.000000000002046,-146.99999999998602,-39.00000000000014,-214.99999999999852,-246.00000000001288,-31.00000000000591,-75.00000000000284,-36.999999999998145,-213.99999999999864,73.99999999999629,-446.9999999999974,3.999999999981796,5.999999999994898,-102.99999999999443,-42.999999999992156,-166.99999999998738,-242.99999999999324,,-1810.999999999979
2017.07.17,156.00000000000057,-82.99999999998863,41.99999999998649,125.0,-139.00000000000023,-35.00000000000725,-151.9999999999966,-241.00000000000233,7.999999999995566,-85.00000000000173,-66.99999999999484,-263.00000000000523,144.99999999999514,-364.00000000000875,0.0,-45.000000000006146,-126.99999999999534,-84.00000000000318,-86.99999999998909,-212.99999999999653,,-1509.000000000018
2017.07.17,158.99999999999804,-51.000000000001044,43.999999999999595,143.00000000000068,-180.99999999998673,59.99999999999339,-233.99999999998977,-219.00000000001364,21.99999999999136,-75.9999999999983,31.000000000003247,-278.99999999999636,143.99999999998857,-425.99999999999307,35.999999999991594,170.99999999998784,-123.00000000000466,21.000000000000796,-133.99999999998613,-238.99999999998923,,-1131.0000000000039
2017.07.17,150.00000000000568,-58.99999999998684,34.000000000000696,75.00000000000284,-139.9999999999846,59.99999999999339,-200.99999999999562,-211.00000000000563,-38.000000000010914,-67.00000000000594,37.00000000000925,-242.999999999995,164.99999999999292,-422.00000000001125,44.99999999998394,173.00000000000094,-106.99999999999932,19.99999999999602,-117.999999999995,-186.99999999998164,,-1033.9999999999861
2017.07.17,151.9999999999966,-51.000000000001044,52.99999999999194,106.99999999999932,-146.00000000000168,86.99999999999264,-150.99999999999002,-236.99999999999832,-25.000000000005684,-77.00000000000485,50.0000000000056,-216.99999999998454,132.99999999998312,-465.0000000000043,40.99999999997994,208.00000000000819,-102.99999999999443,51.00000000000193,-91.99999999999875,-154.99999999999403,,-837.0000000000182
2017.07.17,170.00000000000347,-43.999999999999595,55.99999999998939,120.99999999999511,-144.99999999999514,102.99999999999754,-118.99999999999133,-222.00000000001108,-16.000000000005343,-75.00000000000284,51.000000000001044,-198.99999999998386,149.9999999999835,-426.9999999999996,35.999999999991594,221.00000000000452,-84.00000000000318,73.0000000000075,-50.99999999998772,-89.99999999999008,,-490.99999999999613
2017.07.17,160.00000000000458,-37.99999999998249,60.99999999999994,117.999999999995,-148.99999999999915,87.99999999999919,-122.99999999999534,-242.00000000000887,-26.00000000001046,-75.00000000000284,49.00000000001015,-191.0000000000025,113.99999999999189,-417.0000000000007,34.000000000000696,191.99999999999218,-82.99999999999841,51.00000000000193,-58.9999999999975,-105.99999999998388,,-641.9999999999866
2017.07.17,170.99999999999892,2.0000000000131024,74.99999999998064,147.99999999999613,-178.99999999999582,91.99999999999208,-146.99999999999713,-173.00000000000094,16.999999999995907,-60.99999999999994,39.00000000000014,-187.99999999998818,102.99999999998644,-356.00000000000074,47.99999999998139,178.99999999999582,-93.00000000000352,37.9999999999967,-49.99999999999716,-124.99999999999733,,-460.0000000000435
2017.07.17,161.00000000000003,32.0000000000098,57.99999999998029,167.0000000000016,-173.00000000000094,58.99999999999794,-123.99999999999079,-171.00000000001003,33.00000000000125,-65.00000000000395,16.0000000000049,-186.9999999999834,78.99999999998464,-263.99999999999756,57.99999999998029,133.99999999998968,-96.9999999999942,6.000000000000227,-27.999999999991587,-134.99999999999625,,-441.0000000000181
2017.07.17,175.00000000000293,55.000000000005045,66.99999999999484,129.99999999999545,-249.99999999999466,105.99999999999498,-169.99999999999238,-192.99999999999872,-43.00000000000637,-82.00000000000429,39.00000000000014,-203.00000000000296,28.999999999990145,-373.00000000000114,5.999999999994898,180.0000000000024,-123.00000000000466,34.000000000006025,-43.99999999999693,-118.99999999998023,,-778.9999999999956
2017.07.17,238.0000000000049,1.0000000000065512,147.99999999999258,156.99999999999648,-246.99999999999721,151.9999999999966,-150.99999999999002,-249.00000000001032,-67.00000000000728,-97.00000000000264,35.00000000000725,-182.99999999999272,66.99999999999484,-456.9999999999963,0.9999999999843467,165.9999999999995,-87.99999999999386,79.9999999999983,-69.99999999999318,-64.99999999998174,,-628.9999999999841
2017.07.17,182.00000000000438,6.000000000017103,112.99999999998533,66.0000000000025,-197.00000000000273,71.99999999999429,-142.99999999999312,-246.00000000001288,-173.00000000000182,-139.00000000000023,-32.999999999994145,-176.9999999999925,-15.00000000000945,-435.9999999999919,-128.000000000017,1.999999999990898,-112.99999999999955,52.99999999999727,-88.99999999999864,-127.99999999999478,,-1523.000000000017
2017.07.17,180.99999999999784,108.00000000001918,236.99999999999832,63.00000000000239,-236.99999999999832,102.00000000000209,-231.99999999999886,-221.00000000000452,-185.00000000000227,-138.00000000000477,-35.999999999991594,-19.000000000005457,-139.00000000000023,-256.99999999999613,-163.00000000000205,-25.00000000000835,-46.00000000000648,88.99999999999864,-210.99999999999852,-186.99999999998164,,-1315.9999999999807
2017.07.17,83.9999999999952,141.00000000001333,205.99999999999508,67.99999999999784,-238.99999999998923,131.99999999999878,-232.99999999999432,-21.00000000000435,-51.00000000000193,-47.00000000000814,95.00000000000064,15.00000000001478,-94.00000000001629,-241.00000000000233,-131.99999999999878,65.00000000000395,-31.00000000000591,117.00000000000443,-204.9999999999983,-189.99999999997908,,-560.9999999999745
2017.07.17,43.999999999999595,140.0000000000068,175.99999999999838,96.00000000000364,-261.0000000000001,100.99999999999554,-186.99999999999272,65.00000000000395,30.9999999999917,27.999999999994696,119.00000000000244,10.99999999999568,-62.000000000006494,-218.00000000000708,-40.0000000000178,55.99999999998939,-28.000000000005798,103.9999999999992,-140.99999999999113,-166.99999999998383,,-133.0000000000239
2017.07.17,70.99999999999883,160.00000000000458,163.9999999999864,37.9999999999967,-290.9999999999968,110.99999999999443,-208.99999999999253,22.999999999995246,-47.000000000011255,13.999999999991797,93.00000000000975,122.0000000000141,-32.0000000000098,-184.00000000000637,-25.00000000000835,75.99999999998718,7.000000000005002,126.00000000000477,-201.99999999999818,-179.99999999998016,,-165.00000000001472
2017.07.17,26.000000000003798,197.00000000000273,89.99999999999008,-1.9999999999953388,-234.00000000000088,68.00000000000139,-207.99999999999707,62.99999999999084,-8.000000000009777,0.0,93.00000000000975,141.9999999999959,-140.0000000000068,-164.00000000000858,-26.0000000000149,82.99999999998863,16.000000000005343,137.00000000000045,-225.9999999999991,-200.00000000000017,,-293.00000000004366
2017.07.17,-7.0000000000014495,199.00000000001583,46.999999999997044,-43.99999999999693,-187.99999999998818,-18.0000000000069,-147.99999999999258,173.00000000000094,-37.00000000000614,20.999999999993246,60.00000000000449,262.00000000000045,-350.00000000000585,9.999999999998899,-46.0000000000127,-49.00000000001015,7.000000000005002,54.000000000002046,-193.9999999999884,-218.99999999999142,,-466.9999999999827
2017.07.17,-46.999999999997044,216.00000000001617,44.99999999998394,-60.99999999999284,-184.99999999999073,-19.999999999997797,-92.99999999999864,266.999999999995,-23.000000000010346,59.99999999999339,59.000000000009045,320.99999999999795,-296.0000000000074,167.00000000000603,-7.0000000000014495,-45.000000000006146,7.000000000005002,51.00000000000193,-156.99999999999648,-211.99999999998997,,47.000000000019696
