date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.02.01,0.0,-17.000000000000348,-28.999999999990145,-21.000000000000796,-96.99999999999153,-34.000000000000696,0.0,0.0,-9.999999999990905,-51.000000000001044,-43.999999999999595,-40.00000000000669,-3.9999999999906777,-181.9999999999933,-219.99999999999798,-113.99999999999189,-391.000000000008,-27.000000000001023,-34.99999999999659,-36.999999999998145,-82.00000000000429,-100.99999999999554,,-1535.999999999959
2021.02.01,104.00000000000409,-53.999999999998494,-34.99999999998504,-43.99999999999693,-97.9999999999981,65.00000000000395,93.00000000000975,53.00000000001415,49.000000000006594,56.0000000000005,80.00000000000229,-59.000000000009045,-8.000000000009777,-4.999999999988347,-263.00000000001324,-127.00000000001043,-388.0000000000106,19.99999999999602,82.00000000000784,63.00000000000195,100.99999999999554,-69.9999999999923,,-384.99999999996953
2021.02.01,102.00000000000209,-92.00000000000318,-95.00000000000064,-34.99999999999659,-351.0000000000124,-49.99999999999449,99.00000000000463,73.00000000001194,-90.99999999999397,80.00000000000229,121.00000000000443,-57.00000000000705,-82.99999999999841,5.000000000010552,-527.9999999999951,-334.00000000001205,-595.9999999999966,-123.99999999999523,-51.00000000000193,89.00000000000574,163.00000000000205,-72.0000000000054,,-1826.9999999999695
2021.02.01,214.99999999999852,-73.99999999999629,-85.99999999998609,7.999999999995566,-297.9999999999983,-0.999999999995449,277.00000000001614,202.9999999999976,-132.99999999999557,112.000000000001,170.99999999999892,-58.000000000002494,-164.99999999999204,97.9999999999981,-453.99999999999886,-319.0000000000026,-554.00000000001,-121.99999999999989,-25.000000000005684,119.00000000000244,183.99999999999528,-62.000000000006494,,-963.9999999999862
2021.02.01,224.9999999999974,-83.00000000001084,-99.99999999998899,10.000000000005116,-191.99999999999218,77.00000000000485,282.0000000000045,207.00000000000162,-144.99999999999602,182.99999999999983,253.0000000000032,-48.99999999999905,-153.99999999999636,60.000000000015596,-199.00000000001583,-144.99999999999514,-324.9999999999975,-79.9999999999983,31.00000000000591,147.00000000000824,212.99999999999653,-70.99999999999883,,145.00000000005377
2021.02.01,187.9999999999993,-39.999999999995595,-85.99999999998609,57.00000000000216,-178.00000000001148,129.00000000000134,297.9999999999983,198.99999999999363,-132.99999999999557,180.99999999999784,285.9999999999974,-26.999999999999247,-140.99999999999113,121.99999999999989,-175.99999999999838,-139.00000000000023,-205.99999999999508,-87.0000000000033,63.00000000000239,179.00000000000693,283.99999999999534,-24.000000000001798,,749.0000000000166
2021.02.01,168.00000000000148,89.00000000000574,-31.000000000003247,75.00000000000284,-96.99999999999153,197.00000000000273,360.0000000000048,200.00000000000017,-122.99999999999045,187.9999999999993,319.99999999999807,12.999999999996348,-22.999999999996135,192.00000000001438,-131.00000000001444,-113.99999999999189,-138.0000000000159,-36.000000000001364,141.9999999999959,240.00000000000688,314.0000000000032,-41.000000000002146,,1764.0000000000248
2021.02.01,172.00000000000549,137.00000000000932,-43.999999999999595,72.00000000000273,-56.99999999999594,282.99999999999994,441.0000000000025,207.00000000000162,-140.99999999999113,226.00000000000398,395.0000000000009,57.99999999999139,14.999999999986358,202.00000000001327,-229.99999999999687,-52.000000000007596,61.99999999998429,-13.00000000000523,212.0000000000033,220.00000000000907,368.9999999999971,38.0000000000047,,2572.0000000000196
2021.02.01,214.00000000000307,178.99999999999582,-44.99999999998394,40.99999999999682,-41.000000000002146,307.0000000000017,468.00000000000176,219.99999999999798,-125.0,236.00000000000287,429.99999999999704,83.9999999999952,99.99999999999432,263.00000000001324,-134.00000000001188,-25.00000000000835,143.99999999998857,12.000000000000455,260.0000000000051,265.0000000000041,412.9999999999967,45.99999999999049,,3311.999999999979
2021.02.01,260.00000000000466,198.99999999999363,-52.99999999999194,36.000000000001364,-49.00000000001015,306.00000000000625,561.0000000000115,265.0000000000041,-147.99999999999613,280.00000000000244,470.00000000000375,112.000000000001,139.99999999998636,257.0000000000183,-143.00000000000423,-5.999999999994898,171.99999999999437,22.999999999996135,272.00000000000557,260.00000000000466,409.99999999999926,52.99999999999194,,3677.0000000000273
