names,week,needed_features,accuracy
USDCHF,15,"['EURJPY', 'CHFJPY', 'EURAUD', 'USDCHF', 'EURUSD', 'AUDJPY', 'AUDUSD']",80.0
GBPUSD,20,['EURUSD'],80.0
EURUSD,10,"['EURJPY', 'CHFJPY', 'EURAUD']",80.0
USDJPY,15,"['USDCHF', 'EURUSD', 'AUDUSD', 'AUDCAD']",80.0
USDCAD,20,['EURGBP'],80.0
NZDUSD,10,['GBPUSD'],80.0
GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
EURCHF,10,['USDJPY'],80.0
CADCHF,20,"['AUDUSD', 'NZDUSD', 'GBPJPY', 'NZDCAD', 'AUDCAD', 'NZDCHF']",100.0
NZDCHF,20,['GBPAUD'],80.0
EURGBP,10,['EURCHF'],100.0
GBPJPY,10,"['NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF']",80.0
GBPCAD,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
GBPAUD,15,['EURGBP'],80.0
EURCAD,20,"['USDJPY', 'AUDJPY', 'NZDJPY', 'NZDUSD', 'EURJPY']",80.0
EURNZD,15,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
CADJPY,10,['GBPUSD'],100.0
NZDJPY,15,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0
AUDCAD,20,"['NZDJPY', 'AUDUSD', 'EURJPY']",80.0
NZDCAD,15,['GBPAUD'],80.0
AUDNZD,10,['AUDJPY'],80.0
