Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'EURAUD']",80.0,0.9933333333333333,B
1,GBPUSD,20,['EURUSD'],80.0,1.0,B
2,EURUSD,20,"['EURJPY', 'CHFJPY', 'EURAUD', 'USDCHF', 'EURUSD', 'AUDJPY', 'AUDUSD', 'NZDUSD']",80.0,0.46,B
3,USDJPY,15,"['USDCHF', 'EURUSD', 'AUDUSD', 'AUDCAD']",80.0,-1.0,S
4,USDCAD,20,['EURGBP'],80.0,-0.5705594405594406,S
5,NZDUSD,10,['GBPUSD'],80.0,1.0,B
6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,1.0,B
7,EURCHF,15,"['USDJPY', 'GBPCHF']",100.0,0.38509523809523816,B
8,CHFJPY,50,['CHFJPY'],80.0,0.04834161603079203,B
9,CADCHF,20,"['AUDUSD', 'NZDUSD', 'GBPJPY', 'NZDCAD', 'AUDCAD', 'NZDCHF']",100.0,0.7637067213831921,B
10,NZDCHF,20,['GBPAUD'],80.0,0.8254569042069038,B
11,EURGBP,10,['EURCHF'],100.0,-0.29638888888888887,S
12,GBPJPY,10,"['NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF']",100.0,0.48,B
13,GBPCAD,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,1.0,B
14,GBPAUD,15,['EURGBP'],80.0,-0.2428174603174603,S
15,EURCAD,15,"['USDJPY', 'AUDJPY', 'NZDJPY']",80.0,-0.24,S
16,EURNZD,15,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0,-0.6911305916305918,S
17,CADJPY,10,['GBPUSD'],100.0,0.7407539682539681,B
18,NZDJPY,20,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0,1.0,B
19,AUDCAD,20,"['NZDJPY', 'AUDUSD', 'EURJPY']",80.0,0.5142155622155621,B
20,NZDCAD,20,['GBPAUD'],80.0,0.794002414252414,B
21,AUDNZD,10,['AUDJPY'],80.0,-0.84,S
