,names,week,needed_features,accuracy
0,USDCHF,15,['NZDCAD'],80.0
1,GBPUSD,10,['GBPCHF'],80.0
2,EURUSD,50,"['EURGBP', 'GBPCHF', 'EURCHF', 'AUDCAD', 'NZDCAD', 'GBPAUD', 'CADJPY']",80.0
3,USDCAD,15,"['EURJPY', 'AUDJPY', 'AUDUSD']",80.0
4,AUDUSD,20,['USDJPY'],100.0
5,NZDUSD,15,['GBPCHF'],80.0
6,GBPCHF,10,"['GBPCAD', 'EURCAD']",80.0
7,EURCHF,10,"['AUDNZD', 'AUDCAD', 'EURCHF', 'CADJPY']",80.0
8,CADCHF,10,"['GBPCHF', 'GBPAUD']",80.0
9,NZDCHF,50,['EURJPY'],80.0
10,EURGBP,10,"['AUDCAD', 'AUDUSD']",80.0
11,GBPJPY,10,"['GBPCHF', 'GBPAUD', 'EURCAD']",100.0
12,GBPCAD,15,"['AUDUSD', 'EURGBP']",80.0
13,EURJPY,15,"['GBPAUD', 'GBPCHF', 'EURAUD', 'NZDCAD', 'GBPUSD', 'AUDCAD']",100.0
14,EURCAD,10,['EURGBP'],100.0
15,EURAUD,10,"['USDCHF', 'AUDCHF', 'NZDCHF']",80.0
16,EURNZD,10,"['NZDCHF', 'AUDCHF', 'CADCHF']",100.0
17,CADJPY,20,"['GBPCHF', 'GBPJPY', 'EURJPY']",80.0
18,AUDJPY,10,"['EURUSD', 'GBPAUD']",80.0
19,AUDCAD,30,"['USDCHF', 'AUDCAD']",80.0
20,NZDCAD,10,"['NZDCHF', 'AUDCHF', 'CADCHF']",100.0
