Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['NZDCAD'],80.0,0.7866046176046174,B
1,GBPUSD,10,['GBPCHF'],80.0,0.32087301587301587,B
2,EURUSD,50,"['EURGBP', 'GBPCHF', 'EURCHF', 'AUDCAD', 'NZDCAD', 'GBPAUD', 'CADJPY']",80.0,0.8707142857142857,B
3,USDCAD,15,"['EURJPY', 'AUDJPY', 'AUDUSD']",80.0,1.0,B
4,AUDUSD,20,['USDJPY'],100.0,-0.6779595975919509,S
5,NZDUSD,15,['GBPCHF'],80.0,0.545136474636475,B
6,GBPCHF,10,"['GBPCAD', 'EURCAD']",80.0,0.7884285714285713,B
7,EURCHF,10,"['AUDNZD', 'AUDCAD', 'EURCHF', 'CADJPY']",80.0,1.0,B
8,CADCHF,10,"['GBPCHF', 'GBPAUD']",80.0,1.0,B
9,NZDCHF,50,['EURJPY'],80.0,-0.19809073971278773,S
10,EURGBP,10,"['AUDCAD', 'AUDUSD']",80.0,0.98,B
11,GBPJPY,10,"['GBPCHF', 'GBPAUD', 'EURCAD']",100.0,0.94,B
12,GBPCAD,15,"['AUDUSD', 'EURGBP']",80.0,0.6510873015873015,B
13,EURJPY,15,"['GBPAUD', 'GBPCHF', 'EURAUD', 'NZDCAD', 'GBPUSD', 'AUDCAD']",100.0,0.96,B
14,EURCAD,10,['EURGBP'],100.0,0.3128492063492063,B
15,EURAUD,10,"['USDCHF', 'AUDCHF', 'NZDCHF']",80.0,-1.0,S
16,EURNZD,10,"['NZDCHF', 'AUDCHF', 'CADCHF']",100.0,-1.0,S
17,CADJPY,20,"['GBPCHF', 'GBPJPY', 'EURJPY']",80.0,0.013365079365079366,B
18,AUDJPY,10,"['EURUSD', 'GBPAUD']",80.0,-0.3483333333333332,S
19,AUDCAD,30,"['USDCHF', 'AUDCAD']",80.0,0.10044043435065113,B
20,NZDCAD,10,"['NZDCHF', 'AUDCHF', 'CADCHF']",100.0,1.0,B
