date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.16,-9.00000000000345,-9.999999999998899,-7.999999999995566,-65.99999999998829,-131.99999999999878,56.0000000000005,164.00000000000148,14.999999999998348,-156.99999999998494,-135.00000000001845,31.999999999996476,138.9999999999958,69.00000000000261,180.0000000000024,78.00000000000028,93.99999999999409,,310.0000000000036
2016.05.16,-121.00000000000443,76.0000000000094,-42.999999999992156,-63.99999999999739,-104.99999999999955,58.99999999999794,108.99999999999466,95.99999999999609,-104.99999999999955,-200.00000000000017,45.000000000001705,135.00000000000512,105.00000000000398,145.00000000000622,88.00000000001029,79.99999999999119,,300.0000000000233
2016.05.16,-102.00000000000209,42.0000000000087,91.00000000000819,-157.99999999999147,-62.000000000006494,24.999999999997247,33.00000000000125,65.99999999999939,113.00000000000753,-35.00000000000725,-100.00000000000853,-16.000000000005343,-46.999999999997044,151.9999999999966,104.00000000000409,87.99999999999919,,194.00000000000398
2016.05.16,-82.00000000000429,-51.000000000001044,55.999999999997385,-154.99999999999403,-119.99999999999788,17.999999999995797,97.99999999999898,49.99999999999449,-88.99999999998354,134.99999999999625,-69.00000000000261,73.0000000000075,-33.00000000000125,231.99999999999886,102.00000000000209,191.99999999999218,,356.99999999999886
2016.05.16,-85.00000000000173,-86.99999999999264,27.000000000001023,-110.99999999999443,-230.000000000008,112.000000000001,120.00000000000455,80.99999999999774,-329.99999999998585,-49.00000000001015,-20.000000000010232,213.99999999999864,90.00000000000341,343.00000000000443,195.00000000000074,211.99999999998997,,481.9999999999984
2016.05.16,-129.00000000000134,-70.99999999999883,-54.000000000002046,-162.99999999997982,-262.00000000000665,43.999999999999595,156.0000000000059,82.99999999999974,-481.99999999998244,95.999999999985,7.999999999995566,307.00000000000216,73.99999999999807,422.00000000000017,147.00000000000824,363.9999999999866,,540.0000000000099
2016.05.16,-173.9999999999964,23.00000000001745,-149.99999999999147,-167.9999999999904,-341.99999999999784,56.0000000000005,206.00000000000307,112.99999999999643,-680.9999999999983,-63.000000000013046,81.00000000000307,468.0000000000035,146.0000000000008,531.9999999999991,159.00000000000912,471.9999999999835,,678.0000000000292
2016.05.16,-173.00000000000094,67.00000000001705,-213.99999999999864,-189.99999999997908,-284.0000000000065,-21.00000000000435,271.0000000000008,100.00000000000009,-573.0000000000013,68.99999999998573,111.99999999999477,447.00000000000273,108.00000000000409,472.00000000000574,78.00000000000028,508.9999999999817,,778.0000000000023
2016.05.16,-133.00000000000534,11.00000000000545,-146.0000000000008,-210.99999999998343,-297.00000000000284,-7.0000000000014495,245.00000000000455,56.99999999999594,-489.99999999999045,99.99999999998899,45.000000000001705,412.00000000000614,78.00000000000296,504.00000000000443,115.00000000000954,498.9999999999828,,782.0000000000182
2016.05.16,-185.99999999999727,-4.999999999988347,-253.99999999999068,-129.99999999998568,-278.00000000000045,-106.00000000000608,302.0000000000067,140.99999999999113,-414.9999999999876,375.9999999999986,185.00000000000227,472.0000000000084,39.99999999999204,423.0000000000067,-71.99999999999429,638.9999999999895,,1132.000000000045
2016.05.16,-182.99999999999983,-10.999999999983245,-220.99999999998943,39.00000000001125,-368.00000000000165,9.999999999998899,268.0000000000007,240.99999999999122,-529.999999999986,95.999999999985,266.9999999999959,549.0000000000066,146.0000000000008,417.0000000000007,-36.999999999998145,584.9999999999911,,1268.0000000000236
2016.05.16,-207.00000000000162,35.00000000000725,-363.9999999999901,39.00000000001125,-392.00000000000347,64.99999999999284,391.00000000000534,259.9999999999936,-619.9999999999983,-104.99999999999955,382.99999999999557,677.0000000000067,301.00000000000193,443.99999999999994,32.0000000000098,527.9999999999951,,1467.000000000026
2016.05.16,-199.00000000000472,31.000000000003247,-295.0000000000017,67.00000000001705,-380.00000000000256,97.00000000000264,328.00000000000296,269.9999999999925,-564.9999999999933,-182.0000000000155,344.99999999999886,612.9999999999995,292.0000000000016,407.0000000000018,58.000000000002494,461.99999999998465,,1348.9999999999895
2016.05.16,-241.00000000000233,32.0000000000098,-352.99999999999443,104.00000000001519,-426.9999999999996,143.9999999999997,340.0000000000034,322.9999999999955,-702.9999999999869,-294.0000000000165,412.9999999999967,706.0000000000031,379.0000000000049,441.99999999999795,91.00000000000774,458.00000000000284,,1414.0000000000368
2016.05.16,-224.000000000002,32.0000000000098,-316.99999999999307,85.00000000000173,-401.00000000000693,141.00000000000225,322.00000000000273,300.99999999999574,-634.9999999999856,-290.00000000001245,372.99999999999045,653.0000000000058,352.99999999999443,426.9999999999996,102.00000000000209,420.9999999999825,,1342.999999999987
2016.05.16,-195.00000000000074,2.0000000000131024,-149.0000000000009,102.00000000000209,-350.00000000000585,129.9999999999968,179.00000000000205,288.9999999999948,-536.9999999999875,-213.00000000001873,251.99999999999534,474.00000000000375,230.00000000000398,346.9999999999973,77.00000000000485,366.999999999984,,1004.9999999999843
2016.05.16,-221.00000000000452,-7.0000000000014495,-117.999999999995,24.000000000001798,-340.00000000000693,104.99999999999955,120.00000000000455,261.0000000000001,-559.9999999999827,-137.00000000000932,179.9999999999926,441.0000000000025,179.00000000000205,390.99999999999693,93.00000000000975,397.0000000000029,,808.0000000000127
2016.05.16,-207.99999999999707,21.00000000000435,-159.9999999999966,5.000000000010552,-319.99999999999807,78.99999999999574,180.00000000000682,239.99999999999577,-537.9999999999941,-119.00000000000244,197.00000000000273,445.99999999999795,179.00000000000205,375.0000000000031,74.00000000000739,397.0000000000029,,848.0000000000412
2016.05.16,-209.00000000000364,1.0000000000065512,-230.99999999999454,69.00000000000794,-350.00000000000585,112.000000000001,251.00000000000477,278.9999999999959,-551.9999999999969,-173.00000000000094,295.99999999999227,534.000000000006,263.00000000000523,367.0000000000062,75.00000000000284,390.9999999999858,,1123.0000000000127
2016.05.16,-155.00000000000514,-36.999999999998145,-140.99999999999113,176.00000000002058,-472.00000000000574,219.00000000000253,216.99999999999875,300.0000000000003,-880.9999999999984,-384.00000000000654,295.99999999999227,602.0000000000039,319.0000000000026,448.000000000004,138.00000000000477,404.9999999999887,,1050.0000000000132
2016.05.16,-131.00000000000333,-92.99999999998754,-107.99999999998988,121.99999999999989,-370.9999999999991,200.99999999999562,212.0000000000033,252.99999999999213,-739.9999999999851,-248.00000000000378,235.99999999999,466.99999999999875,274.9999999999915,356.9999999999962,155.00000000000514,287.9999999999994,,875.0000000000032
2016.05.16,-139.99999999999568,-60.99999999999994,-167.0000000000016,268.0000000000016,-453.0000000000034,292.00000000000335,263.9999999999958,343.9999999999999,-942.9999999999827,-517.0000000000119,378.9999999999907,599.9999999999943,417.0000000000016,355.0000000000053,172.00000000000549,261.9999999999845,,1071.9999999999873
2016.05.16,-104.99999999999955,-156.99999999998494,-64.99999999999773,301.0000000000179,-541.0000000000026,361.0000000000002,201.00000000000762,335.99999999999187,-853.9999999999992,-551.9999999999969,322.00000000000273,620.0000000000045,421.99999999999704,445.0000000000065,237.00000000000944,281.99999999998226,,1253.0000000000393
2016.05.16,-161.99999999999548,-115.99999999998278,-183.9999999999975,248.00000000000378,-453.99999999999886,329.00000000000153,260.0000000000051,347.9999999999928,-909.9999999999886,-530.0000000000082,381.0000000000002,611.9999999999948,468.9999999999941,370.00000000000364,233.00000000000543,203.99999999998198,,1098.000000000012
2016.05.16,-207.00000000000162,-53.999999999998494,-278.99999999999636,216.00000000001617,-455.0000000000054,332.99999999999443,301.00000000000193,367.99999999999056,-1055.9999999999902,-632.0000000000103,430.9999999999974,686.000000000007,536.9999999999919,402.00000000000233,259.0000000000092,207.00000000000162,,1057.0000000000105
2016.05.16,-226.00000000000398,-15.999999999993797,-311.9999999999976,188.00000000001037,-434.000000000001,303.9999999999932,316.0000000000025,361.9999999999957,-1090.9999999999975,-615.00000000001,438.99999999999295,683.0000000000069,530.9999999999917,389.000000000006,241.00000000000233,217.0000000000005,,975.9999999999982
2016.05.16,-217.0000000000005,-71.99999999998319,-233.99999999999466,203.00000000001984,-424.00000000000216,331.999999999999,250.0,362.99999999999113,-900.9999999999962,-601.000000000007,393.0000000000007,617.0000000000044,504.99999999999545,363.0000000000022,264.0000000000087,156.99999999998494,,998.0000000000225
2016.05.16,-219.99999999999798,-132.99999999998312,-213.99999999999864,251.00000000000122,-452.00000000000796,366.9999999999951,222.0000000000084,396.9999999999918,-986.9999999999824,-596.0000000000188,403.99999999999636,634.0000000000003,528.9999999999964,368.9999999999971,278.00000000000045,146.00000000000168,,995.0000000000001
2016.05.16,-216.0000000000051,-112.99999999998533,-287.9999999999967,325.0000000000197,-445.0000000000065,412.9999999999967,305.0000000000068,435.9999999999919,-760.9999999999894,-735.000000000019,512.0000000000005,677.9999999999973,629.9999999999955,302.0000000000023,285.00000000000193,63.99999999999739,,1392.000000000008
2016.05.16,-241.00000000000233,-109.99999999998789,-253.99999999999068,209.9999999999991,-407.0000000000018,375.0000000000031,236.0000000000042,386.9999999999929,-608.9999999999928,-652.0000000000082,408.00000000000125,612.9999999999995,569.0000000000026,338.00000000000495,320.00000000000915,66.99999999999484,,1250.0000000000277
2016.05.16,-197.99999999999818,-130.99999999999224,-226.99999999998965,121.00000000001555,-463.9999999999977,361.0000000000002,248.99999999999523,284.9999999999908,-822.9999999999959,-609.0000000000151,313.0000000000024,656.0000000000059,509.00000000000034,472.00000000000574,351.0000000000013,153.00000000000313,,1018.0000000000321
2016.05.16,-104.00000000000409,-261.0000000000001,-227.99999999999443,226.00000000001506,-517.0000000000008,412.00000000000125,367.999999999995,291.99999999999227,-723.9999999999914,-522.0000000000002,396.99999999999136,713.0000000000081,587.9999999999939,468.00000000000176,354.0000000000099,165.9999999999995,,1628.0000000000173
2016.05.16,-165.9999999999995,-194.99999999998963,-232.99999999998988,325.0000000000197,-452.00000000000796,336.00000000000296,302.99999999999727,397.99999999999835,-610.9999999999837,-434.000000000001,467.9999999999893,647.9999999999961,510.9999999999957,311.00000000000574,190.00000000000128,191.99999999999218,,1591.000000000027
2016.05.16,-141.00000000000225,-213.99999999998087,-214.9999999999892,460.000000000016,-499.000000000005,387.99999999999943,311.00000000000705,450.9999999999903,-680.9999999999983,-547.0000000000086,536.9999999999919,683.0000000000069,554.000000000002,278.00000000000045,155.00000000000514,171.99999999999437,,1692.0000000000296
2016.05.16,-139.99999999999568,-218.99999999999142,-232.99999999998988,504.0000000000156,-553.999999999999,434.9999999999965,332.00000000000784,480.99999999999807,-674.9999999999811,-639.0000000000118,582.9999999999984,756.0000000000002,614.0000000000043,314.0000000000032,196.00000000000728,182.99999999999983,,1938.000000000062
2016.05.16,-227.99999999999488,-218.99999999999142,-208.99999999998897,416.00000000001637,-553.999999999999,351.99999999999676,209.00000000000318,495.9999999999964,-525.999999999982,-441.0000000000025,509.00000000000034,742.999999999995,512.0000000000005,380.999999999998,151.00000000000114,313.99999999999204,,1906.000000000041
2016.05.16,-246.00000000000176,-194.99999999998963,-256.9999999999908,447.0000000000196,-506.0000000000064,405.9999999999952,237.99999999999955,530.9999999999926,-507.9999999999973,-602.0000000000136,566.0000000000025,724.9999999999943,602.0000000000039,292.9999999999988,200.00000000000017,158.99999999999804,,1853.0000000000052
2016.05.16,-302.9999999999977,-173.00000000000094,-289.99999999999204,517.0000000000119,-514.9999999999987,444.9999999999954,204.00000000000773,616.9999999999898,-374.999999999992,-729.0000000000018,635.9999999999957,757.000000000005,664.999999999992,253.99999999999866,202.0000000000022,113.99999999999189,,2026.000000000007
2016.05.16,-243.99999999999977,-225.99999999999287,-278.99999999999636,497.0000000000141,-463.0000000000023,407.0000000000018,259.00000000000034,558.9999999999984,-223.99999999997976,-558.0000000000141,613.9999999999901,691.0000000000025,615.9999999999997,202.0000000000022,162.0000000000066,102.99999999998644,,2116.0000000000173
2016.05.16,-271.9999999999945,-178.99999999999582,-353.9999999999992,518.0000000000184,-470.00000000000375,397.99999999999835,305.9999999999974,591.9999999999925,-287.9999999999994,-614.0000000000034,685.9999999999928,754.9999999999955,662.9999999999967,197.00000000000273,143.00000000000423,119.00000000000244,,2200.0000000000045
2016.05.16,-368.9999999999971,-117.99999999999588,-453.00000000000296,382.0000000000157,-411.0000000000058,346.9999999999973,299.99999999999716,585.9999999999976,-234.00000000000088,-565.9999999999999,673.9999999999924,762.0000000000005,668.9999999999969,217.99999999999596,162.0000000000066,113.99999999999189,,2062.9999999999895
2016.05.16,-388.9999999999949,-80.99999999999774,-453.00000000000296,371.00000000001023,-390.0000000000015,334.9999999999964,272.99999999999613,597.9999999999985,-208.99999999999253,-594.0000000000057,668.9999999999969,739.0000000000043,655.9999999999917,202.0000000000022,155.00000000000514,100.99999999999554,,1983.000000000002
2016.05.16,-387.000000000004,-74.99999999998064,-426.9999999999925,443.99999999999994,-424.00000000000216,334.00000000000097,246.9999999999999,638.9999999999895,-307.99999999999716,-604.0000000000045,694.9999999999932,757.000000000005,638.9999999999958,195.00000000000074,109.00000000000354,153.00000000000313,,1987.0000000000107
2016.05.16,-385.99999999999744,-78.00000000000028,-375.0,416.00000000001637,-419.00000000000273,309.99999999999915,198.0000000000075,619.9999999999983,-356.9999999999851,-541.9999999999981,634.9999999999909,713.9999999999986,576.9999999999982,204.00000000000418,92.00000000000318,182.99999999999983,,1792.0000000000325
2016.05.16,-378.999999999996,-81.9999999999821,-400.99999999999625,404.0000000000044,-435.0000000000076,334.00000000000097,231.99999999999932,607.9999999999974,-371.99999999999454,-581.0000000000093,649.0000000000009,750.0,617.0000000000044,231.99999999999886,131.00000000000333,161.99999999999548,,1869.0000000000193
