date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.16,-78.00000000000028,-19.999999999997797,-40.99999999999682,-81.9999999999821,-148.99999999999915,0.0,0.0,-13.00000000000745,-253.99999999999866,-261.0000000000001,-87.0000000000033,-28.999999999996362,0.0,0.0,-173.9999999999964,-43.999999999999595,,-1231.999999999978
2016.05.16,-127.99999999999478,-14.999999999987246,-57.999999999992724,-92.99999999998754,-153.00000000000313,36.999999999998145,75.00000000000284,6.999999999990347,-224.99999999998633,-236.00000000001398,10.99999999999568,75.00000000000284,58.9999999999975,121.99999999999989,64.0000000000085,41.000000000002146,,-416.9999999999678
2016.05.16,-182.00000000000438,38.0000000000047,-55.999999999997385,-188.9999999999947,-163.99999999999747,-7.0000000000014495,-28.999999999996362,49.99999999999449,-197.99999999998707,-267.0000000000172,-156.0000000000059,-87.0000000000033,-105.00000000000398,82.00000000000429,44.0000000000107,42.999999999993044,,-1183.000000000002
2016.05.16,-107.00000000000153,-68.99999999998573,39.00000000000148,-182.99999999999983,-160.00000000000458,8.999999999992347,25.000000000005684,25.999999999992696,-200.99999999998454,-85.00000000000173,-131.00000000000023,-22.00000000000557,-73.99999999999807,151.9999999999966,88.00000000001029,69.9999999999923,,-622.9999999999905
2016.05.16,-99.00000000000463,-95.00000000000064,-10.99999999999568,-171.99999999999437,-233.00000000000543,19.00000000000235,69.00000000000261,34.99999999999615,-348.9999999999993,-83.00000000001084,-85.00000000000796,73.99999999999807,-34.99999999999659,231.0000000000034,101.00000000000664,183.99999999998417,,-449.00000000002206
2016.05.16,-155.00000000000514,-87.99999999999919,-81.00000000000307,-206.99999999997942,-269.00000000000813,36.999999999998145,46.00000000000648,53.999999999998494,-548.9999999999995,-79.00000000000685,-85.99999999999852,206.00000000000307,31.999999999996476,343.9999999999999,142.00000000000878,208.99999999999253,,-443.99999999999613
2016.05.16,-182.00000000000438,-72.99999999998974,-170.99999999999227,-229.99999999999687,-404.0000000000044,7.9999999999968985,102.00000000000387,45.99999999999049,-802.9999999999982,-165.00000000001512,-46.999999999997044,262.00000000000045,30.9999999999917,395.0000000000009,123.00000000000644,347.9999999999928,,-760.0000000000146
2016.05.16,-195.00000000000074,4.000000000004,-235.99999999999,-239.99999999999577,-341.99999999999784,-68.00000000000139,167.0000000000016,74.99999999999174,-706.999999999991,-84.0000000000174,42.999999999992156,367.00000000000443,63.00000000000239,400.00000000000034,46.00000000000159,417.99999999998505,,-289.00000000001074
2016.05.16,-173.00000000000094,0.0,-224.99999999999432,-224.99999999998633,-331.999999999999,-21.00000000000435,216.00000000000819,53.999999999998494,-644.9999999999844,4.999999999988347,37.9999999999967,367.00000000000443,55.999999999997385,436.9999999999985,60.99999999999994,439.99999999999596,,53.00000000001853
2016.05.16,-216.0000000000051,-14.999999999987246,-292.0000000000016,-218.99999999999142,-336.00000000000296,-129.00000000000134,209.00000000000318,56.99999999999594,-587.9999999999885,89.99999999999008,45.000000000001705,368.9999999999998,-1.0000000000047748,404.0000000000044,-87.99999999999919,496.99999999999187,,-212.99999999999528
