Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY', 'CADJPY']",100.0,-0.9440000000000001,S
1,EURUSD,15,"['AUDNZD', 'CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY']",100.0,-0.26,S
2,USDJPY,50,"['CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY', 'USDJPY', 'CADJPY', 'AUDNZD']",80.0,-0.13299999999999998,S
3,USDCAD,20,['CHFJPY'],80.0,-1.0,S
4,AUDUSD,30,['GBPAUD'],80.0,-0.5628081640581641,S
5,NZDUSD,10,['NZDUSD'],80.0,0.5305476190476193,B
6,CHFJPY,30,"['USDCHF', 'EURUSD']",80.0,0.1565748332783263,B
7,CADCHF,30,['EURUSD'],80.0,0.4269047060797299,B
8,GBPAUD,50,"['USDJPY', 'NZDJPY', 'EURJPY', 'AUDNZD']",80.0,0.25107142857142856,B
9,EURNZD,30,"['EURUSD', 'GBPCAD', 'EURJPY', 'AUDCAD', 'CADJPY']",80.0,0.94,B
10,CADJPY,10,['GBPUSD'],80.0,0.96,B
11,AUDJPY,15,['EURUSD'],80.0,0.7429357864357865,B
12,NZDJPY,15,"['EURUSD', 'GBPUSD', 'USDCHF']",80.0,1.0,B
13,AUDCAD,15,"['EURCHF', 'GBPCHF']",100.0,0.720988455988456,B
14,NZDCAD,15,['AUDCAD'],80.0,0.5341513486513486,B
15,AUDNZD,10,['EURCAD'],80.0,0.6033333333333333,B
