,names,week,needed_features,accuracy
0,USDCHF,15,"['CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY', 'CADJPY']",100.0
1,EURUSD,15,"['AUDNZD', 'CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY']",100.0
2,USDJPY,50,"['CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY', 'USDJPY', 'CADJPY', 'AUDNZD']",80.0
3,USDCAD,20,['CHFJPY'],80.0
4,AUDUSD,30,['GBPAUD'],80.0
5,NZDUSD,10,['NZDUSD'],80.0
6,CHFJPY,30,"['USDCHF', 'EURUSD']",80.0
7,CADCHF,30,['EURUSD'],80.0
8,GBPAUD,50,"['USDJPY', 'NZDJPY', 'EURJPY', 'AUDNZD']",80.0
9,EURNZD,30,"['EURUSD', 'GBPCAD', 'EURJPY', 'AUDCAD', 'CADJPY']",80.0
10,CADJPY,10,['GBPUSD'],80.0
11,AUDJPY,15,['EURUSD'],80.0
12,NZDJPY,15,"['EURUSD', 'GBPUSD', 'USDCHF']",80.0
13,AUDCAD,15,"['EURCHF', 'GBPCHF']",100.0
14,NZDCAD,15,['AUDCAD'],80.0
15,AUDNZD,10,['EURCAD'],80.0
