,names,week,needed_features,accuracy
0,USDCHF,30,"['USDCHF', 'EURUSD', 'NZDCAD', 'CADJPY', 'CHFJPY']",80.0
1,GBPUSD,10,['CADCHF'],80.0
2,EURUSD,10,"['AUDCAD', 'NZDCAD', 'AUDJPY', 'AUDCHF']",80.0
3,USDJPY,10,"['USDCHF', 'NZDJPY', 'AUDCAD', 'AUDNZD']",100.0
4,EURCHF,50,"['USDJPY', 'NZDJPY', 'GBPCHF']",80.0
5,CHFJPY,15,"['EURCAD', 'CADCHF']",100.0
6,AUDCHF,10,"['AUDCAD', 'EURCAD']",100.0
7,GBPAUD,50,"['AUDCAD', 'EURGBP', 'GBPCHF']",100.0
8,EURJPY,30,"['GBPCHF', 'USDCAD', 'EURJPY', 'CHFJPY']",80.0
9,EURCAD,10,"['NZDUSD', 'EURNZD', 'GBPCHF']",80.0
10,EURAUD,20,['AUDCAD'],80.0
11,EURNZD,15,"['NZDJPY', 'EURCAD', 'AUDCHF']",80.0
12,CADJPY,30,"['USDCAD', 'GBPCHF', 'CADCHF']",100.0
13,AUDJPY,10,"['AUDCAD', 'EURCAD']",80.0
14,NZDJPY,30,"['USDCHF', 'EURUSD', 'USDCAD', 'GBPCHF']",80.0
15,AUDCAD,10,['USDCAD'],80.0
