Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['USDCHF', 'EURUSD', 'NZDCAD', 'CADJPY', 'CHFJPY']",80.0,-0.146,S
1,GBPUSD,10,['CADCHF'],80.0,-0.95,S
2,EURUSD,10,"['AUDCAD', 'NZDCAD', 'AUDJPY', 'AUDCHF']",80.0,-0.88,S
3,USDJPY,10,"['USDCHF', 'NZDJPY', 'AUDCAD', 'AUDNZD']",100.0,-0.12,S
4,EURCHF,50,"['USDJPY', 'NZDJPY', 'GBPCHF']",80.0,-1.0,S
5,CHFJPY,15,"['EURCAD', 'CADCHF']",100.0,-0.5624502164502168,S
6,AUDCHF,10,"['AUDCAD', 'EURCAD']",100.0,-0.68,S
7,GBPAUD,50,"['AUDCAD', 'EURGBP', 'GBPCHF']",100.0,0.741942834942835,B
8,EURJPY,30,"['GBPCHF', 'USDCAD', 'EURJPY', 'CHFJPY']",80.0,0.19090476190476185,B
9,EURCAD,10,"['NZDUSD', 'EURNZD', 'GBPCHF']",80.0,-0.32,S
10,EURAUD,20,['AUDCAD'],80.0,0.772560162060162,B
11,EURNZD,15,"['NZDJPY', 'EURCAD', 'AUDCHF']",80.0,-0.6737142857142858,S
12,CADJPY,30,"['USDCAD', 'GBPCHF', 'CADCHF']",100.0,-0.48667388167388187,S
13,AUDJPY,10,"['AUDCAD', 'EURCAD']",80.0,-0.72,S
14,NZDJPY,30,"['USDCHF', 'EURUSD', 'USDCAD', 'GBPCHF']",80.0,-0.9628571428571427,S
15,AUDCAD,10,['USDCAD'],80.0,0.6170238095238099,B
