Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'AUDUSD']",80.0,0.33472222222222214,B
1,EURUSD,10,"['EURUSD', 'AUDUSD']",80.0,-0.3146984126984127,S
2,USDJPY,15,"['AUDCHF', 'EURUSD', 'AUDUSD', 'AUDCAD', 'NZDUSD', 'EURAUD', 'NZDCAD', 'NZDJPY']",80.0,1.0,B
3,AUDUSD,10,"['EURUSD', 'AUDUSD']",80.0,-0.29278571428571426,S
4,EURCHF,10,['EURNZD'],100.0,0.7191746031746032,B
5,CHFJPY,50,"['CHFJPY', 'EURJPY']",80.0,-0.09641440941517894,S
6,CADCHF,10,"['AUDCHF', 'EURAUD', 'GBPCHF', 'NZDCHF', 'NZDCAD', 'EURNZD']",80.0,0.68,B
7,EURGBP,10,['EURCHF'],80.0,-0.6302857142857146,S
8,GBPJPY,15,"['EURNZD', 'GBPCHF']",100.0,0.49783838383838386,B
9,GBPAUD,10,['EURGBP'],80.0,1.0,B
10,CADJPY,10,['GBPCHF'],80.0,-0.9740000000000001,S
11,NZDJPY,50,"['AUDUSD', 'EURJPY']",80.0,-0.09444837819297705,S
12,AUDCAD,20,"['EURUSD', 'AUDUSD', 'AUDJPY', 'GBPUSD']",80.0,-0.26909090909090905,S
13,AUDNZD,15,['GBPUSD'],100.0,-0.8026525696525695,S
